project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_036,2017-01-10T13:49:30Z,325,408.32,3624,8.87539184952978,279.2014019084801,3.1180038590496584,1.8757445045165482,19.71407474246892,0.6015850490602854,3593,8.799471003134796,278.71338124741175,3.0579634843312613,1.821778959221085,19.1468968614136,0.5957490887499872,31,0.07592084639498434,0.4880206610683285,0.060040374718397155,0.05396554529546329,0.5671778810553192,0.8988209275603928,-4.055283150367631,-4.039032020268592,-3.894050116857011,0.12268039056582752,-3.9329176025415458,0.344387014282968,-4.19645143498127,-4.115098809652636,-4.0453422965216825,-4.331779420780859,3287.2746048406034,8.05073130103988,249.79519590537183,18.116568772368222,275,50,0.7621770758170285,1.0439183976680955,1.0287104848507895,18.116568772368222,17.354391696551193,18.041275142120533,0.7621770758170285,1.0439183976680955,17.540194952818265,16.632035421605405,17.307821063551433,0.7621770758170285,1.0439183976680955,0.5763738195499574,0.7223562749457882,0.733454078569099,0.23237388926683167,0.1570802590191417,0.004647477785336633
ETNP,stn_036,2017-01-10T13:49:30Z,375,407.44,3164,7.765560573335952,239.94999795100745,2.761070073098135,1.6712143472693572,17.564462789800945,0.605277773842996,3141,7.709110543883762,239.57227845832287,2.718228251743212,1.6337581176672318,17.170797816682608,0.6010378696562717,23,0.05645002945218928,0.37771949268457466,0.04284182135492264,0.037456229602125496,0.3936649731183389,0.8742912513410608,-4.181298643868018,-4.088669182080938,-4.01242767747514,0.14291043173041731,-4.052796350575685,0.3487860211850002,-3.6177011654778966,-3.757018551788234,-5.031712244833213,-5.668939662468529,3405.0375697274508,8.357150917257634,255.89127575574398,18.961760451188916,325,50,0.8451916788206937,1.0466529666539173,1.030666404044075,18.961760451188916,18.116568772368222,18.88334497613725,0.8451916788206937,1.0466529666539173,18.481664871215372,17.540194952818265,18.29642366027517,0.8451916788206937,1.0466529666539173,0.48009557997354324,0.5763738195499574,0.5869213158620794,0.18524121094020174,0.10682573588853617,0.0037048242188040346
ETNP,stn_036,2017-01-10T13:49:30Z,425,404.8,3883,9.592391304347826,298.0538012691891,3.3952597072896955,2.0500768548155257,21.54630774411118,0.6038056088651972,3855,9.523221343873518,297.60980630643104,3.3408092205764754,2.0013565622184157,21.03425746891555,0.5990634095152163,28,0.0691699604743083,0.44399496275809436,0.05445048671321992,0.04872029259711027,0.512050275195629,0.8947632158682168,-3.9669566412709227,-4.060248707450378,-4.130805238092404,0.16679043313298486,-4.165736943225418,0.34955890052093164,-3.6825215890686223,-3.8970745242741676,-4.233466665794978,-4.453163997172584,3442.119745674752,8.503260241291382,257.71099434946376,19.4252983736201,375,50,0.4635379224311862,1.0244459328354252,1.016208004963486,19.4252983736201,18.961760451188916,19.38519923080631,0.4635379224311862,1.0244459328354252,19.013920182124576,18.481664871215372,18.89988201150315,0.4635379224311862,1.0244459328354252,0.41137819149552857,0.48009557997354324,0.4853172193031623,0.11403817062142707,0.07393902780763373,0.0022807634124285413
ETNP,stn_036,2017-01-10T13:49:30Z,475,617.76,5589,9.047202797202797,278.8075040077718,3.221737738918301,1.9519684083977333,20.515187972260176,0.6058743965463518,5555,8.992165242165242,278.4656132981779,3.1779206318145437,1.912654946140418,20.102003483935793,0.601857367673881,34,0.05503755503755504,0.341890709593855,0.04381710710375712,0.03931346225731534,0.41318448832438426,0.8972172025009015,-4.075523046781461,-4.122280696492837,-4.249182798709317,0.19297007408510217,-4.342648216770949,0.37021930122056085,-3.3493546591103627,-3.6973577597471414,-4.575264337727205,-5.127768400609656,5200.629982072833,8.4185282020086,253.54192727074988,19.310648449440833,425,50,-0.11464992417926823,0.9940979066589286,0.9960362027842293,19.310648449440833,19.4252983736201,19.31954269311187,-0.11464992417926823,0.9940979066589286,18.95165301812743,19.013920182124576,18.9093755996515,-0.11464992417926823,0.9940979066589286,0.3589954313134031,0.41137819149552857,0.4101670934603686,0.04227741847592981,0.0511716621469655,8.455483695185962e-4
ETNP,stn_036,2017-01-10T13:49:30Z,525,331.76,2546,7.674222329394744,243.3615827247562,2.6706514435261073,1.5942926543571587,16.75601579729374,0.5969677017275555,2539,7.653122739329636,243.22724482509045,2.654019177739065,1.5794457338119048,16.59997466236312,0.595114664980462,7,0.021099590065107306,0.13433789966576204,0.01663226578704212,0.014846920545253774,0.15604113493061716,0.8926577253726143,-4.82567185270445,-4.379202896189217,-4.3675603593261965,0.22063226015652912,-4.594736781920056,0.5326867028691027,-4.252566591938862,-4.06081959350296,-5.82623895702208,-6.201008491528079,2692.76036148995,8.1165913958583,243.80529497383063,18.643274301703613,475,50,-0.6673741477372204,0.9654400964584623,0.9766693991755151,18.643274301703613,19.310648449440833,18.69375353768862,-0.6673741477372204,0.9654400964584623,18.326447728470658,18.95165301812743,18.341475084485708,-0.6673741477372204,0.9654400964584623,0.3168265732329553,0.3589954313134031,0.35227845320291423,-0.01502735601505023,0.03545187996995891,-3.005471203010046e-4
ETNP,stn_037,2017-01-10T22:58:43Z,10,1312.96,91960,70.04021447721179,1771.1585088839945,34.61129349628104,31.41870139939374,330.2105517076282,0.9077586598365547,82049,62.49162198391421,1734.9188325676064,24.119698489295157,15.313522765349664,160.94512426382497,0.6348969400320711,9911,7.548592493297587,36.23967631638819,10.49159500698589,16.105178634044076,169.26542744380325,1.5350553107816638,1.6304193171080448,-1.816229129256076,-3.0395042433660846,0.17267994262592792,-0.015797112217492693,0.43275969556877825,1.2389533116233793,-2.3211174107239336,0.821886180344759,-1.4942994783469867,91348.32041013992,69.57433616419382,1773.303091551158,279.62760818984,NA,NA,NA,NA,NA,279.62760818984,NA,NA,NA,NA,158.34814150272837,NA,NA,NA,NA,121.27946668711164,NA,NA,NA,NA,NA
ETNP,stn_037,2017-01-10T22:58:43Z,30,274.56,10140,36.93181818181818,1062.0276179498585,13.9363554449406,8.766214285155064,92.13291213697971,0.6290177026402922,9920,36.13053613053613,1056.7295978391073,13.317328079331379,8.217755715664579,86.36861257163471,0.6170724087227839,220,0.8012820512820513,5.29802011075123,0.619027365609222,0.5484585694904849,5.764299565344996,0.8860005226921008,-1.7572942351397502,-3.7692170845067956,-3.097521458208343,0.16243525197974654,-0.5405950884732222,0.3358342952702914,-0.5672613730130885,-2.9908700579620056,-2.029007893026399,-4.945606043981938,13228.333810319824,48.18012022989446,1362.3163911452402,121.43317185889255,10,20,-158.19443633094744,0.4342674625191202,0.6795257168633086,121.43317185889255,279.62760818984,162.89451490090693,-158.19443633094744,0.4342674625191202,113.75834791304675,158.34814150272837,71.20758492874853,-158.19443633094744,0.4342674625191202,7.674823945845798,121.27946668711164,91.6869299721584,42.55076298429822,84.0121060263126,2.127538149214911
ETNP,stn_037,2017-01-10T22:58:43Z,50,236.72,10629,44.90114903683677,1308.2630160293386,16.83459922188097,10.563748079754607,111.02499231822092,0.627502201895264,10407,43.96333220682663,1302.334352648963,16.085729497910023,9.887370187877497,103.9162606745925,0.6146671923808079,222,0.9378168300101386,5.928663380375624,0.7488697239709459,0.6763778918771112,7.108731643628437,0.9031983404143507,-1.3756695167162845,-3.6095800505659246,-3.155538673050537,0.15264426443795617,-1.0410269193749313,0.2831082282854411,-0.5316278075049703,-3.0720332726926496,-1.4884306862471448,-4.175502809990155,8955.190475034546,37.83030785330579,1076.312564449862,94.53918083315382,30,20,-26.89399102573873,0.7785284645534087,0.8496898292960535,94.53918083315382,121.43317185889255,96.96916071284203,-26.89399102573873,0.7785284645534087,88.95678698192633,113.75834791304675,90.36323956324514,-26.89399102573873,0.7785284645534087,5.582393851227484,7.674823945845798,6.605921149596879,-1.406452581318817,1.0235272983693955,-0.07032262906594085
ETNP,stn_037,2017-01-10T22:58:43Z,70,278.08,9677,34.79933831990794,1029.0479733264374,12.901876073964763,8.049899819484821,84.60444710278547,0.6239325020125601,9479,34.087313003452245,1024.7193916955146,12.318687434961369,7.5145217287114585,78.97762336875743,0.6100099355865363,198,0.7120253164556962,4.328581630922865,0.5831886390033941,0.5353780907733633,5.626823734028049,0.9180187249330957,-1.560344768198821,-3.5135069339310347,-3.2135558878926123,0.1433999432548839,-1.4959452127735449,0.26264967250964827,-1.1914706568979698,-3.28007261734333,-1.6367991769350385,-3.934695719415371,7284.224169511452,26.19470716884153,754.3716539422214,65.36910482399193,50,20,-29.17007600916189,0.6914498755744214,0.7852311172811882,65.36910482399193,94.53918083315382,67.69400224815814,-29.17007600916189,0.6914498755744214,60.55715650472246,88.95678698192633,63.30021284633658,-29.17007600916189,0.6914498755744214,4.811948319269477,5.582393851227484,4.39378940182156,-2.743056341614121,-0.4181589174479168,-0.13715281708070606
ETNP,stn_037,2017-01-10T22:58:43Z,90,286.88,6111,21.3015895147797,648.3899310277391,7.7560440172506295,4.79157940590305,50.35949955604105,0.6177865152964377,5980,20.844952593418853,645.5740042385103,7.388874358563294,4.459658039068586,46.87100599061083,0.6035639290442245,131,0.45663692136084777,2.8159267892288544,0.36716965868733487,0.33192136683446444,3.488493565430221,0.9039999874202942,-2.08111691934838,-3.4906034279770406,-3.2715731027345525,0.13481479097187557,-1.8963058470045357,0.26052785103798615,-2.063708365210045,-3.4574393506542664,-2.1771179939178857,-4.1789543815986,5268.6768774113325,18.365438083558747,538.4892201104751,45.47218877427585,70,20,-19.896916049716083,0.6956220204745183,0.7921778850145359,45.47218877427585,65.36910482399193,47.39606308384625,-19.896916049716083,0.6956220204745183,41.48211449118825,60.55715650472246,43.497389734090376,-19.896916049716083,0.6956220204745183,3.990074283087603,4.811948319269477,3.8986733497558697,-2.0152752429021277,-0.09140093333173338,-0.10076376214510638
ETNP,stn_037,2017-01-10T22:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,3.189489666627235,2.0382521558059548,21.422030157520588,0.6390527541546575,2721,8.052201704545453,241.91907343277578,2.9217797830089234,1.788282402178108,18.794848046891914,0.6120524252298335,107,0.3166429924242424,1.8471153920178631,0.2677098836183116,0.2499697536278469,2.627182110628671,0.9337337503169746,-2.26561416860081,-3.0932354747896533,-3.336842469431598,0.1261117343222595,-2.2849078874135564,0.266575915585258,-2.33785778766697,-3.1203289703896138,-2.2632767594882712,-3.470867369931358,4524.843413318617,13.390279987330189,400.94939342238393,32.628459402858695,90,22.5,-12.843729371417155,0.7175475885892917,0.8113646478139899,32.628459402858695,45.47218877427585,34.09105837551387,-12.843729371417155,0.7175475885892917,29.544045485272,41.48211449118825,30.706350068390336,-12.843729371417155,0.7175475885892917,3.084413917586693,3.990074283087603,3.3847083071235318,-1.1623045831183347,0.30029438953683885,-0.05165798147192599
ETNP,stn_037,2017-01-10T22:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,3.334903530785188,2.0853032616548495,21.91653727999247,0.6252964268396316,1757,8.795554665598718,271.43858123712505,3.1461843445938205,1.912602341057243,20.101450604511623,0.6079117214932821,46,0.23027633159791752,1.3903107482309243,0.1887191861913673,0.17270092059760653,1.8150866754808443,0.9151211600842867,-2.587750393029961,-3.301547802757097,-3.4093639879837436,0.11788923029298629,-2.6500490909339565,0.274153927011317,-2.3290620364412358,-3.142851625541996,-2.714420800801681,-3.7456825535396434,2107.368233515179,10.549500568257805,322.07117779324375,25.151966097579393,112.5,25,-7.476493305279302,0.7708597512077368,0.8500509665721555,25.151966097579393,32.628459402858695,26.093501508563747,-7.476493305279302,0.7708597512077368,22.88188773422221,29.544045485272,23.327992880464635,-7.476493305279302,0.7708597512077368,2.2700783633571833,3.084413917586693,2.765508628099112,-0.4461051462424237,0.49543026474192864,-0.017844205849696947
ETNP,stn_037,2017-01-10T22:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,3.019671583487,1.8477700249975284,19.420062962724025,0.6119109227314697,1693,8.292515673981192,262.0487405814587,2.9086555723266563,1.7464257090974036,18.354934202613713,0.6004236891136698,28,0.1371473354231975,0.8582980096406035,0.11101601116034357,0.10134431590012491,1.0651287601103128,0.9128801768399916,-3.2177710120799876,-3.5751560050863462,-3.481885506535786,0.11151525799673444,-2.950760730558346,0.28441240895560155,-3.127988032580058,-3.5186131806638983,-3.341219910134578,-4.0017868069145255,1867.4248980554864,9.146869602544506,282.9740839968452,21.365132264900904,137.5,25,-3.7868338326784894,0.8494418361575745,0.9027237987771913,21.365132264900904,25.151966097579393,21.853206528269663,-3.7868338326784894,0.8494418361575745,19.678622166173554,22.88188773422221,19.71470057190004,-3.7868338326784894,0.8494418361575745,1.686510098727349,2.2700783633571833,2.1385059563696243,-0.03607840572648513,0.45199585764227534,-0.0014431362290594052
ETNP,stn_037,2017-01-10T22:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,3.2176497081753457,1.966857398180639,20.671671254878515,0.6112714485928296,1760,8.849557522123893,281.7543491698278,3.0772788108278317,1.8367468210450022,19.304209089182972,0.5968737101695674,33,0.16592920353982302,0.9304384156226435,0.14037089734751426,0.1301105771356369,1.3674621656955437,0.9269056449323962,-3.0259731711381197,-3.4788972846427217,-3.5544070250877327,0.10731969052665663,-3.1896049127960495,0.29582726032063095,-3.5084575887200087,-3.7411892538896643,-2.9598368738074243,-4.092173617971153,1687.0601064783166,8.48280423611382,264.3669546546535,19.501622111815635,162.5,25,-1.8635101530852687,0.9127779725404891,0.9437063872087558,19.501622111815635,21.365132264900904,19.731832308342216,-1.8635101530852687,0.9127779725404891,18.215022286965265,19.678622166173554,18.09686792201333,-1.8635101530852687,0.9127779725404891,1.2865998248503727,1.686510098727349,1.6349643863288865,0.1181543649519341,0.3483645614785138,0.004726174598077364
ETNP,stn_037,2017-01-10T22:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,2.8458934536885203,1.72029937580063,18.08034643966462,0.6044848142754521,3301,8.015248640248641,257.49678618406233,2.7662770305671964,1.6432727119768382,17.270796202876568,0.5940376519845166,37,0.08984071484071485,0.49830848519210863,0.07961642312132393,0.0770266638237918,0.8095502367880517,0.9674720466456309,-3.559742882270429,-3.6801185137900236,-3.663189302915502,0.10564309148379564,-3.4507312253946494,0.3174525120101247,-3.923510963351719,-3.894489591749346,-3.4091390961685146,-3.0502453883217853,3365.8074057020126,8.17260927957948,255.4625980490223,18.522175280237935,187.5,37.5,-0.9794468315777003,0.9497761352382952,0.9674204335668767,18.522175280237935,19.501622111815635,18.63520463189098,-0.9794468315777003,0.9497761352382952,17.609200398001683,18.215022286965265,17.370440079780273,-0.9794468315777003,0.9497761352382952,0.9129748822362528,1.2865998248503727,1.264764552110703,0.2387603182214093,0.35178966987445015,0.0063669418192375815
ETNP,stn_037,2017-01-10T22:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,3.1221466696468356,1.890591298715484,19.870114549499736,0.6055421153322499,3627,8.76934235976789,279.81493044989,3.040749067570208,1.8108475714402503,19.032007975837033,0.5955268031660556,38,0.09187620889748549,0.5279407681106022,0.08139760207662729,0.07974372727523361,0.8381065736627052,0.9796815291949666,-3.6235377950626617,-3.78309270559828,-3.8082323400190154,0.11219926722198657,-3.688696805726795,0.33852947660050026,-3.8820337733505776,-3.9360537069699943,-3.417476439066748,-3.152634675538752,3430.1839016257113,8.29348138690936,258.16400854349627,18.678974579135048,225,50,0.15679929889711275,1.0084654905012376,1.0054992015734505,18.678974579135048,18.522175280237935,18.662052500783695,0.15679929889711275,1.0084654905012376,18.033010470026124,17.609200398001683,17.746491222068823,0.15679929889711275,1.0084654905012376,0.6459641091089207,0.9129748822362528,0.9155612787148704,0.2865192479573011,0.2695971696059497,0.005730384959146022
ETNP,stn_037,2017-01-10T22:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,3.563124808093716,2.162997775469234,22.733106620181648,0.6070508028671735,4058,9.981306572215663,312.927517490295,3.4926365285103125,2.0892500213535166,21.95801772442546,0.5981870728027426,29,0.07133018496654861,0.3759729663118602,0.07048827958340388,0.07374775411571727,0.7750888957561886,1.0462413688002794,-3.580573447705441,-3.824867849026076,-3.9532753771224147,0.1272525543883835,-3.880149442767532,0.34823267285410975,-3.6689036900787753,-3.908118682071381,-3.5391772623980056,-2.4567663080539597,3477.6816716510566,8.55391989288434,264.3002357602252,19.28607126469642,275,50,0.6070966855613733,1.0325016067123682,1.0213249458356999,19.28607126469642,18.678974579135048,19.22769192066193,0.6070966855613733,1.0325016067123682,18.78118946599516,18.033010470026124,18.574235783042898,0.6070966855613733,1.0325016067123682,0.5048817987012647,0.6459641091089207,0.6534561376190324,0.20695368295226046,0.14857433891776772,0.004139073659045209
ETNP,stn_037,2017-01-10T22:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,2.9806371354918886,1.802732277570958,18.94671623727077,0.6048144056533928,3437,8.345473970473972,257.96231084189765,2.9520750188387495,1.7772546381574148,18.678946247034432,0.6020357297208961,15,0.036421911421911424,0.23466195122691438,0.02856211665313914,0.02547763941354325,0.2677699902363396,0.8920081002030049,-4.4027699910538995,-4.26577602326115,-4.098318414225754,0.1482365470390371,-4.084112874091881,0.35260824487504105,-3.520434827488447,-3.7546570074646883,-4.905887447583379,-4.517451151779823,3593.2549517564353,8.7248809046145,267.66002069359837,19.736338175157023,325,50,0.4502669104606021,1.0233467409863213,1.0154476290027732,19.736338175157023,19.28607126469642,19.696255378458538,0.4502669104606021,1.0233467409863213,19.313127556500007,18.78118946599516,19.186774453693804,0.4502669104606021,1.0233467409863213,0.42321061865701826,0.5048817987012647,0.509480924764736,0.1263531028062026,0.0862703061077178,0.002527062056124052
ETNP,stn_037,2017-01-10T22:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,3.315115587943474,1.9988867990930044,21.008300258467475,0.6029614190113384,3764,9.339023421992854,291.59765613629435,3.2811058382822793,1.9677950137412337,20.681525594420364,0.5997353059392352,17,0.04217943628423978,0.26870148046665604,0.03400974966119487,0.031091785351770727,0.32677466404711036,0.9142021232589801,-4.251698139151321,-4.214994845556812,-4.243361451329061,0.173006529947617,-4.322263300269658,0.35327728780911377,-3.5711457301382876,-3.8290470524046567,-4.580102378531049,-4.13595728200228,3515.3046695050207,8.721974666298681,266.16912658584187,19.78769820363695,375,50,0.05136002847992671,1.0026023078863016,1.0017214296839256,19.78769820363695,19.736338175157023,19.783019572184102,0.05136002847992671,1.0026023078863016,19.415717020216952,19.313127556500007,19.35934482672985,0.05136002847992671,1.0026023078863016,0.3719811834199969,0.42321061865701826,0.4236747454542529,0.05637219348710332,0.05169356203425596,0.0011274438697420662
ETNP,stn_037,2017-01-10T22:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,3.4547626356523464,2.0997491257915306,22.068363312068985,0.6077839050713957,4457,9.574239560061866,292.9957188094603,3.4066625965770965,2.0572553592192406,21.62175382539422,0.6038917271367888,29,0.062295927135246613,0.40871479956061635,0.048100039075249595,0.04249376657229,0.4466094866747679,0.8834455727948802,-4.0463565547254925,-4.160766206691647,-4.388404488432401,0.20016185745081053,-4.642779975390437,0.3765970447179326,-3.298073994934712,-3.718871799632714,-4.551504086944684,-4.883486729840877,3976.320226699395,8.541674314099062,259.91075039869156,19.409526085543945,425,50,-0.3781721180930049,0.9808885240617073,0.9871605140299908,19.409526085543945,19.78769820363695,19.439424666647778,-0.3781721180930049,0.9808885240617073,19.072087903132637,19.415717020216952,19.07067766469136,-0.3781721180930049,0.9808885240617073,0.3374381824113099,0.3719811834199969,0.3687470019564214,0.0014102384412773006,0.0313088195451115,2.8204768825546012e-5
ETNP,stn_037,2017-01-10T22:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,2.539157812388844,1.4994088283850173,15.758786786326532,0.5905142331324302,3544,7.4167085216808974,241.19762537940116,2.527730305335062,1.4883910401754652,15.64298983224414,0.5888250961876933,6,0.012556504269211453,0.06230567297680972,0.01142750705378184,0.011017788209551993,0.11579695408239145,0.9641462619710872,-5.513660690946299,-4.670831916434306,-4.533447525535858,0.2288549829028387,-5.085727942873083,0.5413786002153856,-5.283905513806448,-4.5535483460366954,-5.28728990691501,-2.913433092791317,3928.91062774496,8.22223051177164,249.98123167106402,18.687294180343173,475,50,-0.722231905200772,0.9627898227902285,0.9748895618908398,18.687294180343173,19.409526085543945,18.74280164761665,-0.722231905200772,0.9627898227902285,18.374781542154373,19.072087903132637,18.411347023250215,-0.722231905200772,0.9627898227902285,0.31251263818879993,0.3374381824113099,0.33145462436643275,-0.03656548109584179,0.01894198617763282,-7.313096219168358e-4
ETNP,stn_038,2017-01-11T03:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,164.29771505188927,115.54277408454595,1214.3545556285778,0.7032524709674428,299672,403.9577267335274,12446.974939552627,143.95722379593138,87.19590195912535,916.4289295904073,0.6057070264339853,11547,15.565351019087673,70.82709133934644,20.3404912559579,28.346872125420607,297.92562603817055,1.393617871304734,2.7752746934401586,-2.1252155241092203,-3.1897177509953223,0.15177634794825276,1.4198037664039305,0.5914014117623376,1.1308184099193563,-3.340460569238483,1.6244722566496792,-1.6356384292584474,288321.00213569455,388.6565865088086,11383.60326769688,1142.6119072528588,NA,NA,NA,NA,NA,1142.6119072528588,NA,NA,NA,NA,855.1864216030358,NA,NA,NA,NA,287.4254856498231,NA,NA,NA,NA,NA
ETNP,stn_038,2017-01-11T03:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,15.139527987196324,9.528580503735066,100.14538109425555,0.6293842523884164,9909,39.23424136838771,1150.2259241787062,14.447797225201073,8.911183571152838,93.65653933281632,0.6167849279895206,223,0.8829585049097244,5.7082685330117755,0.6917307619952504,0.6173969325822284,6.48884176143922,0.892539361414821,-1.6186180660779221,-3.7338161535243852,-3.2414417610335593,0.14277181789690477,-0.0649102353190063,0.3962840671961104,-0.5220312456232551,-3.0112836723990535,-1.752926743093126,-4.6381513365784865,14898.897631040936,58.99151738612978,1759.5536740082282,141.33791506838796,10,20,-1001.2739921844709,0.12369721877676006,0.36102806964617623,141.33791506838796,1142.6119072528588,276.80465477257616,-1001.2739921844709,0.12369721877676006,133.17845493165552,855.1864216030358,110.27334577888095,-1001.2739921844709,0.12369721877676006,8.15946013673242,287.4254856498231,166.53130899369518,22.90510915277457,158.37184885696274,1.1452554576387286
ETNP,stn_038,2017-01-11T03:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,15.203733931313932,9.494128168962803,99.78328705579906,0.6244602945470188,9149,40.14127764127765,1205.879785329594,14.549812616555515,8.896628551331217,93.50356607449109,0.6114600088531849,184,0.8073008073008073,5.032778372924878,0.6539213147584177,0.5974996176315858,6.279720981307966,0.9137179109268273,-1.420910350761676,-3.536185949453808,-3.2931657710715747,0.13416606838349077,-1.2793482776401293,0.3818260112888131,-0.8244011197144354,-3.1711765706942305,-1.5641029540798115,-3.9915652617907065,8113.268137508959,35.59699955032011,1052.7556403057204,85.85533780414727,30,20,-55.48257726424069,0.6074473205764015,0.7248752610998632,85.85533780414727,141.33791506838796,90.72258038610629,-55.48257726424069,0.6074473205764015,81.07210507174865,133.17845493165552,84.40355862417029,-55.48257726424069,0.6074473205764015,4.7832327323986235,8.15946013673242,6.319021761936,-3.3314535524216353,1.5357890295373764,-0.16657267762108177
ETNP,stn_038,2017-01-11T03:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,9.759842509293998,6.048368731444299,63.56835536747958,0.6197199110215789,7598,26.084866794836586,784.3807440002647,9.405652256248535,5.727306983515653,60.19399639674952,0.6089218299252754,129,0.4428728371326559,2.824166447950638,0.35419025304546264,0.32106174792864534,3.3743589707300625,0.9064669204418647,-2.06440350829484,-3.6357546093540374,-3.3448897811091705,0.126040809090176,-2.05200544016761,0.3798463443260281,-1.6109325462775244,-3.3606535702846414,-2.212977802226241,-4.039548267540013,7397.612090016325,25.396910498545473,753.4963888881755,61.28020045357689,50,20,-24.57513735057038,0.7137611011835857,0.8049431189464342,61.28020045357689,85.85533780414727,63.67465198431821,-24.57513735057038,0.7137611011835857,57.50503244769647,81.07210507174865,59.70415804713944,-24.57513735057038,0.7137611011835857,3.775168005880415,4.7832327323986235,3.9704939371787726,-2.199125599442965,0.1953259312983575,-0.10995627997214825
ETNP,stn_038,2017-01-11T03:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,10.727270112110643,6.476439745139658,68.0673817214178,0.6037360556277991,7090,30.062754409769333,956.2203292130057,10.403399713921116,6.183376962702719,64.98729187800558,0.5943611831455969,95,0.40281546811397556,2.4961568716955536,0.3238703981895285,0.2930627824369382,3.0800898434122197,0.9048767163507121,-2.326936876131285,-3.755929701995991,-3.396613791146253,0.11849492367762918,-2.422283663943271,0.3815229406517834,-2.749153549553869,-3.977358409528621,-2.275009681061,-4.027283866816834,4479.473991739397,18.99369908301983,569.3445994178531,45.50441865081682,70,20,-15.775781802760072,0.7425631495002845,0.8267414393253464,45.50441865081682,61.28020045357689,47.15772807843437,-15.775781802760072,0.7425631495002845,42.463362492081174,57.50503244769647,43.92982328428014,-15.775781802760072,0.7425631495002845,3.0410561587356404,3.775168005880415,3.2279047941542216,-1.4664607921989656,0.1868486354185812,-0.07332303960994828
ETNP,stn_038,2017-01-11T03:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,3.311763282946751,2.081558215567254,21.87717684561184,0.6285347223594794,2064,8.591408591408591,258.8129897123633,3.116856097189492,1.9085224634589033,20.058571090953073,0.6123229318093453,60,0.24975024975024973,1.5990334858156587,0.19490718575725904,0.17303575210835084,1.8186057546587673,0.8877853909596372,-2.66303603059554,-3.380515498164667,-3.4548033024373828,0.1108454066925135,-2.6008893425049004,0.39456493014514166,-2.178292144816583,-3.066979533396138,-3.206787254294668,-5.216381028548505,3480.1663065712737,14.486206737309663,439.95487495910936,34.29586389861718,90,22.5,-11.208554752199639,0.7536820580390287,0.8353385938732238,34.29586389861718,45.50441865081682,35.52583818607253,-11.208554752199639,0.7536820580390287,31.92194854944679,42.463362492081174,32.8719307433537,-11.208554752199639,0.7536820580390287,2.3739153491703866,3.0410561587356404,2.6539074427188263,-0.9499821939069122,0.2799920935484397,-0.04222143084030721
ETNP,stn_038,2017-01-11T03:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,3.3767692357277523,2.139094446493972,22.481882632651647,0.6334736836208353,1693,8.627191194455767,260.0169931543275,3.134340497580686,1.9214255990326778,20.194183045833444,0.613023888283923,60,0.3057480635955972,1.9342962274462692,0.24242873814706625,0.2176688474612944,2.287699586818204,0.897867344956638,-2.4096849625518435,-3.2329146712224097,-3.519458314982466,0.103618269520482,-2.8001674684816185,0.39430082895818797,-2.1132611282753513,-3.0353458867771548,-2.665530054666526,-4.280326447002673,2269.898197804871,11.566949642299587,355.59113279000866,27.00732885890351,112.5,25,-7.288535039713668,0.7874806401944129,0.8591575688554545,27.00732885890351,34.29586389861718,27.837201634793914,-7.288535039713668,0.7874806401944129,25.193692805026203,31.92194854944679,25.696188896678084,-7.288535039713668,0.7874806401944129,1.8136360538773089,2.3739153491703866,2.1410127381158306,-0.5024960916518815,0.32737668423852173,-0.02009984366607526
