project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_037,2017-01-10T22:58:43Z,70,278.08,9677,34.79933831990794,1029.0479733264374,12.901876073964763,8.049899819484821,84.60444710278547,0.6239325020125601,9561,34.3821921749137,1026.9365283230443,12.526879645915832,7.689455906123313,80.81618157335602,0.6138364958771136,116,0.41714614499424624,2.1114450033931664,0.37499642804893135,0.3604439133615091,3.7882655294294607,0.9611929245216081,-1.560344768198821,-3.5135069339310347,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-1.314297471470043,-3.3474529888757183,-1.5950073037063761,-4.270902482584862,7284.224169511452,26.19470716884153,754.3716539422214,65.36910482399193,50,20,-29.17007600916189,1.3085501244255786,1.186436923060577,65.36910482399193,94.53918083315382,119.62235252054273,-29.17007600916189,1.3085501244255786,62.491022959977315,91.36274203489138,115.98215679134864,-29.17007600916189,1.3085501244255786,2.878081864014619,3.176438798262426,3.640195729194102,-53.49113383137133,0.762113865179483,-2.6745566915685663
ETNP,stn_037,2017-01-10T22:58:43Z,90,286.88,6111,21.3015895147797,648.3899310277391,7.7560440172506295,4.79157940590305,50.35949955604105,0.6177865152964377,6038,21.04712771890686,647.094117963984,7.5316151502127555,4.579596450096734,48.13155869051667,0.6080497156001615,73,0.25446179587283885,1.2958130637551035,0.22442886703787382,0.21198295580631601,2.2279408655243813,0.9445440713762661,-2.08111691934838,-3.4906034279770406,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-1.9637056845110612,-3.4034824834635797,-2.153962272433546,-4.536409374871562,5268.6768774113325,18.365438083558747,538.4892201104751,45.47218877427585,70,20,-19.896916049716083,1.3043779795254817,1.1818341726106367,45.47218877427585,65.36910482399193,82.2563291593987,-19.896916049716083,1.3043779795254817,42.93658236939426,62.491022959977315,78.99609998061854,-19.896916049716083,1.3043779795254817,2.535606404881595,2.878081864014619,3.260229178780161,-36.05951761122428,0.7246227738985662,-1.802975880561214
ETNP,stn_037,2017-01-10T22:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,3.189489666627235,2.0382521558059548,21.422030157520588,0.6390527541546575,2768,8.191287878787879,242.96483414136543,3.0199781670630292,1.8707939114172105,19.662044008994883,0.6194726610346933,60,0.17755681818181818,0.8013546834282074,0.1695114995642059,0.16745824438874446,1.759986148525704,0.9878872219245296,-2.26561416860081,-3.0932354747896533,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-2.163236781746948,-3.0266725374061982,-2.2311243209452387,-3.6759395490183353,4524.843413318617,13.390279987330189,400.94939342238393,32.628459402858695,90,22.5,-12.843729371417155,1.2824524114107083,1.1679392908443764,32.628459402858695,45.47218877427585,56.28471313460016,-12.843729371417155,1.2824524114107083,30.565370185396304,42.93658236939426,53.468544557066416,-12.843729371417155,1.2824524114107083,2.0630892174623927,2.535606404881595,2.8161685775337504,-22.90317437167011,0.7530793600713577,-1.017918860963116
ETNP,stn_037,2017-01-10T22:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,3.334903530785188,2.0853032616548495,21.91653727999247,0.6252964268396316,1777,8.895674809771727,272.19136427601984,3.2168717182497897,1.9719976349888493,20.725695143732807,0.6130171818171718,26,0.1301561874249099,0.6375277093361302,0.1180318125353984,0.1133056266660003,1.1908421362596628,0.9599583725109644,-2.587750393029961,-3.301547802757097,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-2.3630938706405455,-3.161055420604946,-2.688786113079157,-4.148077813940828,2107.368233515179,10.549500568257805,322.07117779324375,25.151966097579393,112.5,25,-7.476493305279302,1.2291402487922631,1.1373498298786622,25.151966097579393,32.628459402858695,38.934674081138986,-7.476493305279302,1.2291402487922631,23.582910488416854,30.565370185396304,36.70334712134535,-7.476493305279302,1.2291402487922631,1.569055609162539,2.0630892174623927,2.2313269597936336,-13.120436632928499,0.6622713506310947,-0.5248174653171399
ETNP,stn_037,2017-01-10T22:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,3.019671583487,1.8477700249975284,19.420062962724025,0.6119109227314697,1708,8.365987460815047,262.6011600313373,2.960528526485832,1.7900121263036792,18.81302744745167,0.6046258667294235,13,0.0636755485893417,0.30587855976198847,0.05914305700116814,0.0577578986938492,0.6070355152723551,0.9765795280536212,-3.2177710120799876,-3.5751560050863462,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-3.031354647029976,-3.466911037859509,-3.3583083160456817,-3.7029369455659165,1867.4248980554864,9.146869602544506,282.9740839968452,21.365132264900904,137.5,25,-3.7868338326784894,1.1505581638424256,1.0921420070731354,21.365132264900904,25.151966097579393,28.385702683225002,-3.7868338326784894,1.1505581638424256,20.183685153833395,23.582910488416854,26.73767448818972,-3.7868338326784894,1.1505581638424256,1.181447111067508,1.569055609162539,1.6480281950352824,-6.553989334356327,0.4665810839677744,-0.2621595733742531
ETNP,stn_037,2017-01-10T22:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,3.2176497081753457,1.966857398180639,20.671671254878515,0.6112714485928296,1769,8.894810941271118,282.0946004416114,3.1092288781683504,1.863592968280018,19.586362096622988,0.5993746492467491,24,0.12067578439259856,0.590187143839001,0.1084208300069956,0.10326442990062107,1.0853091582555274,0.9524408722379102,-3.0259731711381197,-3.4788972846427217,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-3.544751611548608,-3.760532648305939,-2.824082095294768,-4.97726318156204,1687.0601064783166,8.48280423611382,264.3669546546535,19.501622111815635,162.5,25,-1.8635101530852687,1.0872220274595108,1.0545890342791024,19.501622111815635,21.365132264900904,22.981141599014155,-1.8635101530852687,1.0872220274595108,18.600096806047627,20.183685153833395,21.766387948532856,-1.8635101530852687,1.0872220274595108,0.9015253057680086,1.181447111067508,1.2147536504812988,-3.1662911424852282,0.3132283447132902,-0.12665164569940912
ETNP,stn_037,2017-01-10T22:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,2.8458934536885203,1.72029937580063,18.08034643966462,0.6044848142754521,3314,8.046814296814297,257.7341219477139,2.7885631886503974,1.6619987282580528,17.467606633992133,0.5960054034358904,24,0.058275058275058286,0.2609727215405555,0.05733026503812262,0.05830064754257706,0.6127398056724848,1.0169261820751947,-3.559742882270429,-3.6801185137900236,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.9843991125288696,-3.9271344473307326,-3.3709796234742972,-3.2001293254250975,3365.8074057020126,8.17260927957948,255.4625980490223,18.522175280237935,187.5,37.5,-0.9794468315777003,1.0502238647617048,1.032008168100728,18.522175280237935,19.501622111815635,20.36283982403916,-0.9794468315777003,1.0502238647617048,17.891604050704927,18.600096806047627,19.446944746666606,-0.9794468315777003,1.0502238647617048,0.6305712295330067,0.9015253057680086,0.9158950773725562,-1.5553406959616787,0.28532384783954945,-0.04147575189231143
ETNP,stn_037,2017-01-10T22:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,3.1221466696468356,1.890591298715484,19.870114549499736,0.6055421153322499,3643,8.808027079303674,280.1057930027907,3.0680614655615357,1.8337969020316967,19.27320544035313,0.5977053988701833,22,0.05319148936170213,0.23707821520997552,0.054085204085299744,0.05679439668378746,0.5969091091466061,1.0500911967386672,-3.6235377950626617,-3.78309270559828,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-3.8748575991068326,-3.9321454038761336,-3.4709954875918165,-2.9837539637273482,3430.1839016257113,8.29348138690936,258.16400854349627,18.678974579135048,225,50,0.15679929889711275,0.9915345094987623,0.9944611159900156,18.678974579135048,18.522175280237935,18.381584073612878,0.15679929889711275,0.9915345094987623,18.247211633491776,17.891604050704927,17.75273129122672,0.15679929889711275,0.9915345094987623,0.43176294564326795,0.6305712295330067,0.6288527823861587,0.49448034226505655,0.19708983674289077,0.009889606845301132
ETNP,stn_037,2017-01-10T22:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,3.563124808093716,2.162997775469234,22.733106620181648,0.6070508028671735,4071,10.013282172373081,313.16793553659136,3.515212117217971,2.1082192326513707,22.157384135165906,0.5997416833894705,16,0.03935458480913026,0.1355549200154817,0.04791269087574542,0.054778542817863374,0.5757224850157441,1.1432992348503976,-3.580573447705441,-3.824867849026076,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.830977026210325,-3.9962234454713177,-3.839588242073439,-2.136980944604857,3477.6816716510566,8.55391989288434,264.3002357602252,19.28607126469642,275,50,0.6070966855613733,0.9674983932876317,0.978420098142949,19.28607126469642,18.678974579135048,18.12798609497925,0.6070966855613733,0.9674983932876317,18.96107841710203,18.247211633491776,17.70086409998097,0.6070966855613733,0.9674983932876317,0.3249928475943935,0.43176294564326795,0.42712199499828135,1.2602143171210614,0.10212914740388784,0.025204286342421226
ETNP,stn_037,2017-01-10T22:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,2.9806371354918886,1.802732277570958,18.94671623727077,0.6048144056533928,3446,8.367327117327118,258.12662021673333,2.967503897511735,1.790218803275179,18.81519962242213,0.6032742887974925,6,0.014568764568764572,0.07035257639122375,0.013133237980153622,0.012513474295779198,0.13151661484863936,0.9528095291267101,-4.4027699910538995,-4.26577602326115,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.8871632813826658,-3.9576503108511205,-4.900742727739453,-4.363676358302038,3593.2549517564353,8.7248809046145,267.66002069359837,19.736338175157023,325,50,0.4502669104606021,0.9766532590136787,0.9844123693546776,19.736338175157023,19.28607126469642,18.874493388452354,0.4502669104606021,0.9766532590136787,19.473543818734676,18.96107841710203,18.55209429444523,0.4502669104606021,0.9766532590136787,0.2627943564223495,0.3249928475943935,0.32239909400712546,0.9214495242894465,0.05960473758477597,0.01842899048578893
ETNP,stn_037,2017-01-10T22:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,3.315115587943474,1.9988867990930044,21.008300258467475,0.6029614190113384,3774,9.36383485510123,291.7842082649288,3.298623342452481,1.9825141531762496,20.836223749882382,0.6010125883915796,7,0.017368003175863435,0.08214935183224747,0.016492245490992975,0.01637264591675477,0.17207650858509263,0.9927481327934682,-4.251698139151321,-4.214994845556812,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-3.8678229909353585,-3.9919729893954257,-4.624323766318943,-3.4920659791765667,3515.3046695050207,8.721974666298681,266.16912658584187,19.78769820363695,375,50,0.05136002847992671,0.9973976921136984,0.9982499239734114,19.78769820363695,19.736338175157023,19.688911425382397,0.05136002847992671,0.9973976921136984,19.563673832881776,19.473543818734676,19.42636041026862,0.05136002847992671,0.9973976921136984,0.2240243707551761,0.2627943564223495,0.26255101511377327,0.13731342261315405,0.03852664435859718,0.0027462684522630808
ETNP,stn_037,2017-01-10T22:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,3.4547626356523464,2.0997491257915306,22.068363312068985,0.6077839050713957,4474,9.610757862175632,293.2702925095638,3.432445448650668,2.0789194839150884,21.849443775947577,0.6056671591772375,12,0.025777625021481357,0.13414109945711822,0.022317187001678337,0.020829641876442317,0.21891953612140877,0.9333453125107501,-4.0463565547254925,-4.160766206691647,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.5543991546505977,-3.861087917287908,-4.572081979157752,-5.0481786133554625,3976.320226699395,8.541674314099062,259.91075039869156,19.409526085543945,425,50,-0.3781721180930049,1.0191114759382927,1.0127186522961682,19.409526085543945,19.78769820363695,20.134305793605932,-0.3781721180930049,1.0191114759382927,19.211037392898596,19.563673832881776,19.908725055989045,-0.3781721180930049,1.0191114759382927,0.1984886926453497,0.2240243707551761,0.2255807376168876,-0.6976876630904485,0.027092044971537887,-0.01395375326180897
ETNP,stn_037,2017-01-10T22:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,2.539157812388844,1.4994088283850173,15.758786786326532,0.5905142331324302,3545,7.418801272392432,241.21336034715705,2.5292078406775946,1.4896325440173137,15.656038037621968,0.5889719777312684,5,0.01046375355767621,0.04657070522090565,0.009949971711249157,0.009776284367703501,0.1027487487045638,0.9825439359441304,-5.513660690946299,-4.670831916434306,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-5.719014204553348,-4.791225868922136,-5.068739602731672,-3.6497427707249144,3928.91062774496,8.22223051177164,249.98123167106402,18.687294180343173,475,50,-0.722231905200772,1.0372101772097715,1.024748743752227,18.687294180343173,19.409526085543945,20.07264684702473,-0.722231905200772,1.0372101772097715,18.506475617005563,19.211037392898596,19.87140222023415,-0.722231905200772,1.0372101772097715,0.18081856333761204,0.1984886926453497,0.2012446267905774,-1.3649266032285858,0.020426063452965354,-0.027298532064571716
ETNP,stn_038,2017-01-11T03:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,164.29771505188927,115.54277408454595,1214.3545556285778,0.7032524709674428,302669,407.99768144074193,12477.350538854993,146.80953478989667,89.5925654806115,941.6178632012267,0.6102639423851454,8550,11.52539631187318,40.45149203698182,17.488180261992593,25.95020860393446,272.73669242735116,1.483871289932467,2.7752746934401586,-2.1252155241092203,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,1.1608299837315086,-3.3241340278974794,1.4706076802883452,-1.5724331056999752,288321.00213569455,388.6565865088086,11383.60326769688,1142.6119072528588,NA,NA,NA,NA,NA,1142.6119072528588,NA,NA,NA,NA,883.2437790212151,NA,NA,NA,NA,259.36812823164377,NA,NA,NA,NA,NA
ETNP,stn_038,2017-01-11T03:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,15.139527987196324,9.528580503735066,100.14538109425555,0.6293842523884164,10036,39.73709217611656,1154.0067573195247,14.802822712157157,9.2094948827825025,96.79179121804411,0.6221445099939618,96,0.3801076971808679,1.9274353921933063,0.33670527503916564,0.3190856209525636,3.353589876211443,0.947670394874115,-1.6186180660779221,-3.7338161535243852,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-0.6217438408488363,-3.0659977872885964,-1.7686400262716127,-4.893540972366447,14898.897631040936,58.99151738612978,1759.5536740082282,141.33791506838796,10,20,-1001.2739921844709,1.87630278122324,1.4122059577633137,141.33791506838796,1142.6119072528588,1834.9347205359504,-1001.2739921844709,1.87630278122324,136.34819069214197,883.2437790212151,1552.4608994580096,-1001.2739921844709,1.87630278122324,4.989724376245979,259.36812823164377,282.4738210779409,-1416.1127087658676,277.4840967016949,-70.80563543829338
ETNP,stn_038,2017-01-11T03:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,15.203733931313932,9.494128168962803,99.78328705579906,0.6244602945470188,9241,40.54492804492805,1208.9147507705745,14.834800089804792,9.136090195823044,96.0203079581002,0.6158552956909623,92,0.40365040365040367,1.9978129319443996,0.3689338415091409,0.3580379731397586,3.762979097698863,0.970466606357356,-1.420910350761676,-3.536185949453808,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-0.9329580836065172,-3.2304085481517926,-1.564355646923867,-3.9819972662246026,8113.268137508959,35.59699955032011,1052.7556403057204,85.85533780414727,30,20,-55.48257726424069,1.3925526794235985,1.2345460228281449,85.85533780414727,141.33791506838796,188.7428523141764,-55.48257726424069,1.3925526794235985,83.15415142673247,136.34819069214197,183.0735783493194,-55.48257726424069,1.3925526794235985,2.701186377414803,4.989724376245979,5.669273964856976,-99.91942692258694,2.9680875874421733,-4.9959713461293465
ETNP,stn_038,2017-01-11T03:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,9.759842509293998,6.048368731444299,63.56835536747958,0.6197199110215789,7674,26.34578412524032,786.3425284393905,9.589866541794272,5.882093631689077,61.82080406905221,0.6133655360117798,53,0.18195550672892064,0.8623820088248088,0.1699759674997262,0.16627509975522076,1.7475512984273698,0.9782271117561875,-2.06440350829484,-3.6357546093540374,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-1.5886971057939285,-3.3484763771869615,-2.2932739694506994,-3.6120225499457237,7397.612090016325,25.396910498545473,753.4963888881755,61.28020045357689,50,20,-24.57513735057038,1.2862388988164142,1.173541653570322,61.28020045357689,85.85533780414727,106.96269381621563,-24.57513735057038,1.2862388988164142,59.10021673575325,83.15415142673247,103.93575613157688,-24.57513735057038,1.2862388988164142,2.1799837178236405,2.701186377414803,3.0269376846387455,-44.83553939582363,0.8469539668151049,-2.2417769697911814
ETNP,stn_038,2017-01-11T03:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,10.727270112110643,6.476439745139658,68.0673817214178,0.6037360556277991,7135,30.253561736770692,957.6549707694069,10.53811455009569,6.296571538730958,66.17696687206237,0.5975045639140241,50,0.21200814111261873,1.0615153152943742,0.18915556201495348,0.17986820640869977,1.8904148493554345,0.9509009647545045,-2.326936876131285,-3.755929701995991,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-2.4608882469760873,-3.8222096193442665,-2.2772369051082646,-4.294004788553361,4479.473991739397,18.99369908301983,569.3445994178531,45.50441865081682,70,20,-15.775781802760072,1.2574368504997155,1.1562580439437435,45.50441865081682,61.28020045357689,74.80517686109566,-15.775781802760072,1.2574368504997155,43.66920048652948,59.10021673575325,72.39027197254939,-15.775781802760072,1.2574368504997155,1.8352181642873346,2.1799837178236405,2.4149048885462716,-28.721071486019902,0.579686724258937,-1.436053574300995
ETNP,stn_038,2017-01-11T03:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,3.311763282946751,2.081558215567254,21.87717684561184,0.6285347223594794,2092,8.707958707958708,259.6893063781536,3.1991434501120812,1.9776646774203115,20.785255759687473,0.6181856825929529,32,0.13320013320013319,0.7227168200253089,0.11261983283466963,0.10389353814694256,1.0919210859243662,0.9225154711378625,-2.66303603059554,-3.380515498164667,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-2.183854172478594,-3.0699926260700847,-3.240596154951545,-6.120381314655456,3480.1663065712737,14.486206737309663,439.95487495910936,34.29586389861718,90,22.5,-11.208554752199639,1.2463179419609713,1.1496572924968116,34.29586389861718,45.50441865081682,55.10745923736161,-11.208554752199639,1.2463179419609713,32.79848913556706,43.66920048652948,53.094535652363696,-11.208554752199639,1.2463179419609713,1.4973747630501157,1.8352181642873346,2.0129235849979152,-20.296046516796636,0.5155488219477995,-0.9020465118576283
ETNP,stn_038,2017-01-11T03:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,3.3767692357277523,2.139094446493972,22.481882632651647,0.6334736836208353,1723,8.780065226253566,261.1664219648373,3.2422734604948444,2.01211661958744,21.14734567186399,0.6205881903867372,30,0.15287403179779863,0.7848674169365052,0.1344957752329075,0.12697782690653242,1.3345369607876556,0.9441027176254705,-2.4096849625518435,-3.2329146712224097,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-1.9854764302193622,-2.966983427045175,-2.6854653901975656,-4.62002222839392,2269.898197804871,11.566949642299587,355.59113279000866,27.00732885890351,112.5,25,-7.288535039713668,1.212519359805587,1.1301421765352129,27.00732885890351,34.29586389861718,40.56526943501764,-7.288535039713668,1.212519359805587,25.82606590553837,32.79848913556706,38.95074091719108,-7.288535039713668,1.212519359805587,1.1812629533651375,1.4973747630501157,1.6145285178265667,-13.124675011652705,0.43326556446142916,-0.5249870004661082
ETNP,stn_038,2017-01-11T03:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,3.1716317129124927,1.957703618663486,20.575465032153236,0.6172543964336065,1525,8.621664405246495,269.6996980199876,3.0576940573076246,1.8504287802190305,19.44800648010201,0.605171330269837,23,0.13003165988240614,0.6701097116984434,0.11393765560486797,0.10727483844445551,1.1274585520512272,0.9415222550873006,-2.87309510633347,-3.4125541756978937,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-3.0689575571875287,-3.5119674948751443,-2.871706312861126,-4.712141552073384,1757.6816317091473,9.937141744172022,308.04925747520326,22.916511863816726,137.5,25,-4.090816995086783,1.1514706254905385,1.0941680345034004,22.916511863816726,27.00732885890351,30.55630405150553,-4.090816995086783,1.1514706254905385,21.984902785613116,25.82606590553837,29.311860006427597,-4.090816995086783,1.1514706254905385,0.9316090782036094,1.1812629533651375,1.2444440450779346,-7.3269572208144815,0.3128349668743252,-0.29307828883257925
ETNP,stn_038,2017-01-11T03:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,2.715236180799072,1.6418956260458333,17.256323029741708,0.6046971669192462,1521,7.647827835880933,243.10195838637958,2.6650335343575007,1.5936288868349064,16.74903960063487,0.5979770484273123,11,0.05530973451327434,0.27173681704270397,0.0502026464415718,0.04826673921092682,0.5072834291068409,0.9614381438457019,-3.7392471454440037,-3.779310027229292,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-3.9149116336758616,-3.8745950906639544,-3.5567115793475126,-4.005024947493855,1800.1627627692783,9.05150222631375,281.94239547456186,20.668545100873295,162.5,25,-2.247966762943431,1.0980937577368737,1.0619477913377762,20.668545100873295,22.916511863816726,24.885722619739646,-2.247966762943431,1.0980937577368737,19.927315152758883,21.984902785613116,23.922423548237724,-2.247966762943431,1.0980937577368737,0.7412299481144129,0.9316090782036094,0.9632990715019227,-3.995108395478841,0.22206912338750984,-0.15980433581915363
ETNP,stn_038,2017-01-11T03:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,3.1078977264314043,1.8705279935438295,19.65924921214565,0.6018627889958382,3482,8.832183441558442,284.8138147248681,3.0463974516871195,1.8104230196155369,19.027545936159292,0.5942832635357248,26,0.06594967532467533,0.3130515285275288,0.061500274744284725,0.06010497392829264,0.6317032759863557,0.9773122832085925,-3.6037194546501072,-3.752249369896282,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-4.127569660189103,-4.048877867155761,-3.3058684956858393,-3.6499177245420826,3344.6290042650444,8.483738342798915,264.87633364169415,19.179258592094058,187.5,37.5,-1.4892865087792373,1.0720557011396177,1.0460408818595586,19.179258592094058,20.668545100873295,21.98467629448733,-1.4892865087792373,1.0720557011396177,18.637906806212925,19.927315152758883,21.225076067274465,-1.4892865087792373,1.0720557011396177,0.5413517858811336,0.7412299481144129,0.7596002272128614,-2.5871692610615398,0.21824844133172772,-0.06899118029497439
ETNP,stn_038,2017-01-11T03:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,3.8642424098000387,2.317685123972313,24.358870652949012,0.5997773633699769,4403,11.020724869843812,350.4443962791964,3.8225223765126795,2.2757977052661578,23.918633882347322,0.5953654370343773,17,0.042551061273528236,0.18624705820517753,0.04172003328735914,0.041887418706155095,0.44023677060169003,1.0040121113433214,-3.9094108713463838,-4.048254931626173,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-4.2789933055581635,-4.2687146876189095,-3.6868949499565633,-3.1116248433630864,3353.1863841639506,8.39303760553652,261.5410067684076,18.854594263526508,225,50,-0.32466432856755034,1.0169278873324843,1.011012790770555,18.854594263526508,19.179258592094058,19.469585424962872,-0.32466432856755034,1.0169278873324843,18.475433499572624,18.637906806212925,18.925000141650347,-0.32466432856755034,1.0169278873324843,0.37916076395388315,0.5413517858811336,0.5445852833125235,-0.44956664207772334,0.1654245193586404,-0.008991332841554466
ETNP,stn_038,2017-01-11T03:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,3.493321606808539,2.1148490397466166,22.227063407736942,0.6053977497018146,3949,9.798034934497815,304.0761169763878,3.456107700339206,2.078170317680478,21.841570038821825,0.6013036912815282,16,0.03969829297340214,0.19103934413211474,0.03721390646933316,0.03667872206613881,0.3854933689151189,0.9856186986540802,-3.8022919219638247,-3.978399736479037,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.767001583686511,-3.9599067579572917,-3.8216605419983383,-3.648619099716253,3447.1586074859224,8.552894520360068,265.4597877408003,19.180107663885284,275,50,0.3255134003587763,0.9827355924073917,0.9885630001339405,19.180107663885284,18.854594263526508,18.55932910417847,0.3255134003587763,0.9827355924073917,18.89587475229129,18.475433499572624,18.182589795796606,0.3255134003587763,0.9827355924073917,0.28423291159398967,0.37916076395388315,0.3767393083818647,0.7132849564946859,0.09250639678787503,0.014265699129893719
ETNP,stn_038,2017-01-11T03:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,3.1529037656413905,1.9027197420104853,19.9975844885302,0.6034817055773404,3686,8.893070835745995,276.95511663278705,3.13842482202659,1.8892504488275244,19.85602221717728,0.6019740971866165,7,0.016888631538313065,0.08967697396572133,0.014478943614800378,0.013469293182960963,0.1415622713529197,0.9302676729255751,-4.2714440538467775,-4.215770080122365,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.6759756567315245,-3.8582549801976165,-5.135866627597481,-6.05358324602604,3601.5984193463764,8.689438379044528,268.6847609734868,19.485161035760154,325,50,0.3050533718748696,0.9840953253641395,0.9893930664666042,19.485161035760154,19.180107663885284,18.901432563065438,0.3050533718748696,0.9840953253641395,19.25953736129667,18.89587475229129,18.61893809154177,0.3050533718748696,0.9840953253641395,0.22562367446348733,0.28423291159398967,0.28249447152366747,0.6405992697548974,0.05687079706018014,0.012811985395097949
ETNP,stn_038,2017-01-11T03:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,3.1446536664757407,1.892930456645713,19.894699099346443,0.6019519659114474,3612,8.90356931571682,276.8789371550869,3.1396262549741567,1.8878264237990663,19.84105571412819,0.6012901761183054,2,0.004929994084007099,0.019158189570558988,0.00502741150158414,0.005104032846646607,0.05364338521825583,1.0152407148367153,-4.700881209673604,-4.458750997919722,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-3.9130875962053686,-3.990357674345846,-5.654459772484189,-3.4116726699990854,3519.8674189512926,8.676462775959605,267.62632071157003,19.45599685441283,375,50,-0.029164181347322682,1.0014967380199629,1.000985750384055,19.45599685441283,19.485161035760154,19.511537095150345,-0.029164181347322682,1.0014967380199629,19.26848012788619,19.25953736129667,19.285781304050314,-0.029164181347322682,1.0014967380199629,0.18751672652664078,0.22562367446348733,0.22575579110003421,-0.017301176164124854,0.03823906457339343,-3.460235232824971e-4
