project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
ETNP,stn_036,2017-01-10T13:49:30Z,225,403.92,3387,8.385323826500297,268.8946311233137,2.9303650163619186,1.7652568290683834,18.55284927350871,0.6024016868929079,3361,8.320954644484056,268.5819243933999,2.8706841134490415,1.7068575170806541,17.939072504517675,0.5945821447522193,26,0.06436918201624084,0.3127067299138176,0.05968090291287719,0.058399311987729324,0.6137767689910351,0.9785259461134704,-4.2461014066692355,-4.088861525292506,-3.7545095269972735,0.024029503202517837,-3.2571233702462874,0.07910260559881882,-4.448363675358169,-4.18450203009195,-3.3602035372373122,-3.7749952374957894
ETNP,stn_036,2017-01-10T13:49:30Z,275,407.44,3388,8.315334773218142,264.97796787765924,2.917602423956915,1.7620208801875716,18.518839450771377,0.6039276858695096,3359,8.244158649126252,264.64553311292457,2.8505299343117767,1.6960613120985786,17.825604390156062,0.5949985971671862,29,0.07117612409189084,0.33243476473466127,0.06707248964513819,0.06595956808899299,0.6932350606153164,0.9834071828549475,-4.116627759362862,-4.021801719893196,-3.843111678660333,0.026792746005761384,-3.6129474455875314,0.0882085137655475,-4.338420564620023,-4.126943336053362,-3.2159605655114536,-3.507216185729004
ETNP,stn_036,2017-01-10T13:49:30Z,325,408.32,3624,8.87539184952978,279.2014019084801,3.1180038590496584,1.8757445045165482,19.71407474246892,0.6015850490602854,3612,8.846003134796238,279.0632468990015,3.0908163552987387,1.8493836901183929,19.43702258314431,0.598347969444352,12,0.02938871473354232,0.13815500947853893,0.027187503750919377,0.026360814398155345,0.27705215932461263,0.9695930394957251,-3.884940640096421,-3.940495196656166,-3.895062692889795,0.028744074102402022,-3.855148585319644,0.09459773844766259,-3.8418888870195422,-3.9200484067773593,-4.129256968346039,-3.6898244980872117
ETNP,stn_036,2017-01-10T13:49:30Z,375,407.44,3164,7.765560573335952,239.94999795100745,2.761070073098135,1.6712143472693572,17.564462789800945,0.605277773842996,3154,7.741017082269782,239.81217724318017,2.7407550810800116,1.6526863587462999,17.369733630423614,0.6030040298584609,10,0.02454349106616925,0.13782070782728126,0.02031499201812306,0.018527988523057457,0.19472915937733387,0.9120352351863387,-3.649109596017272,-3.758775383144343,-3.9079556726829616,0.0296391278261427,-3.9770167385379445,0.0974867826197392,-3.5279654268410874,-3.7006046703394646,-5.408156260939019,-7.356101265714389
ETNP,stn_036,2017-01-10T13:49:30Z,425,404.8,3883,9.592391304347826,298.0538012691891,3.3952597072896955,2.0500768548155257,21.54630774411118,0.6038056088651972,3871,9.562747035573123,297.90699195830774,3.368715366350223,2.02480479130098,21.280698356573303,0.6010614050467316,12,0.029644268774703556,0.14680931088136695,0.026544340939472208,0.025272063514545723,0.2656093875378755,0.9520697301233586,-3.5635588357242627,-3.8208374972287946,-3.8821312589021155,0.02986770697697328,-3.98053412389181,0.09818874575074404,-3.4696496649260724,-3.775944910405661,-4.2238022539505025,-4.204250783198127
ETNP,stn_036,2017-01-10T13:49:30Z,475,617.76,5589,9.047202797202797,278.8075040077718,3.221737738918301,1.9519684083977333,20.515187972260176,0.6058743965463518,5569,9.014827764827764,278.63600820541495,3.1939209504383803,1.926099265521803,20.243303280634148,0.6030516394769999,20,0.03237503237503238,0.17149580235684245,0.027816788479920293,0.0258691428759304,0.2718846916260285,0.929983088975357,-3.4536868987811253,-3.737658959359239,-3.820676646612857,0.03020438597153302,-3.876268425633297,0.0992875471772167,-3.3429230750932253,-3.6844638036420196,-4.413470417632988,-5.243920213016978
ETNP,stn_036,2017-01-10T13:49:30Z,525,331.76,2546,7.674222329394744,243.3615827247562,2.6706514435261073,1.5942926543571587,16.75601579729374,0.5969677017275555,2543,7.665179647938269,243.31789827327566,2.662531662524161,1.5865983766354987,16.675148938439094,0.5958984071315626,3,0.00904268145647456,0.043684451480553416,0.008119781001946663,0.007694277721659813,0.08086685885464463,0.9475967048637348,-4.280307719824466,-4.062420666625782,-3.729156817485892,0.031435462603886376,-3.6823996798209,0.10339055580248499,-4.179488452721616,-4.014646460414341,-5.3662635860320975,-3.998074730409645
ETNP,stn_037,2017-01-10T22:58:43Z,10,1312.96,91960,70.04021447721179,1771.1585088839945,34.61129349628104,31.41870139939374,330.2105517076282,0.9077586598365547,84883,64.65010358274434,1751.1480175212164,25.643641513611865,16.59402081164635,174.40315873040313,0.6471007950582253,7077,5.390110894467463,20.01049136277824,8.967651982669182,14.824680587747393,155.80739297722508,1.653128446152623,1.1586192326705462,-2.374664290369595,-3.1090022856222737,0.03580337031972332,-0.9002991512497189,0.11776297542663798,0.9801957460522789,-2.4732577640897437,0.9877791353650492,-1.8838375221496466
ETNP,stn_037,2017-01-10T22:58:43Z,30,274.56,10140,36.93181818181818,1062.0276179498585,13.9363554449406,8.766214285155064,92.13291213697971,0.6290177026402922,10054,36.618589743589745,1060.3991738771044,13.661906369694721,8.507288736627975,89.41160462196002,0.6227014375899337,86,0.3132284382284382,1.6284440727541392,0.2744490752458789,0.25892554852708766,2.7213075150196913,0.9434374967199881,-0.9242672579686494,-3.169527277989232,-3.1767889858033698,0.03240227936926326,-1.1438517626832203,0.10654523547456027,-0.6477117515700744,-3.0328590915582914,-2.0087274122718886,-4.772017392559416
ETNP,stn_037,2017-01-10T22:58:43Z,50,236.72,10629,44.90114903683677,1308.2630160293386,16.83459922188097,10.563748079754607,111.02499231822092,0.627502201895264,10529,44.478709023318686,1306.209366306798,16.449598666316792,10.193112431398296,107.1296116539961,0.6196572109853561,100,0.4224400135180804,2.0536497225406003,0.38500055556417967,0.3706356483563113,3.8953806642248314,0.9626886065480658,-0.8557152352711846,-3.235152294007388,-3.2443652865965538,0.02927552666409056,-1.3867402600250065,0.09623409798014483,-0.6568113299656136,-3.1373472007888745,-1.5064439016286975,-3.920523170230875
ETNP,stn_037,2017-01-10T22:58:43Z,70,278.08,9677,34.79933831990794,1029.0479733264374,12.901876073964763,8.049899819484821,84.60444710278547,0.6239325020125601,9561,34.3821921749137,1026.9365283230443,12.526879645915832,7.689455906123313,80.81618157335602,0.6138364958771136,116,0.41714614499424624,2.1114450033931664,0.37499642804893135,0.3604439133615091,3.7882655294294607,0.9611929245216081,-1.3160681784485482,-3.3405687396125265,-3.3114009129930215,0.026520852871521297,-1.6279232168085729,0.08715361129397582,-1.2539871044940536,-3.30995652841539,-1.59500727641584,-4.2709027040614185
ETNP,stn_037,2017-01-10T22:58:43Z,90,286.88,6111,21.3015895147797,648.3899310277391,7.7560440172506295,4.79157940590305,50.35949955604105,0.6177865152964377,6038,21.04712771890686,647.094117963984,7.5316151502127555,4.579596450096734,48.13155869051667,0.6080497156001615,73,0.25446179587283885,1.2958130637551035,0.22442886703787382,0.21198295580631601,2.2279408655243813,0.9445440713762661,-2.2014883384486432,-3.5402902273480974,-3.3774488648315444,0.02425132714624956,-1.8659930707721335,0.07967877632634038,-2.2687634074710092,-3.5723977027857114,-2.153844860217955,-4.534599838220854
ETNP,stn_037,2017-01-10T22:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,3.189489666627235,2.0382521558059548,21.422030157520588,0.6390527541546575,2768,8.191287878787879,242.96483414136543,3.0199781670630292,1.8707939114172105,19.662044008994883,0.6194726610346933,60,0.17755681818181818,0.8013546834282074,0.1695114995642059,0.16745824438874446,1.759986148525704,0.9878872219245296,-2.3969499899312905,-3.1633599400533137,-3.449909581009706,0.022413054991988476,-2.1280177459358716,0.07363636867707686,-2.460369276640867,-3.194296817806696,-2.279525338097397,-3.3359863931960563
ETNP,stn_037,2017-01-10T22:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,3.334903530785188,2.0853032616548495,21.91653727999247,0.6252964268396316,1777,8.895674809771727,272.19136427601984,3.2168717182497897,1.9719976349888493,20.725695143732807,0.6130171818171718,26,0.1301561874249099,0.6375277093361302,0.1180318125353984,0.1133056266660003,1.1908421362596628,0.9599583725109644,-2.8267731479863243,-3.422557160310981,-3.527159456760959,0.02136743061905779,-2.40889769405311,0.07022111018493223,-2.8999552467815257,-3.457728526110763,-2.70101430798306,-4.005451834475785
ETNP,stn_037,2017-01-10T22:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,3.019671583487,1.8477700249975284,19.420062962724025,0.6119109227314697,1708,8.365987460815047,262.6011600313373,2.960528526485832,1.7900121263036792,18.81302744745167,0.6046258667294235,13,0.0636755485893417,0.30587855976198847,0.05914305700116814,0.0577578986938492,0.6070355152723551,0.9765795280536212,-3.5325410358089253,-3.7416974295598306,-3.5998491875624388,0.021332647217432853,-2.6754579828156646,0.07014486452069446,-3.5761784273523247,-3.7625888906516805,-3.3583087098157947,-3.702927124046774
ETNP,stn_037,2017-01-10T22:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,3.2176497081753457,1.966857398180639,20.671671254878515,0.6112714485928296,1769,8.894810941271118,282.0946004416114,3.1092288781683504,1.863592968280018,19.586362096622988,0.5993746492467491,24,0.12067578439259856,0.590187143839001,0.1084208300069956,0.10326442990062107,1.0853091582555274,0.9524408722379102,-3.585885276489445,-3.801265007654691,-3.6668536931784246,0.022088171670860243,-2.924197063751924,0.07267082041193082,-3.8795713416478166,-3.941107128028933,-2.7979318237579927,-4.105402516048353
ETNP,stn_037,2017-01-10T22:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,2.8458934536885203,1.72029937580063,18.08034643966462,0.6044848142754521,3314,8.046814296814297,257.7341219477139,2.7885631886503974,1.6619987282580528,17.467606633992133,0.5960054034358904,24,0.058275058275058286,0.2609727215405555,0.05733026503812262,0.05830064754257706,0.6127398056724848,1.0169261820751947,-4.122143752314366,-4.01200837123849,-3.7545095269972735,0.024029503202517837,-3.2571233702462874,0.07910260559881882,-4.2862952722654315,-4.090005436220662,-3.3763725641266924,-3.162667206291695
ETNP,stn_037,2017-01-10T22:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,3.1221466696468356,1.890591298715484,19.870114549499736,0.6055421153322499,3643,8.808027079303674,280.1057930027907,3.0680614655615357,1.8337969020316967,19.27320544035313,0.5977053988701833,22,0.05319148936170213,0.23707821520997552,0.054085204085299744,0.05679439668378746,0.5969091091466061,1.0500911967386672,-3.9053233222107506,-3.9496854734506974,-3.843111678660333,0.026792746005761384,-3.6129474455875314,0.0882085137655475,-3.9934385152218193,-3.991767778339839,-3.4579398988905017,-3.0179437228687185
ETNP,stn_037,2017-01-10T22:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,3.563124808093716,2.162997775469234,22.733106620181648,0.6070508028671735,4071,10.013282172373081,313.16793553659136,3.515212117217971,2.1082192326513707,22.157384135165906,0.5997416833894705,16,0.03935458480913026,0.1355549200154817,0.04791269087574542,0.054778542817863374,0.5757224850157441,1.1432992348503976,-3.551625187355966,-3.8380399895011776,-3.895062692889795,0.028744074102402022,-3.855148585319644,0.09459773844766259,-3.533890373108022,-3.8300575014535294,-3.839595136104988,-2.1369736050380546
ETNP,stn_037,2017-01-10T22:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,2.9806371354918886,1.802732277570958,18.94671623727077,0.6048144056533928,3446,8.367327117327118,258.12662021673333,2.967503897511735,1.790218803275179,18.81519962242213,0.6032742887974925,6,0.014568764568764572,0.07035257639122375,0.013133237980153622,0.012513474295779198,0.13151661484863936,0.9528095291267101,-3.5448421506831336,-3.7449740906621942,-3.9079556726829616,0.0296391278261427,-3.9770167385379445,0.0974867826197392,-3.3793103944338907,-3.665618134166953,-4.892372350495056,-4.012669627179328
ETNP,stn_037,2017-01-10T22:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,3.315115587943474,1.9988867990930044,21.008300258467475,0.6029614190113384,3774,9.36383485510123,291.7842082649288,3.298623342452481,1.9825141531762496,20.836223749882382,0.6010125883915796,7,0.017368003175863435,0.08214935183224747,0.016492245490992975,0.01637264591675477,0.17207650858509263,0.9927481327934682,-3.620599400080558,-3.83796479801897,-3.8821312589021155,0.02986770697697328,-3.98053412389181,0.09818874575074404,-3.4903361787813445,-3.7757809864391803,-4.62432376391939,-3.4920660661161427
ETNP,stn_037,2017-01-10T22:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,3.4547626356523464,2.0997491257915306,22.068363312068985,0.6077839050713957,4474,9.610757862175632,293.2702925095638,3.432445448650668,2.0789194839150884,21.849443775947577,0.6056671591772375,12,0.025777625021481357,0.13414109945711822,0.022317187001678337,0.020829641876442317,0.21891953612140877,0.9333453125107501,-3.1965408720527395,-3.6412546821258975,-3.820676646612857,0.03020438597153302,-3.876268425633297,0.0992875471772167,-3.0219710483539193,-3.5571506149607166,-4.56324082895901,-4.976868684391499
ETNP,stn_037,2017-01-10T22:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,2.539157812388844,1.4994088283850173,15.758786786326532,0.5905142331324302,3545,7.418801272392432,241.21336034715705,2.5292078406775946,1.4896325440173137,15.656038037621968,0.5889719777312684,5,0.01046375355767621,0.04657070522090565,0.009949971711249157,0.009776284367703501,0.1027487487045638,0.9825439359441304,-4.993400324296815,-4.3909074559189545,-3.729156817485892,0.031435462603886376,-3.6823996798209,0.10339055580248499,-4.971308693160621,-4.380587109600788,-5.111406548215554,-3.3403576553880354
ETNP,stn_038,2017-01-11T03:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,164.29771505188927,115.54277408454595,1214.3545556285778,0.7032524709674428,302669,407.99768144074193,12477.350538854993,146.80953478989667,89.5925654806115,941.6178632012267,0.6102639423851454,8550,11.52539631187318,40.45149203698182,17.488180261992593,25.95020860393446,272.73669242735116,1.483871289932467,1.3989879601613044,-3.2248091785741866,-3.1090022856222737,0.03580337031972332,-0.9002991512497189,0.11776297542663798,0.8402787025980685,-3.500427615804621,1.7624637152608387,-1.9171953982316576
ETNP,stn_038,2017-01-11T03:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,15.139527987196324,9.528580503735066,100.14538109425555,0.6293842523884164,10036,39.73709217611656,1154.0067573195247,14.802822712157157,9.2094948827825025,96.79179121804411,0.6221445099939618,96,0.3801076971808679,1.9274353921933063,0.33670527503916564,0.3190856209525636,3.353589876211443,0.947670394874115,-0.8492872637287411,-3.173550992924993,-3.1767889858033698,0.03240227936926326,-1.1438517626832203,0.10654523547456027,-0.6008366493561325,-3.050810156895187,-1.7311366238229389,-4.449685892843785
ETNP,stn_038,2017-01-11T03:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,15.203733931313932,9.494128168962803,99.78328705579906,0.6244602945470188,9241,40.54492804492805,1208.9147507705745,14.834800089804792,9.136090195823044,96.0203079581002,0.6158552956909623,92,0.40365040365040367,1.9978129319443996,0.3689338415091409,0.3580379731397586,3.762979097698863,0.970466606357356,-1.1313037485533048,-3.3293092548525562,-3.2443652865965538,0.02927552666409056,-1.3867402600250065,0.09623409798014483,-1.0083228876609442,-3.2690937610455406,-1.5643556303808916,-3.9819973829712696
ETNP,stn_038,2017-01-11T03:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,9.759842509293998,6.048368731444299,63.56835536747958,0.6197199110215789,7674,26.34578412524032,786.3425284393905,9.589866541794272,5.882093631689077,61.82080406905221,0.6133655360117798,53,0.18195550672892064,0.8623820088248088,0.1699759674997262,0.16627509975522076,1.7475512984273698,0.9782271117561875,-1.6937406073282193,-3.3946830947868527,-3.3114009129930215,0.026520852871521297,-1.6279232168085729,0.08715361129397582,-1.5345891901358457,-3.317213483901459,-2.293274269644737,-3.612020017032895
ETNP,stn_038,2017-01-11T03:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,10.727270112110643,6.476439745139658,68.0673817214178,0.6037360556277991,7135,30.253561736770692,957.6549707694069,10.53811455009569,6.296571538730958,66.17696687206237,0.5975045639140241,50,0.21200814111261873,1.0615153152943742,0.18915556201495348,0.17986820640869977,1.8904148493554345,0.9509009647545045,-2.635533738990636,-3.932618460086197,-3.3774488648315444,0.02425132714624956,-1.8659930707721335,0.07967877632634038,-2.7315517848963045,-3.9781791925472767,-2.2772372894534354,-4.293989467082519
ETNP,stn_038,2017-01-11T03:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,3.311763282946751,2.081558215567254,21.87717684561184,0.6285347223594794,2092,8.707958707958708,259.6893063781536,3.1991434501120812,1.9776646774203115,20.785255759687473,0.6181856825929529,32,0.13320013320013319,0.7227168200253089,0.11261983283466963,0.10389353814694256,1.0919210859243662,0.9225154711378625,-2.5426866162311645,-3.267033470750821,-3.449909581009706,0.022413054991988476,-2.1280177459358716,0.07363636867707686,-2.485515561872803,-3.2381749492438754,-3.2248238109682044,-5.9583584325423775
ETNP,stn_038,2017-01-11T03:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,3.3767692357277523,2.139094446493972,22.481882632651647,0.6334736836208353,1723,8.780065226253566,261.1664219648373,3.2422734604948444,2.01211661958744,21.14734567186399,0.6205881903867372,30,0.15287403179779863,0.7848674169365052,0.1344957752329075,0.12697782690653242,1.3345369607876556,0.9441027176254705,-2.419520627268351,-3.2088643202251608,-3.527159456760959,0.02136743061905779,-2.40889769405311,0.07022111018493223,-2.380062694030514,-3.1887489738166033,-2.6854653346514863,-4.620021474629927
ETNP,stn_038,2017-01-11T03:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,3.1716317129124927,1.957703618663486,20.575465032153236,0.6172543964336065,1525,8.621664405246495,269.6996980199876,3.0576940573076246,1.8504287802190305,19.44800648010201,0.605171330269837,23,0.13003165988240614,0.6701097116984434,0.11393765560486797,0.10727483844445551,1.1274585520512272,0.9415222550873006,-3.2509550562938845,-3.620354708918393,-3.5998491875624388,0.021332647217432853,-2.6754579828156646,0.07014486452069446,-3.4652274610332445,-3.722794358689547,-2.871706299058955,-4.712140850411491
ETNP,stn_038,2017-01-11T03:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,2.715236180799072,1.6418956260458333,17.256323029741708,0.6046971669192462,1521,7.647827835880933,243.10195838637958,2.6650335343575007,1.5936288868349064,16.74903960063487,0.5979770484273123,11,0.05530973451327434,0.27173681704270397,0.0502026464415718,0.04826673921092682,0.5072834291068409,0.9614381438457019,-4.014535253618004,-3.934592366871683,-3.6668536931784246,0.022088171670860243,-2.924197063751924,0.07267082041193082,-4.1248919186640025,-3.9870075244585084,-3.5567115895083545,-4.0050236790291
ETNP,stn_038,2017-01-11T03:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,3.1078977264314043,1.8705279935438295,19.65924921214565,0.6018627889958382,3482,8.832183441558442,284.8138147248681,3.0463974516871195,1.8104230196155369,19.027545936159292,0.5942832635357248,26,0.06594967532467533,0.3130515285275288,0.061500274744284725,0.06010497392829264,0.6317032759863557,0.9773122832085925,-4.188685011782362,-4.089804662738668,-3.7545095269972735,0.024029503202517837,-3.2571233702462874,0.07910260559881882,-4.381977535294386,-4.181241446069325,-3.312584240755847,-3.639519272225885
ETNP,stn_038,2017-01-11T03:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,3.8642424098000387,2.317685123972313,24.358870652949012,0.5997773633699769,4403,11.020724869843812,350.4443962791964,3.8225223765126795,2.2757977052661578,23.918633882347322,0.5953654370343773,17,0.042551061273528236,0.18624705820517753,0.04172003328735914,0.041887418706155095,0.44023677060169003,1.0040121113433214,-3.8533602698936504,-4.032646539789979,-3.843111678660333,0.026792746005761384,-3.6129474455875314,0.0882085137655475,-3.87009810295516,-4.040716255803732,-3.686895083806345,-3.1116242913423187
ETNP,stn_038,2017-01-11T03:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,3.493321606808539,2.1148490397466166,22.227063407736942,0.6053977497018146,3949,9.798034934497815,304.0761169763878,3.456107700339206,2.078170317680478,21.841570038821825,0.6013036912815282,16,0.03969829297340214,0.19103934413211474,0.03721390646933316,0.03667872206613881,0.3854933689151189,0.9856186986540802,-3.456590370919428,-3.7805265817926523,-3.895062692889795,0.028744074102402022,-3.855148585319644,0.09459773844766259,-3.3873100888817604,-3.74740837317177,-3.821660509670058,-3.648619967964335
ETNP,stn_038,2017-01-11T03:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,3.1529037656413905,1.9027197420104853,19.9975844885302,0.6034817055773404,3686,8.893070835745995,276.95511663278705,3.13842482202659,1.8892504488275244,19.85602221717728,0.6019740971866165,7,0.016888631538313065,0.08967697396572133,0.014478943614800378,0.013469293182960963,0.1415622713529197,0.9302676729255751,-3.6407598012968867,-3.822512885194571,-3.9079556726829616,0.0296391278261427,-3.9770167385379445,0.0974867826197392,-3.5014300882663725,-3.7558757631889463,-5.112637179040139,-5.403367982870438
ETNP,stn_038,2017-01-11T03:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,3.1446536664757407,1.892930456645713,19.894699099346443,0.6019519659114474,3612,8.90356931571682,276.8789371550869,3.1396262549741567,1.8878264237990663,19.84105571412819,0.6012901761183054,2,0.004929994084007099,0.019158189570558988,0.00502741150158414,0.005104032846646607,0.05364338521825583,1.0152407148367153,-3.6788302909164345,-3.84117805498312,-3.8821312589021155,0.02986770697697328,-3.98053412389181,0.09818874575074404,-3.502412338407478,-3.756939214925616,-5.83230159429136,-2.7411827223636274
ETNP,stn_038,2017-01-11T03:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,2.8535639834170987,1.7186013356694398,18.062500037885812,0.602264867953457,5170,8.070054945054945,251.53819131228818,2.835319757604477,1.7004427627793863,17.87165343681135,0.5997357998930135,12,0.018731268731268732,0.08099197163409806,0.018244225812621556,0.018158572890053522,0.1908466010744625,0.9953052037697988,-3.806208068859893,-3.8563537741201284,-3.820676646612857,0.03020438597153302,-3.876268425633297,0.0992875471772167,-3.7024430813631954,-3.806915257109648,-4.507616996785299,-3.11455109395839
ETNP,stn_038,2017-01-11T03:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,2.6540312572809213,1.5789964130071763,16.595252300705422,0.5949426588987773,3827,7.656450064020487,244.83717541292538,2.641842380917326,1.5675943804191348,16.475416938205107,0.5933716529578951,7,0.014004481434058899,0.07213028205832861,0.012188876363594867,0.011402032588041507,0.11983536250031623,0.9354457497080316,-4.479261502465256,-4.158702699694429,-3.729156817485892,0.031435462603886376,-3.6823996798209,0.10339055580248499,-4.4254064109128715,-4.1332408134645675,-5.123229739049695,-4.7974647243437065
ETNP,stn_039,2017-01-11T13:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,141.4023659224029,96.67107594620501,1016.0130081946147,0.6836595364978193,111020,358.4065082644628,10754.733632632513,130.6680002000072,80.34002226338686,844.3736339881959,0.6148408343313915,2120,6.84400826446281,24.760961426516875,10.734365722395673,16.331053682818148,171.63937420641872,1.5213804061795482,1.2764929087405876,-3.2165260194076604,-3.1090022856222737,0.03580337031972332,-0.9002991512497189,0.11776297542663798,1.0695440100297327,-3.320356402499323,1.2255487680386878,-1.8815512107958372
ETNP,stn_039,2017-01-11T13:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,12.881863077996872,11.332369823146644,119.10320684127123,0.8797151277366958,5306,26.44537480063796,799.396745847863,9.599984738843265,5.888145699812526,61.884411305029644,0.6133494854411622,274,1.3656299840510369,1.9921904353684887,3.2818783391536086,5.444224123334117,57.21879553624158,1.6588744495440908,-0.4266186788682564,-2.7531216277148234,-3.1767889858033698,0.03240227936926326,-1.1438517626832203,0.10654523547456027,-1.6548636016590077,-3.379706546651747,-1.259419652818963,-0.9361166563399412
ETNP,stn_039,2017-01-11T13:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,17.72368141928062,12.1396463035649,127.5876826504671,0.6849393202452198,10639,44.28488178488178,1280.5497932562616,16.554233811364313,10.320306404953998,108.4664203160665,0.6234239846165042,171,0.7117882117882117,2.6855816333882374,1.1694476079163056,1.8193398986109028,19.12126233440059,1.5557258711679782,-0.49030986650037833,-3.0459123264139025,-3.2443652865965538,0.02927552666409056,-1.3867402600250065,0.09623409798014483,-0.41919493975984984,-3.0130369167908095,-1.0572839061297412,-1.8401678052497563
ETNP,stn_039,2017-01-11T13:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,14.056989357736176,8.757253729698299,92.03873669912912,0.6229821697118095,8839,37.61916922029281,1113.6236604802673,13.837644243039504,8.548627680109256,89.84607691794828,0.6177805650993893,58,0.24685052774940414,1.255823819367538,0.21934511469667206,0.20862604958904235,2.192659781180835,0.951131507430868,-1.1793501553795356,-3.3138576810589027,-3.3114009129930215,0.026520852871521297,-1.6279232168085729,0.08715361129397582,-0.9546370472127281,-3.2038201421961485,-2.159948154908445,-4.438166245748147
ETNP,stn_039,2017-01-11T13:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,7.405514521946384,4.516419186745231,47.46756565269238,0.6098724367308627,5884,20.51031790295594,628.6471620850552,7.321332061788218,4.437757711751692,46.64083355051029,0.6061407506583959,28,0.09760178471834914,0.5176143813113673,0.08418246015816616,0.07866147499353851,0.8267321021820897,0.9344164431135114,-2.427006412208965,-3.636558246756305,-3.3774488648315444,0.02425132714624956,-1.8659930707721335,0.07967877632634038,-2.3131472803140993,-3.5816109146950437,-3.3036263436204507,-5.222739746965857
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,3.1528659608767504,1.9445699559221117,20.437430236741392,0.6167626470810591,2049,8.591915464609192,265.60306360050976,3.0661792932233727,1.8619563347546584,19.56916107827146,0.6072561832472769,23,0.09644414625964443,0.4734817985683871,0.08668666765337756,0.08261362116745337,0.8682691584699348,0.9530141532004606,-3.1839151112761654,-3.5832155223306597,-3.449909581009706,0.022413054991988476,-2.1280177459358716,0.07363636867707686,-3.258163882720379,-3.6187714716471175,-3.0219216044785013,-4.1046978225269575
ETNP,stn_039,2017-01-11T13:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,3.2114407872224824,1.9757094917905984,20.76470675871919,0.6152096901962045,1801,8.78365197034725,271.7693643103259,3.1424036041059806,1.9125852535842571,20.101271015170543,0.6086376845689722,17,0.08291065158017948,0.460670828276725,0.06903718311650166,0.06312423820634123,0.6634357435486464,0.9143513010925981,-3.191009737161471,-3.596921268351378,-3.527159456760959,0.02136743061905779,-2.40889769405311,0.07022111018493223,-3.1921426047355053,-3.596978475159328,-3.995066497663537,-6.817546920067081
ETNP,stn_039,2017-01-11T13:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,3.395961729192634,2.101545630985952,22.087244581662357,0.6188366650072878,1730,9.273156089193826,291.27106297924746,3.2790656314208664,1.981683875252219,20.82749752890082,0.6043440717572728,22,0.1179245283018868,0.5392624338784692,0.11689609777176796,0.11986175573373312,1.259747052761535,1.0253700338890304,-3.283398928898704,-3.6716563217060627,-3.5998491875624388,0.021332647217432853,-2.6754579828156646,0.07014486452069446,-3.4967469098397634,-3.774149364438036,-2.671100701324326,-3.157783804171696
ETNP,stn_039,2017-01-11T13:51:29Z,187.5,202.39999999999998,1862,9.199604743083004,295.2680228102807,3.2162255684836096,1.935448050894394,20.34155901490008,0.6017762155304678,1852,9.150197628458498,295.007206209672,3.1738212204440015,1.8960669995852018,19.92766416564047,0.5974082558185024,10,0.049407114624505935,0.2608166006086612,0.04240434803960808,0.039381051309192346,0.4138948492596115,0.9287031431873023,-4.129532285527214,-4.077255437006213,-3.6668536931784246,0.022088171670860243,-2.924197063751924,0.07267082041193082,-4.204323597968324,-4.112521066271951,-3.9931049584900418,-5.251728143351264
