project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_037,2017-01-10T22:58:43Z,50,236.72,10629,44.90114903683677,1308.2630160293386,3.2742788133728324,1.6689141263940521,221.9655788104089,0.5097043414805915,10407,43.96333220682663,1302.334352648963,2.740738138880273,1.1955724400135181,159.0111345217979,0.43622279087996657,222,0.9378168300101386,5.928663380375624,0.5335406744925596,0.473341686380534,62.954444288611015,0.8871707613120973,-1.3756695167162845,-3.6095800505659246,-3.155538673050537,0.15264426443795617,-1.0410269193749313,0.2831082282854411,-0.5316278075049703,-3.0720332726926496,-1.4884306862471448,-4.175502809990155,8124.106233802351,34.31947547229787,992.1450516289225,542.2838353032338,30,20,-2197.347881993366,0.19794041362550216,0.6130632378100681,542.2838353032338,2739.6317172966,1722.1739981375217,-2197.347881993366,0.19794041362550216,119.5725765675529,222.41014284057078,50.11483993398817,-2197.347881993366,0.19794041362550216,422.7112587356809,2517.2215744560294,1672.0591582035336,69.45773663356474,1249.3478994678526,3.472886831678237
ETNP,stn_037,2017-01-10T22:58:43Z,70,278.08,9677,34.79933831990794,1029.0479733264374,2.4842674203577433,1.3102659054948218,174.26536543081127,0.5274254674668394,9479,34.087313003452245,1024.7193916955146,2.0300850793271557,0.8672474971231301,115.3439171173763,0.42719761154570307,198,0.7120253164556962,4.328581630922865,0.4541823410305879,0.4430184083716916,58.921448313434986,0.9754197121940845,-1.560344768198821,-3.5135069339310347,-3.2135558878926123,0.1433999432548839,-1.4959452127735449,0.26264967250964827,-1.1914706568979698,-3.28007261734333,-1.6367991769350385,-3.934695719415371,5996.832181438844,21.565132988488365,630.4308380194676,193.6711928631823,50,20,-348.61264244005145,0.3571398965910268,0.35650495856364034,193.6711928631823,542.2838353032338,374.2925087308359,-348.61264244005145,0.3571398965910268,72.9994898821049,119.5725765675529,49.26060603891443,-348.61264244005145,0.3571398965910268,120.67170298107742,422.7112587356809,325.03190269192146,23.738883843190465,204.36019971084403,1.1869441921595232
ETNP,stn_037,2017-01-10T22:58:43Z,90,286.88,6111,21.3015895147797,648.3899310277391,1.4267976496445967,0.7133076582543224,94.86991854782488,0.49993610406633443,5980,20.844952593418853,645.5740042385103,1.1676315923418283,0.4882157836029002,64.93269921918572,0.4181248493146058,131,0.45663692136084777,2.8159267892288544,0.2591660573027685,0.2250918746514222,29.937219328639152,0.8685237449457379,-2.08111691934838,-3.4906034279770406,-3.2715731027345525,0.13481479097187557,-1.8963058470045357,0.26052785103798615,-2.063708365210045,-3.4574393506542664,-2.1771179939178857,-4.1789543815986,4406.140383266117,15.358827325941569,454.1216664703554,104.70660498407022,70,20,-88.96458787911209,0.540641090892849,0.2990076593932467,104.70660498407022,193.6711928631823,146.337243357431,-88.96458787911209,0.540641090892849,50.3249749448989,72.9994898821049,44.795920421636154,-88.96458787911209,0.540641090892849,54.38163003917132,120.67170298107742,101.54132293579484,5.529054523262744,47.15969289662352,0.2764527261631372
ETNP,stn_037,2017-01-10T22:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,0.7100803789591928,0.4256678000710227,56.61381740944602,0.5994642475475092,2721,8.052201704545453,241.91907343277578,0.49026364609562484,0.21261257694128788,28.27747273319129,0.4336698807559928,107,0.3166429924242424,1.8471153920178631,0.21981673286356804,0.21305522312973482,28.336344676254733,0.9692402409691449,-2.26561416860081,-3.0932354747896533,-3.336842469431598,0.1261117343222595,-2.2849078874135564,0.266575915585258,-2.33785778766697,-3.1203289703896138,-2.2632767594882712,-3.470867369931358,4001.7239901719704,11.842222982279742,354.40328693620995,68.8791368721051,90,22.5,-35.82746811196513,0.6578299132378915,0.32601059413366135,68.8791368721051,104.70660498407022,84.25670588080669,-35.82746811196513,0.6578299132378915,37.42853821192489,50.3249749448989,36.609760367845375,-35.82746811196513,0.6578299132378915,31.450598660180205,54.38163003917132,47.64694551296131,0.8187778440795128,16.196346852781105,0.0363901264035339
ETNP,stn_037,2017-01-10T22:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,0.6574041115011622,0.35000253804565484,46.55033756007209,0.5324008960735502,1757,8.795554665598718,271.43858123712505,0.5165210082257363,0.22286121846215462,29.64054205546656,0.4314659324848934,46,0.23027633159791752,1.3903107482309243,0.14088310327542583,0.12714131958350022,16.909795504605526,0.9024596749188547,-2.587750393029961,-3.301547802757097,-3.4093639879837436,0.11788923029298629,-2.6500490909339565,0.274153927011317,-2.3290620364412358,-3.142851625541996,-2.714420800801681,-3.7456825535396434,1978.6873249704106,9.905323012467015,299.90847039451296,51.47463715522849,112.5,25,-17.4044997168766,0.7473182663541021,0.396592727268003,51.47463715522849,68.8791368721051,58.62963354225639,-17.4044997168766,0.7473182663541021,30.229644126251177,37.42853821192489,30.12336709770696,-17.4044997168766,0.7473182663541021,21.24499302897732,31.450598660180205,28.50626644454943,0.10627702854421628,7.261273415572109,0.004251081141768651
ETNP,stn_037,2017-01-10T22:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,0.5352017237907994,0.26649580721003135,35.44394235893417,0.49793525574330866,1693,8.292515673981192,262.0487405814587,0.4510464088783523,0.18702808581504704,24.874735413401254,0.4146537521053376,28,0.1371473354231975,0.8582980096406035,0.08415531491244715,0.07946772139498433,10.569206945532915,0.9442983069775253,-3.2177710120799876,-3.5751560050863462,-3.481885506535786,0.11151525799673444,-2.950760730558346,0.28441240895560155,-3.127988032580058,-3.5186131806638983,-3.341219910134578,-4.0017868069145255,1829.4437297865904,8.960833315960965,273.8247059818669,42.55785167334933,137.5,25,-8.91678548187916,0.8267732231897152,0.506422071182671,42.55785167334933,51.47463715522849,46.14652691434131,-8.91678548187916,0.8267732231897152,26.59546130759692,30.229644126251177,26.240692030925697,-8.91678548187916,0.8267732231897152,15.962390365752412,21.24499302897732,19.905834883415608,0.3547692766712238,3.9434445176631954,0.014190771066848953
ETNP,stn_037,2017-01-10T22:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,0.5721856433843118,0.2861743413113435,38.06118739440869,0.5001424705777402,1760,8.849557522123893,281.7543491698278,0.4638194889313911,0.1884658738938053,25.065961227876105,0.40633452968528344,33,0.16592920353982302,0.9304384156226435,0.10836615445292064,0.09770846741753822,12.995226166532582,0.9016511466224205,-3.0259731711381197,-3.4788972846427217,-3.5544070250877327,0.10731969052665663,-3.1896049127960495,0.29582726032063095,-3.5084575887200087,-3.7411892538896643,-2.9598368738074243,-4.092173617971153,1694.741107482871,8.521425520328194,262.1620331067397,37.48443444597808,162.5,25,-5.073417227371252,0.8807877506056458,0.6074725276711834,37.48443444597808,42.55785167334933,39.466434332603484,-5.073417227371252,0.8807877506056458,24.770981007573226,26.59546130759692,24.18106646769538,-5.073417227371252,0.8807877506056458,12.713453438404857,15.962390365752412,15.285367864908102,0.5899145398778458,2.5719144265032448,0.02359658159511383
ETNP,stn_037,2017-01-10T22:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,0.4888033377101339,0.26175929244366747,34.81398589500777,0.5355104440773966,3301,8.015248640248641,257.49678618406233,0.40786651679992453,0.163182905982906,21.703326495726497,0.4000889978986777,37,0.08984071484071485,0.49830848519210863,0.08093682091020939,0.09857638646076146,13.110659399281275,1.217942406832624,-3.559742882270429,-3.6801185137900236,-3.663189302915502,0.10564309148379564,-3.4507312253946494,0.3174525120101247,-3.923510963351719,-3.894489591749346,-3.4091390961685146,-3.0502453883217853,3428.7241589920613,8.325379173931774,257.72692845766477,33.45198576184966,187.5,37.5,-4.032448684128418,0.8924233820323496,0.6176816771556183,33.45198576184966,37.48443444597808,34.9486157848447,-4.032448684128418,0.8924233820323496,23.71942726621027,24.770981007573226,22.721473313489756,-4.032448684128418,0.8924233820323496,9.73255849563939,12.713453438404857,12.227142471354945,0.9979539527205148,2.494583975715555,0.026612105405880396
ETNP,stn_037,2017-01-10T22:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,0.545216974825245,0.3097359792069632,41.19488523452611,0.568096727557393,3627,8.76934235976789,279.81493044989,0.45228193405586875,0.1813219656673114,24.115821433752416,0.40090472781279246,38,0.09187620889748549,0.5279407681106022,0.09293504076937627,0.12841401353965182,17.079063800773692,1.3817609857009552,-3.6235377950626617,-3.78309270559828,-3.8082323400190154,0.11219926722198657,-3.688696805726795,0.33852947660050026,-3.8820337733505776,-3.9360537069699943,-3.417476439066748,-3.152634675538752,3476.3194835977947,8.405027764984997,260.99222161832574,31.246491473363776,225,50,-2.2054942884858875,0.9340698545016977,0.7282136620504542,31.246491473363776,33.45198576184966,32.01358198963856,-2.2054942884858875,0.9340698545016977,23.669455220919573,23.71942726621027,22.505843017317755,-2.2054942884858875,0.9340698545016977,7.577036252444203,9.73255849563939,9.507738972320807,1.1636122036018186,1.9307027198766038,0.02327224407203637
ETNP,stn_037,2017-01-10T22:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,0.6276770701041643,0.3531763380558835,46.97245296143251,0.5626720408908249,4058,9.981306572215663,312.927517490295,0.5277663780885897,0.21295087072018892,28.322465805785125,0.40349457555714824,29,0.07133018496654861,0.3759729663118602,0.09991069201557452,0.1402254673356946,18.649987155647384,1.4035081181685303,-3.580573447705441,-3.824867849026076,-3.9532753771224147,0.1272525543883835,-3.880149442767532,0.34823267285410975,-3.6689036900787753,-3.908118682071381,-3.5391772623980056,-2.4567663080539597,3476.8827415469,8.551954795225551,265.37610885719045,30.557068638207205,275,50,-0.6894228351565701,0.9779359920858868,0.8934000366523096,30.557068638207205,31.246491473363776,30.779370889101084,-0.6894228351565701,0.9779359920858868,24.088416475551945,23.669455220919573,23.260493797689772,-0.6894228351565701,0.9779359920858868,6.46865216265526,7.577036252444203,7.518877091411311,0.8279226778621727,1.0502249287560508,0.016558453557243454
ETNP,stn_037,2017-01-10T22:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,0.4774483945725193,0.20392492472804974,27.122014988830614,0.42711406519783723,3437,8.345473970473972,257.96231084189765,0.4583641717996555,0.18791364850427353,24.992515251068376,0.40996583080757876,15,0.036421911421911424,0.23466195122691438,0.019084222772863795,0.016011276223776228,2.129499737762238,0.8389797380977418,-4.4027699910538995,-4.26577602326115,-4.098318414225754,0.1482365470390371,-4.084112874091881,0.35260824487504105,-3.520434827488447,-3.7546570074646883,-4.905887447583379,-4.517451151779823,3551.8931009663606,8.624449060233005,266.8505935186599,30.3939201856232,325,50,-0.16314845258400368,0.9946608604864666,0.9721501285772884,30.3939201856232,30.557068638207205,30.443455635921588,-0.16314845258400368,0.9946608604864666,24.490443097681414,24.088416475551945,23.986954976304915,-0.16314845258400368,0.9946608604864666,5.903477087941786,6.46865216265526,6.456500659616672,0.503488121376499,0.5530235716748857,0.01006976242752998
ETNP,stn_037,2017-01-10T22:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,0.5280346627770207,0.22981967794759825,30.566017167030566,0.43523596867474373,3764,9.339023421992854,291.59765613629435,0.5016129200169863,0.20393055279872965,27.12276352223104,0.4065496414881496,17,0.04217943628423978,0.26870148046665604,0.026421742760034363,0.025889125148868597,3.443253644799523,0.9798416926543011,-4.251698139151321,-4.214994845556812,-4.243361451329061,0.173006529947617,-4.322263300269658,0.35327728780911377,-3.5711457301382876,-3.8290470524046567,-4.580102378531049,-4.13595728200228,3458.8536992938334,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
ETNP,stn_037,2017-01-10T22:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,0.5659789804163221,0.2457770471730538,32.68834727401615,0.43425119249528565,4457,9.574239560061866,292.9957188094603,0.5351990791537243,0.2206926813026293,29.3521266132497,0.4123562425622936,29,0.062295927135246613,0.40871479956061635,0.03077990126259774,0.025084365870424473,3.336220660766455,0.8149592702204601,-4.0463565547254925,-4.160766206691647,-4.388404488432401,0.20016185745081053,-4.642779975390437,0.3765970447179326,-3.298073994934712,-3.718871799632714,-4.551504086944684,-4.883486729840877,3925.0610291341795,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
ETNP,stn_037,2017-01-10T22:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,0.3663980063351379,0.14709209986606397,19.563249282186508,0.40145442202958215,3544,7.4167085216808974,241.19762537940116,0.3560852695505502,0.13696508245437805,18.21635596643228,0.38464124794394045,6,0.012556504269211453,0.06230567297680972,0.010312736784587691,0.010127017411685922,1.3468933157542275,0.98199126218567645,-5.513660690946299,-4.670831916434306,-4.533447525535858,0.2288549829028387,-5.085727942873083,0.5413786002153856,-5.283905513806448,-4.5535483460366954,-5.28728990691501,-2.913433092791317,3918.433485479105,8.200304464839915,249.998896774089,30.060308250903773,475,50,-0.18150856229669543,0.9939980933216463,0.968516988612209,30.060308250903773,30.24181681320047,30.111811351894456,-0.18150856229669543,0.9939980933216463,24.460333955664844,24.676682825538535,24.559276078683077,-0.18150856229669543,0.9939980933216463,5.599974295238932,5.565133987661934,5.552535273211381,-0.09894212301823302,-0.047439022027551125,-0.00197884246036466
ETNP,stn_038,2017-01-11T03:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,166.60700018508297,624.1058301116143,83006.07540484471,3.7459760359306506,299672,403.9577267335274,12446.974939552627,23.129085055418933,9.78227265313275,1301.0422628666558,0.4229424825795629,11547,15.565351019087673,70.82709133934644,143.477915129664,614.3235574584816,81705.03314197806,4.281659354356414,2.7752746934401586,-2.1252155241092203,-3.1897177509953223,0.15177634794825276,1.4198037664039305,0.5914014117623376,1.1308184099193563,-3.340460569238483,1.6244722566496792,-1.6356384292584474,118071.85100002203,159.16080421657233,4379.893931046116,33138.61219103755,NA,NA,NA,NA,NA,33138.61219103755,NA,NA,NA,NA,593.9458775911183,NA,NA,NA,NA,32544.666313446436,NA,NA,NA,NA,NA
ETNP,stn_038,2017-01-11T03:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,2.962486711461024,1.4980171404814697,199.23627968403548,0.5056620624443866,9909,39.23424136838771,1150.2259241787062,2.494647534782864,1.0954731073804245,145.69792328159645,0.4391294129155506,223,0.8829585049097244,5.7082685330117755,0.4678391766781603,0.4025440331010453,53.53835640243902,0.860432501525982,-1.6186180660779221,-3.7338161535243852,-3.2414417610335593,0.14277181789690477,-0.0649102353190063,0.3962840671961104,-0.5220312456232551,-3.0112836723990535,-1.752926743093126,-4.6381513365784865,15753.454339214355,62.37509637002833,1782.5113515928674,2739.6317172966,10,20,-30398.98047374095,0.08267189046732448,0.8646575717721867,2739.6317172966,33138.61219103755,14998.70430197796,-30398.98047374095,0.08267189046732448,222.41014284057078,593.9458775911183,54.73241528181866,-30398.98047374095,0.08267189046732448,2517.2215744560294,32544.666313446436,14943.971886696141,167.6777275587521,12426.750312240112,8.383886377937605
ETNP,stn_038,2017-01-11T03:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,2.9295471701354674,1.5334599596349598,203.95017463144964,0.5234460722351332,9149,40.14127764127765,1205.879785329594,2.427814229401662,1.0475329457704459,139.3218817874693,0.4314716229456369,184,0.8073008073008073,5.032778372924878,0.5017329407338059,0.48592701386451387,64.62829284398035,0.9684973307788498,-1.420910350761676,-3.536185949453808,-3.2931657710715747,0.13416606838349077,-1.2793482776401293,0.3818260112888131,-0.8244011197144354,-3.1711765706942305,-1.5641029540798115,-3.9915652617907065,7822.09484964613,34.31947547229787,992.1450516289225,542.2838353032338,30,20,-2197.347881993366,0.19794041362550216,0.6130632378100681,542.2838353032338,2739.6317172966,1722.1739981375217,-2197.347881993366,0.19794041362550216,119.5725765675529,222.41014284057078,50.11483993398817,-2197.347881993366,0.19794041362550216,422.7112587356809,2517.2215744560294,1672.0591582035336,69.45773663356474,1249.3478994678526,3.472886831678237
ETNP,stn_038,2017-01-11T03:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,1.795309853542794,0.8894572644877782,118.2978161768745,0.49543384543484686,7598,26.084866794836586,784.3807440002647,1.5357069574323734,0.6512815263663829,86.62044300672893,0.42409231996662544,129,0.4428728371326559,2.824166447950638,0.2596028961104207,0.23817573812139525,31.677373170145568,0.917461791412714,-2.06440350829484,-3.6357546093540374,-3.3448897811091705,0.126040809090176,-2.05200544016761,0.3798463443260281,-1.6109325462775244,-3.3606535702846414,-2.212977802226241,-4.039548267540013,6281.49193688689,21.565132988488365,630.4308380194676,193.6711928631823,50,20,-348.61264244005145,0.3571398965910268,0.35650495856364034,193.6711928631823,542.2838353032338,374.2925087308359,-348.61264244005145,0.3571398965910268,72.9994898821049,119.5725765675529,49.26060603891443,-348.61264244005145,0.3571398965910268,120.67170298107742,422.7112587356809,325.03190269192146,23.738883843190465,204.36019971084403,1.1869441921595232
ETNP,stn_038,2017-01-11T03:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,1.7619333417252658,0.8112545412143827,107.89685398151289,0.46043429794001806,7090,30.062754409769333,956.2203292130057,1.53162012131174,0.6097169733717774,81.0923574584464,0.3980862910377488,95,0.40281546811397556,2.4961568716955536,0.2303132204135258,0.20153756784260515,26.804496523066483,0.8750586157440108,-2.326936876131285,-3.755929701995991,-3.396613791146253,0.11849492367762918,-2.422283663943271,0.3815229406517834,-2.749153549553869,-3.977358409528621,-2.275009681061,-4.027283866816834,3622.2258365500597,15.358827325941569,454.1216664703554,104.70660498407022,70,20,-88.96458787911209,0.540641090892849,0.2990076593932467,104.70660498407022,193.6711928631823,146.337243357431,-88.96458787911209,0.540641090892849,50.3249749448989,72.9994898821049,44.795920421636154,-88.96458787911209,0.540641090892849,54.38163003917132,120.67170298107742,101.54132293579484,5.529054523262744,47.15969289662352,0.2764527261631372
ETNP,stn_038,2017-01-11T03:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,0.6520509109050172,0.3330080919080919,44.290076223776225,0.5107087289332848,2064,8.591408591408591,258.8129897123633,0.525218242311391,0.22894787296037297,30.450067103729605,0.4359099789695319,60,0.24975024975024973,1.5990334858156587,0.1268326685936262,0.10406021894771894,13.84000912004662,0.8204528068484426,-2.66303603059554,-3.380515498164667,-3.4548033024373828,0.1108454066925135,-2.6008893425049004,0.39456493014514166,-2.178292144816583,-3.066979533396138,-3.206787254294668,-5.216381028548505,2844.9756492628853,11.842222982279742,354.40328693620995,68.8791368721051,90,22.5,-35.82746811196513,0.6578299132378915,0.32601059413366135,68.8791368721051,104.70660498407022,84.25670588080669,-35.82746811196513,0.6578299132378915,37.42853821192489,50.3249749448989,36.609760367845375,-35.82746811196513,0.6578299132378915,31.450598660180205,54.38163003917132,47.64694551296131,0.8187778440795128,16.196346852781105,0.0363901264035339
ETNP,stn_038,2017-01-11T03:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,0.6982724317855589,0.3765060283326539,50.075301768242966,0.5391964671580788,1693,8.627191194455767,260.0169931543275,0.5310784875401084,0.23234035364859357,30.90126703526294,0.437487789657544,60,0.3057480635955972,1.9342962274462692,0.1671939442454503,0.14416567468406033,19.174034732980022,0.8622661265315736,-2.4096849625518435,-3.2329146712224097,-3.519458314982466,0.103618269520482,-2.8001674684816185,0.39430082895818797,-2.1132611282753513,-3.0353458867771548,-2.665530054666526,-4.280326447002673,1943.820587966527,9.905323012467015,299.90847039451296,51.47463715522849,112.5,25,-17.4044997168766,0.7473182663541021,0.396592727268003,51.47463715522849,68.8791368721051,58.62963354225639,-17.4044997168766,0.7473182663541021,30.229644126251177,37.42853821192489,30.12336709770696,-17.4044997168766,0.7473182663541021,21.24499302897732,31.450598660180205,28.50626644454943,0.10627702854421628,7.261273415572109,0.004251081141768651
ETNP,stn_038,2017-01-11T03:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,0.5869171497469876,0.29805168475802807,39.64087407281773,0.5078258232640064,1517,8.576436001809137,269.35963483624806,0.47751504028607145,0.2004729760289462,26.662905811849843,0.41982546959954625,31,0.17526006331976482,1.0101728954379823,0.10940210946091622,0.09757870872908186,12.977968260967888,0.8919271228855212,-2.87309510633347,-3.4125541756978937,-3.584113327526978,0.09801589195479578,-3.089997891705139,0.41160903263750803,-2.8714642827982346,-3.40663445883081,-2.964828724301838,-3.9885383435207475,1584.9921969271754,8.960833315960965,273.8247059818669,42.55785167334933,137.5,25,-8.91678548187916,0.8267732231897152,0.506422071182671,42.55785167334933,51.47463715522849,46.14652691434131,-8.91678548187916,0.8267732231897152,26.59546130759692,30.229644126251177,26.240692030925697,-8.91678548187916,0.8267732231897152,15.962390365752412,21.24499302897732,19.905834883415608,0.3547692766712238,3.9434445176631954,0.014190771066848953
ETNP,stn_038,2017-01-11T03:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,0.4515563342175272,0.21199788314561543,28.19571845836685,0.46948269148515626,1514,7.612630732099759,242.8373185083256,0.3937573343192081,0.15851970534995977,21.08312081154465,0.40258222903716695,18,0.09050683829444892,0.5363766950966481,0.057798999898319145,0.05347817779565567,7.112597646822204,0.9252439988535315,-3.7392471454440037,-3.779310027229292,-3.6487683400709074,0.09432821463655207,-3.3780895994601057,0.429339746467777,-3.907052938283256,-3.870389909124105,-3.5861929791493545,-3.5897429736535935,1694.741107482871,8.521425520328194,262.1620331067397,37.48443444597808,162.5,25,-5.073417227371252,0.8807877506056458,0.6074725276711834,37.48443444597808,42.55785167334933,39.466434332603484,-5.073417227371252,0.8807877506056458,24.770981007573226,26.59546130759692,24.18106646769538,-5.073417227371252,0.8807877506056458,12.713453438404857,15.962390365752412,15.285367864908102,0.5899145398778458,2.5719144265032448,0.02359658159511383
ETNP,stn_038,2017-01-11T03:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,0.5109022168131967,0.24327595119724024,32.35570150923295,0.4761693004870837,3470,8.80174512987013,284.58495523848984,0.4407576342950626,0.17469371702516232,23.23426436434659,0.3963487037599776,38,0.09638798701298701,0.5419110149058122,0.07014458251813416,0.06858223417207793,9.121437144886363,0.9777267425370687,-3.6037194546501072,-3.752249369896282,-3.7457508588855792,0.09285457458686189,-3.6615672342017938,0.4933824775013479,-4.092211700560518,-4.029960997445199,-3.3919722328228836,-3.313294570040318,3282.1974855308627,8.325379173931774,257.72692845766477,33.45198576184966,187.5,37.5,-4.032448684128418,0.8924233820323496,0.6176816771556183,33.45198576184966,37.48443444597808,34.9486157848447,-4.032448684128418,0.8924233820323496,23.71942726621027,24.770981007573226,22.721473313489756,-4.032448684128418,0.8924233820323496,9.73255849563939,12.713453438404857,12.227142471354945,0.9979539527205148,2.494583975715555,0.026612105405880396
ETNP,stn_038,2017-01-11T03:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,0.6119993380182717,0.27601038245895076,36.70938086704045,0.45099784478967897,4393,10.995694833800561,350.25620051947266,0.5582525248000394,0.22076059020824992,29.36115849769724,0.3954493359207363,27,0.06758109731678014,0.374442817928876,0.05374681321823224,0.05524979225070084,7.348222369343212,1.0279640585641039,-3.9094108713463838,-4.048254931626173,-3.875060883969237,0.09861709914455284,-3.844307873219922,0.5249851285876576,-4.1194393676888375,-4.181311750491928,-3.699449807550427,-3.069488259880875,3357.976692666806,8.405027764984997,260.99222161832574,31.246491473363776,225,50,-2.2054942884858875,0.9340698545016977,0.7282136620504542,31.246491473363776,33.45198576184966,32.01358198963856,-2.2054942884858875,0.9340698545016977,23.669455220919573,23.71942726621027,22.505843017317755,-2.2054942884858875,0.9340698545016977,7.577036252444203,9.73255849563939,9.507738972320807,1.1636122036018186,1.9307027198766038,0.02327224407203637
ETNP,stn_038,2017-01-11T03:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,0.5738854190582824,0.26283962137753075,34.95766964321159,0.45800017329040627,3937,9.768261214767765,303.85225442202653,0.525006155095311,0.21325884775704643,28.363426751687175,0.40620256674577626,28,0.06947201270345375,0.41490189849340503,0.048879263962971396,0.04958077362048431,6.594242891524413,1.0143518866823433,-3.8022919219638247,-3.978399736479037,-4.00437090904981,0.11184812595226322,-3.954888286651605,0.5195609735007465,-3.5421957919402,-3.837343994732554,-3.834137226789853,-3.546641623850512,3446.779860667706,8.551954795225551,265.37610885719045,30.557068638207205,275,50,-0.6894228351565701,0.9779359920858868,0.8934000366523096,30.557068638207205,31.246491473363776,30.779370889101084,-0.6894228351565701,0.9779359920858868,24.088416475551945,23.669455220919573,23.260493797689772,-0.6894228351565701,0.9779359920858868,6.46865216265526,7.577036252444203,7.518877091411311,0.8279226778621727,1.0502249287560508,0.016558453557243454
ETNP,stn_038,2017-01-11T03:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,0.5019084434036944,0.21429904458598725,28.501772929936305,0.42696839912219303,3671,8.856880911021038,276.68301193560694,0.4774302582400966,0.1947731687898089,25.904831449044586,0.40796150941036236,22,0.05307855626326964,0.3617816711458459,0.02447818516359788,0.019525875796178344,2.5969414808917195,0.7976847820080942,-4.2714440538467775,-4.215770080122365,-4.133680934127563,0.13029192272805096,-4.247939881757409,0.5175447167233018,-3.5236790201188617,-3.7749343333712657,-5.182227989411629,-5.764873412726047,3574.661646485376,8.624449060233005,266.8505935186599,30.3939201856232,325,50,-0.16314845258400368,0.9946608604864666,0.9721501285772884,30.3939201856232,30.557068638207205,30.443455635921588,-0.16314845258400368,0.9946608604864666,24.490443097681414,24.088416475551945,23.986954976304915,-0.16314845258400368,0.9946608604864666,5.903477087941786,6.46865216265526,6.456500659616672,0.503488121376499,0.5530235716748857,0.01006976242752998
ETNP,stn_038,2017-01-11T03:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,0.4922506401105485,0.20645365805561033,27.458336521396173,0.41940759692916896,3600,8.873989351212778,276.65653140693615,0.47599521556384256,0.19296815963320846,25.664765231216723,0.4053993681525287,14,0.03450995858804969,0.24156393772125517,0.016255424546705904,0.013485498422401893,1.7935712901794518,0.8295998904030271,-4.700881209673604,-4.458750997919722,-4.262990959202858,0.15206340056685697,-4.513735835909641,0.5287305499025091,-3.734779028319896,-3.8923511081190827,-5.2341929054613505,-4.737504992713542,3481.5099462324392,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
