project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
ETNP,stn_036,2017-01-10T13:49:30Z,90,305.36,9146,29.951532617238666,916.7797951593119,10.77779311144599,6.592816336959206,69.29049970144126,0.6117037383059108,9085,29.751768404506155,915.7578574753018,10.600239156981113,6.423593422318007,67.51196686856225,0.6059857072269499,61,0.19976421273251244,1.0219376840101062,0.1775539544648765,0.16922291464119982,1.77853283287901,0.9530788269470803,-2.230130310038886,-3.768798174915107,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-1.794242773653605,-3.4915224792485096,-2.413760831348013,-4.538108319396482,6319.24386269512,20.694406152394286,600.1070640776171,51.36241506004849
ETNP,stn_036,2017-01-10T13:49:30Z,112.5,237.6,2163,9.103535353535355,268.72438703034163,3.3993199471408,2.1333360998826953,22.421362409767127,0.6275773193038403,2136,8.98989898989899,268.16435560769514,3.2968232538451505,2.035207119106993,21.390026821814494,0.6173236969052831,27,0.11363636363636365,0.5600314226464989,0.10249669329564985,0.09812898077570233,1.0313355879526316,0.9573867958125347,-2.5931856960693316,-3.330223061777999,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-2.21890889205131,-3.104732126365693,-2.874556698308968,-4.4875163032045915,3582.228851540889,15.076720755643473,453.20709620117765,36.23853546861559
ETNP,stn_036,2017-01-10T13:49:30Z,137.5,196.24,1567,7.985120260905013,231.20698699635028,3.0705758540665866,1.9727398979138242,20.733496327074292,0.6424657756951946,1523,7.760905014268243,230.07967918301262,2.8709319463924796,1.7830799707427396,18.740170492506195,0.6210805424988566,44,0.22421524663677128,1.1273078133376553,0.19964390767410706,0.18965992717108449,1.9933258345680978,0.9499910584833867,-2.186461043947159,-3.0322504689037824,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-2.1168511698014085,-2.9744733533634733,-2.2313652317841846,-4.3365492266696135,2249.9179022937683,11.465134031256461,354.72008241037037,26.763734691570505
ETNP,stn_036,2017-01-10T13:49:30Z,162.5,192.72,1733,8.992320464923203,277.6450373548178,3.2436797471349506,1.9936792874065767,20.953569310643122,0.6146350573503863,1715,8.898920713989206,277.2154537743741,3.157162074238348,1.9100833787483118,20.074976310644757,0.6050001025712661,18,0.09339975093399751,0.4295835804436863,0.08651767289660257,0.08359590865826484,0.8785929999983635,0.9662292784755141,-2.9961631463742724,-3.488300816283871,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-3.0712212334897777,-3.527696610207172,-2.940794805160616,-5.015535902748487,1833.1679452379258,9.512079416967236,299.2909502129715,21.753384426410953
ETNP,stn_036,2017-01-10T13:49:30Z,187.5,210.32,1688,8.02586534804108,254.0560728411814,2.840066021404475,1.7276442532911271,18.157541102089745,0.6083112999030809,1673,7.954545454545455,253.7299743806727,2.7704753527982997,1.657159818940933,17.416749697069207,0.5981499951866129,15,0.07131989349562572,0.3260984605086736,0.06959066860617494,0.07048443435019415,0.7407914050205405,1.0128431837474816,-3.4271388757022123,-3.6226835121578316,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.755616371800872,-3.8078798265480436,-3.1824042772836756,-3.2504831543907002,1782.0386233108072,8.47298698797455,268.6797863212096,19.125973496385576
ETNP,stn_036,2017-01-10T13:49:30Z,225,403.92,3387,8.385323826500297,268.8946311233137,2.9303650163619186,1.7652568290683834,18.55284927350871,0.6024016868929079,3361,8.320954644484056,268.5819243933999,2.8706841134490415,1.7068575170806541,17.939072504517675,0.5945821447522193,26,0.06436918201624084,0.3127067299138176,0.05968090291287719,0.058399311987729324,0.6137767689910351,0.9785259461134704,-3.602062878399743,-3.719913171011757,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-4.034545802650681,-3.9627317688549124,-3.3602035417608276,-3.7749943577335627,3159.0971765822783,7.821096198708353,248.2473879433036,17.49097148483103
ETNP,stn_036,2017-01-10T13:49:30Z,275,407.44,3388,8.315334773218142,264.97796787765924,2.917602423956915,1.7620208801875716,18.518839450771377,0.6039276858695096,3359,8.244158649126252,264.64553311292457,2.8505299343117767,1.6960613120985786,17.825604390156062,0.5949985971671862,29,0.07117612409189084,0.33243476473466127,0.06707248964513819,0.06595956808899299,0.6932350606153164,0.9834071828549475,-3.4944747206780726,-3.654793131984174,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.182429945525759,-4.044924731070906,-3.2102780878803863,-3.57259533664092,3162.829241723155,7.7626871238051125,244.1513632034785,17.354391696551193
ETNP,stn_036,2017-01-10T13:49:30Z,325,408.32,3624,8.87539184952978,279.2014019084801,3.1180038590496584,1.8757445045165482,19.71407474246892,0.6015850490602854,3612,8.846003134796238,279.0632468990015,3.0908163552987387,1.8493836901183929,19.43702258314431,0.598347969444352,12,0.02938871473354232,0.13815500947853893,0.027187503750919377,0.026360814398155345,0.27705215932461263,0.9695930394957251,-4.055283150367631,-4.039032020268592,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.9608654725656876,-3.9865089314074185,-4.0462845639394045,-4.693884359898581,3287.2746048406034,8.05073130103988,249.79519590537183,18.116568772368222
ETNP,stn_036,2017-01-10T13:49:30Z,375,407.44,3164,7.765560573335952,239.94999795100745,2.761070073098135,1.6712143472693572,17.564462789800945,0.605277773842996,3154,7.741017082269782,239.81217724318017,2.7407550810800116,1.6526863587462999,17.369733630423614,0.6030040298584609,10,0.02454349106616925,0.13782070782728126,0.02031499201812306,0.018527988523057457,0.19472915937733387,0.9120352351863387,-4.181298643868018,-4.088669182080938,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.775450555007536,-3.843333360243045,-5.40815577938158,-7.356099550060577,3405.0375697274508,8.357150917257634,255.89127575574398,18.961760451188916
ETNP,stn_036,2017-01-10T13:49:30Z,425,404.8,3883,9.592391304347826,298.0538012691891,3.3952597072896955,2.0500768548155257,21.54630774411118,0.6038056088651972,3871,9.562747035573123,297.90699195830774,3.368715366350223,2.02480479130098,21.280698356573303,0.6010614050467316,12,0.029644268774703556,0.14680931088136695,0.026544340939472208,0.025272063514545723,0.2656093875378755,0.9520697301233586,-3.9669566412709227,-4.060248707450378,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-3.7494072855525262,-3.933564404333023,-4.223802236515042,-4.204253494016776,3442.119745674752,8.503260241291382,257.71099434946376,19.4252983736201
ETNP,stn_036,2017-01-10T13:49:30Z,475,617.76,5589,9.047202797202797,278.8075040077718,3.221737738918301,1.9519684083977333,20.515187972260176,0.6058743965463518,5569,9.014827764827764,278.63600820541495,3.1939209504383803,1.926099265521803,20.243303280634148,0.6030516394769999,20,0.03237503237503238,0.17149580235684245,0.027816788479920293,0.0258691428759304,0.2718846916260285,0.929983088975357,-4.075523046781461,-4.122280696492837,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.7685603699471777,-3.92909241873793,-4.580572445686408,-6.212616852097523,5200.629982072833,8.4185282020086,253.54192727074988,19.310648449440833
ETNP,stn_036,2017-01-10T13:49:30Z,525,331.76,2546,7.674222329394744,243.3615827247562,2.6706514435261073,1.5942926543571587,16.75601579729374,0.5969677017275555,2543,7.665179647938269,243.31789827327566,2.662531662524161,1.5865983766354987,16.675148938439094,0.5958984071315626,3,0.00904268145647456,0.043684451480553416,0.008119781001946663,0.007694277721659813,0.08086685885464463,0.9475967048637348,-4.82567185270445,-4.379202896189217,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-4.522473338299695,-4.206400381069482,-16.04269720622497,-57.046497064234984,2692.76036148995,8.1165913958583,243.80529497383063,18.643274301703613
ETNP,stn_037,2017-01-10T22:58:43Z,10,1312.96,91960,70.04021447721179,1771.1585088839945,34.61129349628104,31.41870139939374,330.2105517076282,0.9077586598365547,84883,64.65010358274434,1751.1480175212164,25.643641513611865,16.59402081164635,174.40315873040313,0.6471007950582253,7077,5.390110894467463,20.01049136277824,8.967651982669182,14.824680587747393,155.80739297722508,1.653128446152623,1.6304193171080448,-1.816229129256076,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,1.2352190489545178,-2.323137077576257,0.5944484403647599,-1.4106623958085938,91348.32041013992,69.57433616419382,1773.303091551158,279.62760818984
ETNP,stn_037,2017-01-10T22:58:43Z,30,274.56,10140,36.93181818181818,1062.0276179498585,13.9363554449406,8.766214285155064,92.13291213697971,0.6290177026402922,10054,36.618589743589745,1060.3991738771044,13.661906369694721,8.507288736627975,89.41160462196002,0.6227014375899337,86,0.3132284382284382,1.6284440727541392,0.2744490752458789,0.25892554852708766,2.7213075150196913,0.9434374967199881,-1.7572942351397502,-3.7692170845067956,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.6486345144926786,-3.0353776167891775,-2.008727324176813,-4.772016838961569,13228.333810319824,48.18012022989446,1362.3163911452402,121.43317185889255
ETNP,stn_037,2017-01-10T22:58:43Z,50,236.72,10629,44.90114903683677,1308.2630160293386,16.83459922188097,10.563748079754607,111.02499231822092,0.627502201895264,10529,44.478709023318686,1306.209366306798,16.449598666316792,10.193112431398296,107.1296116539961,0.6196572109853561,100,0.4224400135180804,2.0536497225406003,0.38500055556417967,0.3706356483563113,3.8953806642248314,0.9626886065480658,-1.3756695167162845,-3.6095800505659246,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.6345010850557726,-3.1284125299504173,-1.494309957447618,-4.254965316661774,8955.190475034546,37.83030785330579,1076.312564449862,94.53918083315382
ETNP,stn_037,2017-01-10T22:58:43Z,70,278.08,9677,34.79933831990794,1029.0479733264374,12.901876073964763,8.049899819484821,84.60444710278547,0.6239325020125601,9561,34.3821921749137,1026.9365283230443,12.526879645915832,7.689455906123313,80.81618157335602,0.6138364958771136,116,0.41714614499424624,2.1114450033931664,0.37499642804893135,0.3604439133615091,3.7882655294294607,0.9611929245216081,-1.560344768198821,-3.5135069339310347,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.314297471470043,-3.3474529888757183,-1.5950073037063761,-4.270902482584862,7284.224169511452,26.19470716884153,754.3716539422214,65.36910482399193
ETNP,stn_037,2017-01-10T22:58:43Z,90,286.88,6111,21.3015895147797,648.3899310277391,7.7560440172506295,4.79157940590305,50.35949955604105,0.6177865152964377,6038,21.04712771890686,647.094117963984,7.5316151502127555,4.579596450096734,48.13155869051667,0.6080497156001615,73,0.25446179587283885,1.2958130637551035,0.22442886703787382,0.21198295580631601,2.2279408655243813,0.9445440713762661,-2.08111691934838,-3.4906034279770406,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-1.9637056845110612,-3.4034824834635797,-2.153962272433546,-4.536409374871562,5268.6768774113325,18.365438083558747,538.4892201104751,45.47218877427585
ETNP,stn_037,2017-01-10T22:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,3.189489666627235,2.0382521558059548,21.422030157520588,0.6390527541546575,2768,8.191287878787879,242.96483414136543,3.0199781670630292,1.8707939114172105,19.662044008994883,0.6194726610346933,60,0.17755681818181818,0.8013546834282074,0.1695114995642059,0.16745824438874446,1.759986148525704,0.9878872219245296,-2.26561416860081,-3.0932354747896533,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-2.163236781746948,-3.0266725374061982,-2.2311243209452387,-3.6759395490183353,4524.843413318617,13.390279987330189,400.94939342238393,32.628459402858695
ETNP,stn_037,2017-01-10T22:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,3.334903530785188,2.0853032616548495,21.91653727999247,0.6252964268396316,1777,8.895674809771727,272.19136427601984,3.2168717182497897,1.9719976349888493,20.725695143732807,0.6130171818171718,26,0.1301561874249099,0.6375277093361302,0.1180318125353984,0.1133056266660003,1.1908421362596628,0.9599583725109644,-2.587750393029961,-3.301547802757097,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-2.3630938706405455,-3.161055420604946,-2.688786113079157,-4.148077813940828,2107.368233515179,10.549500568257805,322.07117779324375,25.151966097579393
ETNP,stn_037,2017-01-10T22:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,3.019671583487,1.8477700249975284,19.420062962724025,0.6119109227314697,1708,8.365987460815047,262.6011600313373,2.960528526485832,1.7900121263036792,18.81302744745167,0.6046258667294235,13,0.0636755485893417,0.30587855976198847,0.05914305700116814,0.0577578986938492,0.6070355152723551,0.9765795280536212,-3.2177710120799876,-3.5751560050863462,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-3.031354647029976,-3.466911037859509,-3.3583083160456817,-3.7029369455659165,1867.4248980554864,9.146869602544506,282.9740839968452,21.365132264900904
ETNP,stn_037,2017-01-10T22:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,3.2176497081753457,1.966857398180639,20.671671254878515,0.6112714485928296,1769,8.894810941271118,282.0946004416114,3.1092288781683504,1.863592968280018,19.586362096622988,0.5993746492467491,24,0.12067578439259856,0.590187143839001,0.1084208300069956,0.10326442990062107,1.0853091582555274,0.9524408722379102,-3.0259731711381197,-3.4788972846427217,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.544751611548608,-3.760532648305939,-2.824082095294768,-4.97726318156204,1687.0601064783166,8.48280423611382,264.3669546546535,19.501622111815635
ETNP,stn_037,2017-01-10T22:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,2.8458934536885203,1.72029937580063,18.08034643966462,0.6044848142754521,3314,8.046814296814297,257.7341219477139,2.7885631886503974,1.6619987282580528,17.467606633992133,0.5960054034358904,24,0.058275058275058286,0.2609727215405555,0.05733026503812262,0.05830064754257706,0.6127398056724848,1.0169261820751947,-3.559742882270429,-3.6801185137900236,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.9843991125288696,-3.9271344473307326,-3.3709796234742972,-3.2001293254250975,3365.8074057020126,8.17260927957948,255.4625980490223,18.522175280237935
ETNP,stn_037,2017-01-10T22:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,3.1221466696468356,1.890591298715484,19.870114549499736,0.6055421153322499,3643,8.808027079303674,280.1057930027907,3.0680614655615357,1.8337969020316967,19.27320544035313,0.5977053988701833,22,0.05319148936170213,0.23707821520997552,0.054085204085299744,0.05679439668378746,0.5969091091466061,1.0500911967386672,-3.6235377950626617,-3.78309270559828,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-3.8748575991068326,-3.9321454038761336,-3.4709954875918165,-2.9837539637273482,3430.1839016257113,8.29348138690936,258.16400854349627,18.678974579135048
ETNP,stn_037,2017-01-10T22:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,3.563124808093716,2.162997775469234,22.733106620181648,0.6070508028671735,4071,10.013282172373081,313.16793553659136,3.515212117217971,2.1082192326513707,22.157384135165906,0.5997416833894705,16,0.03935458480913026,0.1355549200154817,0.04791269087574542,0.054778542817863374,0.5757224850157441,1.1432992348503976,-3.580573447705441,-3.824867849026076,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.830977026210325,-3.9962234454713177,-3.839588242073439,-2.136980944604857,3477.6816716510566,8.55391989288434,264.3002357602252,19.28607126469642
ETNP,stn_037,2017-01-10T22:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,2.9806371354918886,1.802732277570958,18.94671623727077,0.6048144056533928,3446,8.367327117327118,258.12662021673333,2.967503897511735,1.790218803275179,18.81519962242213,0.6032742887974925,6,0.014568764568764572,0.07035257639122375,0.013133237980153622,0.012513474295779198,0.13151661484863936,0.9528095291267101,-4.4027699910538995,-4.26577602326115,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.8871632813826658,-3.9576503108511205,-4.900742727739453,-4.363676358302038,3593.2549517564353,8.7248809046145,267.66002069359837,19.736338175157023
ETNP,stn_037,2017-01-10T22:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,3.315115587943474,1.9988867990930044,21.008300258467475,0.6029614190113384,3774,9.36383485510123,291.7842082649288,3.298623342452481,1.9825141531762496,20.836223749882382,0.6010125883915796,7,0.017368003175863435,0.08214935183224747,0.016492245490992975,0.01637264591675477,0.17207650858509263,0.9927481327934682,-4.251698139151321,-4.214994845556812,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-3.8678229909353585,-3.9919729893954257,-4.624323766318943,-3.4920659791765667,3515.3046695050207,8.721974666298681,266.16912658584187,19.78769820363695
ETNP,stn_037,2017-01-10T22:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,3.4547626356523464,2.0997491257915306,22.068363312068985,0.6077839050713957,4474,9.610757862175632,293.2702925095638,3.432445448650668,2.0789194839150884,21.849443775947577,0.6056671591772375,12,0.025777625021481357,0.13414109945711822,0.022317187001678337,0.020829641876442317,0.21891953612140877,0.9333453125107501,-4.0463565547254925,-4.160766206691647,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.5543991546505977,-3.861087917287908,-4.572081979157752,-5.0481786133554625,3976.320226699395,8.541674314099062,259.91075039869156,19.409526085543945
ETNP,stn_037,2017-01-10T22:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,2.539157812388844,1.4994088283850173,15.758786786326532,0.5905142331324302,3545,7.418801272392432,241.21336034715705,2.5292078406775946,1.4896325440173137,15.656038037621968,0.5889719777312684,5,0.01046375355767621,0.04657070522090565,0.009949971711249157,0.009776284367703501,0.1027487487045638,0.9825439359441304,-5.513660690946299,-4.670831916434306,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-5.719014204553348,-4.791225868922136,-5.068739602731672,-3.6497427707249144,3928.91062774496,8.22223051177164,249.98123167106402,18.687294180343173
ETNP,stn_038,2017-01-11T03:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,164.29771505188927,115.54277408454595,1214.3545556285778,0.7032524709674428,302669,407.99768144074193,12477.350538854993,146.80953478989667,89.5925654806115,941.6178632012267,0.6102639423851454,8550,11.52539631187318,40.45149203698182,17.488180261992593,25.95020860393446,272.73669242735116,1.483871289932467,2.7752746934401586,-2.1252155241092203,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,1.1608299837315086,-3.3241340278974794,1.4706076802883452,-1.5724331056999752,288321.00213569455,388.6565865088086,11383.60326769688,1142.6119072528588
ETNP,stn_038,2017-01-11T03:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,15.139527987196324,9.528580503735066,100.14538109425555,0.6293842523884164,10036,39.73709217611656,1154.0067573195247,14.802822712157157,9.2094948827825025,96.79179121804411,0.6221445099939618,96,0.3801076971808679,1.9274353921933063,0.33670527503916564,0.3190856209525636,3.353589876211443,0.947670394874115,-1.6186180660779221,-3.7338161535243852,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.6217438408488363,-3.0659977872885964,-1.7686400262716127,-4.893540972366447,14898.897631040936,58.99151738612978,1759.5536740082282,141.33791506838796
ETNP,stn_038,2017-01-11T03:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,15.203733931313932,9.494128168962803,99.78328705579906,0.6244602945470188,9241,40.54492804492805,1208.9147507705745,14.834800089804792,9.136090195823044,96.0203079581002,0.6158552956909623,92,0.40365040365040367,1.9978129319443996,0.3689338415091409,0.3580379731397586,3.762979097698863,0.970466606357356,-1.420910350761676,-3.536185949453808,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.9329580836065172,-3.2304085481517926,-1.564355646923867,-3.9819972662246026,8113.268137508959,35.59699955032011,1052.7556403057204,85.85533780414727
ETNP,stn_038,2017-01-11T03:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,9.759842509293998,6.048368731444299,63.56835536747958,0.6197199110215789,7674,26.34578412524032,786.3425284393905,9.589866541794272,5.882093631689077,61.82080406905221,0.6133655360117798,53,0.18195550672892064,0.8623820088248088,0.1699759674997262,0.16627509975522076,1.7475512984273698,0.9782271117561875,-2.06440350829484,-3.6357546093540374,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.5886971057939285,-3.3484763771869615,-2.2932739694506994,-3.6120225499457237,7397.612090016325,25.396910498545473,753.4963888881755,61.28020045357689
ETNP,stn_038,2017-01-11T03:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,10.727270112110643,6.476439745139658,68.0673817214178,0.6037360556277991,7135,30.253561736770692,957.6549707694069,10.53811455009569,6.296571538730958,66.17696687206237,0.5975045639140241,50,0.21200814111261873,1.0615153152943742,0.18915556201495348,0.17986820640869977,1.8904148493554345,0.9509009647545045,-2.326936876131285,-3.755929701995991,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-2.4608882469760873,-3.8222096193442665,-2.2772369051082646,-4.294004788553361,4479.473991739397,18.99369908301983,569.3445994178531,45.50441865081682
ETNP,stn_038,2017-01-11T03:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,3.311763282946751,2.081558215567254,21.87717684561184,0.6285347223594794,2092,8.707958707958708,259.6893063781536,3.1991434501120812,1.9776646774203115,20.785255759687473,0.6181856825929529,32,0.13320013320013319,0.7227168200253089,0.11261983283466963,0.10389353814694256,1.0919210859243662,0.9225154711378625,-2.66303603059554,-3.380515498164667,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-2.183854172478594,-3.0699926260700847,-3.240596154951545,-6.120381314655456,3480.1663065712737,14.486206737309663,439.95487495910936,34.29586389861718
ETNP,stn_038,2017-01-11T03:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,3.3767692357277523,2.139094446493972,22.481882632651647,0.6334736836208353,1723,8.780065226253566,261.1664219648373,3.2422734604948444,2.01211661958744,21.14734567186399,0.6205881903867372,30,0.15287403179779863,0.7848674169365052,0.1344957752329075,0.12697782690653242,1.3345369607876556,0.9441027176254705,-2.4096849625518435,-3.2329146712224097,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-1.9854764302193622,-2.966983427045175,-2.6854653901975656,-4.62002222839392,2269.898197804871,11.566949642299587,355.59113279000866,27.00732885890351
ETNP,stn_038,2017-01-11T03:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,3.1716317129124927,1.957703618663486,20.575465032153236,0.6172543964336065,1525,8.621664405246495,269.6996980199876,3.0576940573076246,1.8504287802190305,19.44800648010201,0.605171330269837,23,0.13003165988240614,0.6701097116984434,0.11393765560486797,0.10727483844445551,1.1274585520512272,0.9415222550873006,-2.87309510633347,-3.4125541756978937,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-3.0689575571875287,-3.5119674948751443,-2.871706312861126,-4.712141552073384,1757.6816317091473,9.937141744172022,308.04925747520326,22.916511863816726
ETNP,stn_038,2017-01-11T03:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,2.715236180799072,1.6418956260458333,17.256323029741708,0.6046971669192462,1521,7.647827835880933,243.10195838637958,2.6650335343575007,1.5936288868349064,16.74903960063487,0.5979770484273123,11,0.05530973451327434,0.27173681704270397,0.0502026464415718,0.04826673921092682,0.5072834291068409,0.9614381438457019,-3.7392471454440037,-3.779310027229292,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.9149116336758616,-3.8745950906639544,-3.5567115793475126,-4.005024947493855,1800.1627627692783,9.05150222631375,281.94239547456186,20.668545100873295
ETNP,stn_038,2017-01-11T03:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,3.1078977264314043,1.8705279935438295,19.65924921214565,0.6018627889958382,3482,8.832183441558442,284.8138147248681,3.0463974516871195,1.8104230196155369,19.027545936159292,0.5942832635357248,26,0.06594967532467533,0.3130515285275288,0.061500274744284725,0.06010497392829264,0.6317032759863557,0.9773122832085925,-3.6037194546501072,-3.752249369896282,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-4.127569660189103,-4.048877867155761,-3.3058684956858393,-3.6499177245420826,3344.6290042650444,8.483738342798915,264.87633364169415,19.179258592094058
ETNP,stn_038,2017-01-11T03:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,3.8642424098000387,2.317685123972313,24.358870652949012,0.5997773633699769,4403,11.020724869843812,350.4443962791964,3.8225223765126795,2.2757977052661578,23.918633882347322,0.5953654370343773,17,0.042551061273528236,0.18624705820517753,0.04172003328735914,0.041887418706155095,0.44023677060169003,1.0040121113433214,-3.9094108713463838,-4.048254931626173,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.2789933055581635,-4.2687146876189095,-3.6868949499565633,-3.1116248433630864,3353.1863841639506,8.39303760553652,261.5410067684076,18.854594263526508
ETNP,stn_038,2017-01-11T03:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,3.493321606808539,2.1148490397466166,22.227063407736942,0.6053977497018146,3949,9.798034934497815,304.0761169763878,3.456107700339206,2.078170317680478,21.841570038821825,0.6013036912815282,16,0.03969829297340214,0.19103934413211474,0.03721390646933316,0.03667872206613881,0.3854933689151189,0.9856186986540802,-3.8022919219638247,-3.978399736479037,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.767001583686511,-3.9599067579572917,-3.8216605419983383,-3.648619099716253,3447.1586074859224,8.552894520360068,265.4597877408003,19.180107663885284
ETNP,stn_038,2017-01-11T03:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,3.1529037656413905,1.9027197420104853,19.9975844885302,0.6034817055773404,3686,8.893070835745995,276.95511663278705,3.13842482202659,1.8892504488275244,19.85602221717728,0.6019740971866165,7,0.016888631538313065,0.08967697396572133,0.014478943614800378,0.013469293182960963,0.1415622713529197,0.9302676729255751,-4.2714440538467775,-4.215770080122365,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.6759756567315245,-3.8582549801976165,-5.135866627597481,-6.05358324602604,3601.5984193463764,8.689438379044528,268.6847609734868,19.485161035760154
ETNP,stn_038,2017-01-11T03:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,3.1446536664757407,1.892930456645713,19.894699099346443,0.6019519659114474,3612,8.90356931571682,276.8789371550869,3.1396262549741567,1.8878264237990663,19.84105571412819,0.6012901761183054,2,0.004929994084007099,0.019158189570558988,0.00502741150158414,0.005104032846646607,0.05364338521825583,1.0152407148367153,-4.700881209673604,-4.458750997919722,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-3.9130875962053686,-3.990357674345846,-5.654459772484189,-3.4116726699990854,3519.8674189512926,8.676462775959605,267.62632071157003,19.45599685441283
ETNP,stn_038,2017-01-11T03:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,2.8535639834170987,1.7186013356694398,18.062500037885812,0.602264867953457,5170,8.070054945054945,251.53819131228818,2.835319757604477,1.7004427627793863,17.87165343681135,0.5997357998930135,12,0.018731268731268732,0.08099197163409806,0.018244225812621556,0.018158572890053522,0.1908466010744625,0.9953052037697988,-4.34124386435557,-4.157928336538134,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-4.174116932885325,-4.067252514332604,-4.2612728753772915,-4.52386893427776,5433.623340690829,8.481554914914506,261.3837763696256,19.007284663354234
