project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_037,2017-01-11T04:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,0.7100803789591928,0.4256678000710227,56.61381740944602,0.5994642475475092,2721,8.052201704545453,241.91907343277578,0.49026364609562484,0.21261257694128788,28.27747273319129,0.4336698807559928,107,0.3166429924242424,1.8471153920178631,0.21981673286356804,0.21305522312973482,28.336344676254733,0.9692402409691449,-2.26561416860081,-3.0932354747896533,-3.336842469431598,0.1261117343222595,-2.2849078874135564,0.266575915585258,-2.33785778766697,-3.1203289703896138,-2.2632767594882712,-3.470867369931358,4505.523613434759,13.333107284075398,397.69426173037493,95.19911523183839,90,22.5,-22.60126100720518,0.8081393139072653,0.9200654157124479,95.19911523183839,117.80037623904357,106.8728034756316,-22.60126100720518,0.8081393139072653,42.02214792108551,60.472673773411344,51.88688680636042,-22.60126100720518,0.8081393139072653,53.17696731075288,57.32770246563223,54.98591666927118,-9.86473888527491,1.8089493585182979,-0.43843283934555155
ETNP,stn_037,2017-01-11T04:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,0.6574041115011622,0.35000253804565484,46.55033756007209,0.5324008960735502,1757,8.795554665598718,271.43858123712505,0.5165210082257363,0.22286121846215462,29.64054205546656,0.4314659324848934,46,0.23027633159791752,1.3903107482309243,0.14088310327542583,0.12714131958350022,16.909795504605526,0.9024596749188547,-2.587750393029961,-3.301547802757097,-3.4093639879837436,0.11788923029298629,-2.6500490909339565,0.274153927011317,-2.3290620364412358,-3.142851625541996,-2.714420800801681,-3.7456825535396434,2057.3753056182354,10.299235610824166,310.63096663140533,79.12535567778795,112.5,25,-16.07375955405044,0.8311564186819802,0.9391046277417598,79.12535567778795,95.19911523183839,88.47621968079791,-16.07375955405044,0.8311564186819802,31.44592675354646,42.02214792108551,36.80357145399657,-16.07375955405044,0.8311564186819802,47.679428924241485,53.17696731075288,51.67264822680134,-5.357644700450109,3.993219302559858,-0.21430578801800437
ETNP,stn_037,2017-01-11T04:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,0.5352017237907994,0.26649580721003135,35.44394235893417,0.49793525574330866,1693,8.292515673981192,262.0487405814587,0.4510464088783523,0.18702808581504704,24.874735413401254,0.4146537521053376,28,0.1371473354231975,0.8582980096406035,0.08415531491244715,0.07946772139498433,10.569206945532915,0.9442983069775253,-3.2177710120799876,-3.5751560050863462,-3.481885506535786,0.11151525799673444,-2.950760730558346,0.28441240895560155,-3.127988032580058,-3.5186131806638983,-3.341219910134578,-4.0017868069145255,1790.0290694799553,8.767775614615768,266.6394177777451,66.91570182651319,137.5,25,-12.209653851274766,0.845692272133416,0.9496869066285472,66.91570182651319,79.12535567778795,74.51464670101656,-12.209653851274766,0.845692272133416,26.18779425052972,31.44592675354646,27.87149225674899,-12.209653851274766,0.845692272133416,40.72790757598347,47.679428924241485,46.64315444426757,-1.6836980062192701,5.9152468682841,-0.0673479202487708
ETNP,stn_037,2017-01-11T04:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,0.5721856433843118,0.2861743413113435,38.06118739440869,0.5001424705777402,1760,8.849557522123893,281.7543491698278,0.4638194889313911,0.1884658738938053,25.065961227876105,0.40633452968528344,33,0.16592920353982302,0.9304384156226435,0.10836615445292064,0.09770846741753822,12.995226166532582,0.9016511466224205,-3.0259731711381197,-3.4788972846427217,-3.5544070250877327,0.10731969052665663,-3.1896049127960495,0.29582726032063095,-3.5084575887200087,-3.7411892538896643,-2.9598368738074243,-4.092173617971153,1599.7498036073766,8.043794265926069,246.06169986894741,57.13972611813184,162.5,25,-9.775975708381345,0.8539061021324007,0.9533956296637863,57.13972611813184,66.91570182651319,63.311314299261575,-9.775975708381345,0.8539061021324007,23.680042281055233,26.18779425052972,23.354280292955853,-9.775975708381345,0.8539061021324007,33.45968383707661,40.72790757598347,39.95703400630572,0.32576198809938006,6.497350169229108,0.013030479523975203
ETNP,stn_037,2017-01-11T04:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,0.4888033377101339,0.26175929244366747,34.81398589500777,0.5355104440773966,3301,8.015248640248641,257.49678618406233,0.40786651679992453,0.163182905982906,21.703326495726497,0.4000889978986777,37,0.08984071484071485,0.49830848519210863,0.08093682091020939,0.09857638646076146,13.110659399281275,1.217942406832624,-3.559742882270429,-3.6801185137900236,-3.663189302915502,0.10564309148379564,-3.4507312253946494,0.3174525120101247,-3.923510963351719,-3.894489591749346,-3.4091390961685146,-3.0502453883217853,3191.2329742346938,7.74872031428393,238.2921055337149,46.68870653092253,187.5,37.5,-10.45101958720931,0.8170971354394899,0.9382756870303396,46.68870653092253,57.13972611813184,53.07427467111526,-10.45101958720931,0.8170971354394899,22.525855699200925,23.680042281055233,20.419419730917514,-10.45101958720931,0.8170971354394899,24.162850831721606,33.45968383707661,32.654854940197744,2.10643596828341,8.492004108476138,0.05617162582089094
ETNP,stn_037,2017-01-11T04:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,0.545216974825245,0.3097359792069632,41.19488523452611,0.568096727557393,3627,8.76934235976789,279.81493044989,0.45228193405586875,0.1813219656673114,24.115821433752416,0.40090472781279246,38,0.09187620889748549,0.5279407681106022,0.09293504076937627,0.12841401353965182,17.079063800773692,1.3817609857009552,-3.6235377950626617,-3.78309270559828,-3.8082323400190154,0.11219926722198657,-3.688696805726795,0.33852947660050026,-3.8820337733505776,-3.9360537069699943,-3.417476439066748,-3.152634675538752,3324.1554927210327,8.037126433077932,247.8600095516699,39.051066962592174,225,50,-7.637639568330357,0.8364135540299912,0.9377255199765053,39.051066962592174,46.68870653092253,43.350911749997124,-7.637639568330357,0.8364135540299912,23.17471856689241,22.525855699200925,19.725138629448587,-7.637639568330357,0.8364135540299912,15.876348395699765,24.162850831721606,23.625773120548537,3.449579937443822,7.749424724848772,0.06899159874887645
ETNP,stn_037,2017-01-11T04:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,0.6276770701041643,0.3531763380558835,46.97245296143251,0.5626720408908249,4058,9.981306572215663,312.927517490295,0.5277663780885897,0.21295087072018892,28.322465805785125,0.40349457555714824,29,0.07133018496654861,0.3759729663118602,0.09991069201557452,0.1402254673356946,18.649987155647384,1.4035081181685303,-3.580573447705441,-3.824867849026076,-3.9532753771224147,0.1272525543883835,-3.880149442767532,0.34823267285410975,-3.6689036900787753,-3.908118682071381,-3.5391772623980056,-2.4567663080539597,3484.2527222196595,8.570082453314786,264.452660694245,35.594854237645514,275,50,-3.45621272494666,0.91149505010305,0.9604466983737103,35.594854237645514,39.051066962592174,37.28366592941713,-3.45621272494666,0.91149505010305,24.587280634791327,23.17471856689241,21.610662343444787,-3.45621272494666,0.91149505010305,11.007573602854187,15.876348395699765,15.673003585972346,2.97661829134654,4.665429983118159,0.0595323658269308
ETNP,stn_037,2017-01-11T04:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,0.4774483945725193,0.20392492472804974,27.122014988830614,0.42711406519783723,3437,8.345473970473972,257.96231084189765,0.4583641717996555,0.18791364850427353,24.992515251068376,0.40996583080757876,15,0.036421911421911424,0.23466195122691438,0.019084222772863795,0.016011276223776228,2.129499737762238,0.8389797380977418,-4.4027699910538995,-4.26577602326115,-4.098318414225754,0.1482365470390371,-4.084112874091881,0.35260824487504105,-3.520434827488447,-3.7546570074646883,-4.905887447583379,-4.517451151779823,3713.816845125899,9.01762054469187,278.32313119026816,33.78385095870645,325,50,-1.8110032789390615,0.949121767240622,0.9741210636905175,33.78385095870645,35.594854237645514,34.542493150999135,-1.8110032789390615,0.949121767240622,25.724103533846968,24.587280634791327,23.62450105978114,-1.8110032789390615,0.949121767240622,8.059747424859486,11.007573602854187,10.917992091217993,2.0996024740658292,2.858244666358507,0.04199204948131659
ETNP,stn_037,2017-01-11T04:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,0.5280346627770207,0.22981967794759825,30.566017167030566,0.43523596867474373,3764,9.339023421992854,291.59765613629435,0.5016129200169863,0.20393055279872965,27.12276352223104,0.4065496414881496,17,0.04217943628423978,0.26870148046665604,0.026421742760034363,0.025889125148868597,3.443253644799523,0.9798416926543011,-4.251698139151321,-4.214994845556812,-4.243361451329061,0.173006529947617,-4.322263300269658,0.35327728780911377,-3.5711457301382876,-3.8290470524046567,-4.580102378531049,-4.13595728200228,3698.9892788300153,9.177722506029216,283.50435054281985,32.11888404085345,375,50,-1.6649669178530004,0.9507170772246164,0.9724949040267492,32.11888404085345,33.78385095870645,32.72360109784561,-1.6649669178530004,0.9507170772246164,25.970620892683282,25.724103533846968,24.73453981981574,-1.6649669178530004,0.9507170772246164,6.148263148170169,8.059747424859486,7.989061278029866,1.2360810728675418,1.8407981298596976,0.024721621457350837
ETNP,stn_037,2017-01-11T04:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,0.5659789804163221,0.2457770471730538,32.68834727401615,0.43425119249528565,4457,9.574239560061866,292.9957188094603,0.5351990791537243,0.2206926813026293,29.3521266132497,0.4123562425622936,29,0.062295927135246613,0.40871479956061635,0.03077990126259774,0.025084365870424473,3.336220660766455,0.8149592702204601,-4.0463565547254925,-4.160766206691647,-4.388404488432401,0.20016185745081053,-4.642779975390437,0.3765970447179326,-3.298073994934712,-3.718871799632714,-4.551504086944684,-4.883486729840877,4170.852965838489,8.959556981093163,277.29398605619366,29.890936001986525,425,50,-2.227948038866927,0.9306343260234976,0.958677734778067,29.890936001986525,32.11888404085345,30.606659761573294,-2.227948038866927,0.9306343260234976,25.07658297440154,25.970620892683282,24.54174122739411,-2.227948038866927,0.9306343260234976,4.814353027584986,6.148263148170169,6.064918534179186,0.5348417470074303,1.2505655065941994,0.010696834940148605
ETNP,stn_037,2017-01-11T04:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,0.3663980063351379,0.14709209986606397,19.563249282186508,0.40145442202958215,3544,7.4167085216808974,241.19762537940116,0.3560852695505502,0.13696508245437805,18.21635596643228,0.38464124794394045,6,0.012556504269211453,0.06230567297680972,0.010312736784587691,0.010127017411685922,1.3468933157542275,0.98199126218567645,-5.513660690946299,-4.670831916434306,-4.533447525535858,0.2288549829028387,-5.085727942873083,0.5413786002153856,-5.283905513806448,-4.5535483460366954,-5.28728990691501,-2.913433092791317,4001.9103762150216,8.375000787324254,259.9971527513509,26.94361039125359,475,50,-2.9473256107329355,0.9013973463214047,0.9384785724234193,26.94361039125359,29.890936001986525,27.799396723572976,-2.9473256107329355,0.9013973463214047,23.118907919247725,25.07658297440154,23.08468136264651,-2.9473256107329355,0.9013973463214047,3.824702472005865,4.814353027584986,4.714715360926465,0.03422655660121521,0.8900128889205998,6.845311320243042e-4
ETNP,stn_038,2017-01-11T09:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,166.60700018508297,624.1058301116143,83006.07540484471,3.7459760359306506,299672,403.9577267335274,12446.974939552627,23.129085055418933,9.78227265313275,1301.0422628666558,0.4229424825795629,11547,15.565351019087673,70.82709133934644,143.477915129664,614.3235574584816,81705.03314197806,4.281659354356414,2.7752746934401586,-2.1252155241092203,-3.1897177509953223,0.15177634794825276,1.4198037664039305,0.5914014117623376,1.1308184099193563,-3.340460569238483,1.6244722566496792,-1.6356384292584474,269162.10276746907,362.83039842482077,10419.939599574356,63411.884066510116,NA,NA,NA,NA,NA,63411.884066510116,NA,NA,NA,NA,1216.3580395789259,NA,NA,NA,NA,62195.52602693119,NA,NA,NA,NA,NA
ETNP,stn_038,2017-01-11T09:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,2.962486711461024,1.4980171404814697,199.23627968403548,0.5056620624443866,9909,39.23424136838771,1150.2259241787062,2.494647534782864,1.0954731073804245,145.69792328159645,0.4391294129155506,223,0.8829585049097244,5.7082685330117755,0.4678391766781603,0.4025440331010453,53.53835640243902,0.860432501525982,-1.6186180660779221,-3.7338161535243852,-3.2414417610335593,0.14277181789690477,-0.0649102353190063,0.3962840671961104,-0.5220312456232551,-3.0112836723990535,-1.752926743093126,-4.6381513365784865,17359.36808546321,68.73363986958826,2045.4973348811636,465.8767697352648,10,20,-62946.00729677485,0.007346836899635814,0.41228316678006727,465.8767697352648,63411.884066510116,20734.005137927477,-62946.00729677485,0.007346836899635814,222.35126615040554,1216.3580395789259,5.32898701532509,-62946.00729677485,0.007346836899635814,243.52550358485928,62195.52602693119,20728.676150912153,217.02227913508045,20485.150647327293,10.851113956754023
ETNP,stn_038,2017-01-11T09:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,2.9295471701354674,1.5334599596349598,203.95017463144964,0.5234460722351332,9149,40.14127764127765,1205.879785329594,2.427814229401662,1.0475329457704459,139.3218817874693,0.4314716229456369,184,0.8073008073008073,5.032778372924878,0.5017329407338059,0.48592701386451387,64.62829284398035,0.9684973307788498,-1.420910350761676,-3.536185949453808,-3.2931657710715747,0.13416606838349077,-1.2793482776401293,0.3818260112888131,-0.8244011197144354,-3.1711765706942305,-1.5641029540798115,-3.9915652617907065,8390.721241725356,36.814326262396264,1095.1553964465488,181.94330748187454,30,20,-283.9334622533903,0.3905395574569303,0.721414813535679,181.94330748187454,465.8767697352648,316.7240649228467,-283.9334622533903,0.3905395574569303,119.46202497974981,222.35126615040554,106.69711943503235,-283.9334622533903,0.3905395574569303,62.48128250212474,243.52550358485928,210.02694548781434,12.764905544717465,147.5456629856896,0.6382452772358732
ETNP,stn_038,2017-01-11T09:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,1.795309853542794,0.8894572644877782,118.2978161768745,0.49543384543484686,7598,26.084866794836586,784.3807440002647,1.5357069574323734,0.6512815263663829,86.62044300672893,0.42409231996662544,129,0.4428728371326559,2.824166447950638,0.2596028961104207,0.23817573812139525,31.677373170145568,0.917461791412714,-2.06440350829484,-3.6357546093540374,-3.3448897811091705,0.126040809090176,-2.05200544016761,0.3798463443260281,-1.6109325462775244,-3.3606535702846414,-2.212977802226241,-4.039548267540013,7011.74048026958,24.072165889417676,717.3071778503501,117.20236286947691,50,20,-64.74094461239763,0.6441696839063606,0.8098010208689831,117.20236286947691,181.94330748187454,142.2245812492833,-64.74094461239763,0.6441696839063606,77.61778827676324,119.46202497974981,86.39459446246889,-64.74094461239763,0.6441696839063606,39.584574592713686,62.48128250212474,55.82998678681439,-8.776806185705652,16.2454121941007,-0.4388403092852826
ETNP,stn_038,2017-01-11T09:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,1.7619333417252658,0.8112545412143827,107.89685398151289,0.46043429794001806,7090,30.062754409769333,956.2203292130057,1.53162012131174,0.6097169733717774,81.0923574584464,0.3980862910377488,95,0.40281546811397556,2.4961568716955536,0.2303132204135258,0.20153756784260515,26.804496523066483,0.8750586157440108,-2.326936876131285,-3.755929701995991,-3.396613791146253,0.11849492367762918,-2.422283663943271,0.3815229406517834,-2.749153549553869,-3.977358409528621,-2.275009681061,-4.027283866816834,4150.9199462983215,17.600576434439965,526.8460996845737,86.5530166920431,70,20,-30.649346177433813,0.7384920796215804,0.8636424973100695,86.5530166920431,117.20236286947691,98.82025649801233,-30.649346177433813,0.7384920796215804,55.86913391991906,77.61778827676324,62.399796957681204,-30.649346177433813,0.7384920796215804,30.683882772124047,39.584574592713686,36.42045954033112,-6.530663037762146,5.736576768207076,-0.3265331518881073
ETNP,stn_038,2017-01-11T09:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,0.6520509109050172,0.3330080919080919,44.290076223776225,0.5107087289332848,2064,8.591408591408591,258.8129897123633,0.525218242311391,0.22894787296037297,30.450067103729605,0.4359099789695319,60,0.24975024975024973,1.5990334858156587,0.1268326685936262,0.10406021894771894,13.84000912004662,0.8204528068484426,-2.66303603059554,-3.380515498164667,-3.4548033024373828,0.1108454066925135,-2.6008893425049004,0.39456493014514166,-2.178292144816583,-3.066979533396138,-3.206787254294668,-5.216381028548505,3281.0210565297343,13.657263805068824,411.6272889467419,66.95093422740759,90,22.5,-19.602082464635515,0.7735251385358408,0.8856015007636827,66.95093422740759,86.5530166920431,75.16045931814881,-19.602082464635515,0.7735251385358408,42.391292583258114,55.86913391991906,46.51448317882832,-19.602082464635515,0.7735251385358408,24.559641644149472,30.683882772124047,28.645976139320492,-4.1231905955702075,4.08633449517102,-0.18325291535867588
ETNP,stn_038,2017-01-11T09:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,0.6982724317855589,0.3765060283326539,50.075301768242966,0.5391964671580788,1693,8.627191194455767,260.0169931543275,0.5310784875401084,0.23234035364859357,30.90126703526294,0.437487789657544,60,0.3057480635955972,1.9342962274462692,0.1671939442454503,0.14416567468406033,19.174034732980022,0.8622661265315736,-2.4096849625518435,-3.2329146712224097,-3.519458314982466,0.103618269520482,-2.8001674684816185,0.39430082895818797,-2.1132611282753513,-3.0353458867771548,-2.665530054666526,-4.280326447002673,2216.5557610266396,11.295127196426007,343.17077280314766,53.830217040266675,112.5,25,-13.120717187140912,0.8040248827212076,0.9034921133603971,53.830217040266675,66.95093422740759,59.52226994973564,-13.120717187140912,0.8040248827212076,34.195179357789314,42.391292583258114,36.28292952715575,-13.120717187140912,0.8040248827212076,19.635037682477357,24.559641644149472,23.23934042257989,-2.087750169366437,3.6043027401025327,-0.08351000677465749
ETNP,stn_038,2017-01-11T09:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,0.5869171497469876,0.29805168475802807,39.64087407281773,0.5078258232640064,1517,8.576436001809137,269.35963483624806,0.47751504028607145,0.2004729760289462,26.662905811849843,0.41982546959954625,31,0.17526006331976482,1.0101728954379823,0.10940210946091622,0.09757870872908186,12.977968260967888,0.8919271228855212,-2.87309510633347,-3.4125541756978937,-3.584113327526978,0.09801589195479578,-3.089997891705139,0.41160903263750803,-2.8714642827982346,-3.40663445883081,-2.964828724301838,-3.9885383435207475,1772.0859563312258,10.018577319828278,306.58208760928215,45.53387841024485,137.5,25,-8.296338630021822,0.8458795248063758,0.9249078280838603,45.53387841024485,53.830217040266675,49.18965128179875,-8.296338630021822,0.8458795248063758,29.673788483929826,34.195179357789314,30.324428259363255,-8.296338630021822,0.8458795248063758,15.860089926315027,19.635037682477357,18.8652230224355,-0.6506397754334294,3.005133096120474,-0.026025591017337178
ETNP,stn_038,2017-01-11T09:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,0.4515563342175272,0.21199788314561543,28.19571845836685,0.46948269148515626,1514,7.612630732099759,242.8373185083256,0.3937573343192081,0.15851970534995977,21.08312081154465,0.40258222903716695,18,0.09050683829444892,0.5363766950966481,0.057798999898319145,0.05347817779565567,7.112597646822204,0.9252439988535315,-3.7392471454440037,-3.779310027229292,-3.6487683400709074,0.09432821463655207,-3.3780895994601057,0.429339746467777,-3.907052938283256,-3.870389909124105,-3.5861929791493545,-3.5897429736535935,1855.1236430293468,9.327854198659226,287.1158422517131,40.06790942574167,162.5,25,-5.465968984503185,0.879958194308496,0.9408336266713555,40.06790942574167,45.53387841024485,42.447075805417825,-5.465968984503185,0.879958194308496,27.137972210857065,29.673788483929826,27.046251399895503,-5.465968984503185,0.879958194308496,12.929937214884603,15.860089926315027,15.400824405522322,0.09172081096156148,2.4708871906377183,0.0036688324384624594
ETNP,stn_038,2017-01-11T09:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,0.5109022168131967,0.24327595119724024,32.35570150923295,0.4761693004870837,3470,8.80174512987013,284.58495523848984,0.4407576342950626,0.17469371702516232,23.23426436434659,0.3963487037599776,38,0.09638798701298701,0.5419110149058122,0.07014458251813416,0.06858223417207793,9.121437144886363,0.9777267425370687,-3.6037194546501072,-3.752249369896282,-3.7457508588855792,0.09285457458686189,-3.6615672342017938,0.4933824775013479,-4.092211700560518,-4.029960997445199,-3.3919722328228836,-3.313294570040318,3495.070874185857,8.865338053434094,274.5673964910937,35.02229394149521,187.5,37.5,-5.045615484246461,0.8740734029660928,0.9357411830128922,35.02229394149521,40.06790942574167,37.12499308233604,-5.045615484246461,0.8740734029660928,25.284740118875472,27.137972210857065,24.584396982548476,-5.045615484246461,0.8740734029660928,9.737553822619738,12.929937214884603,12.540596099787564,0.7003431363269961,2.803042277167826,0.018675816968719894
ETNP,stn_038,2017-01-11T09:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,0.6119993380182717,0.27601038245895076,36.70938086704045,0.45099784478967897,4393,10.995694833800561,350.25620051947266,0.5582525248000394,0.22076059020824992,29.36115849769724,0.3954493359207363,27,0.06758109731678014,0.374442817928876,0.05374681321823224,0.05524979225070084,7.348222369343212,1.0279640585641039,-3.9094108713463838,-4.048254931626173,-3.875060883969237,0.09861709914455284,-3.844307873219922,0.5249851285876576,-4.1194393676888375,-4.181311750491928,-3.699449807550427,-3.069488259880875,3487.0446832228968,8.728085410549902,271.5143368792638,31.50807799009595,225,50,-3.514215951399258,0.899657744941843,0.9461939200366161,31.50807799009595,35.02229394149521,32.87373422475762,-3.514215951399258,0.899657744941843,24.48685304506267,25.284740118875472,23.366409742794925,-3.514215951399258,0.899657744941843,7.021224945033279,9.737553822619738,9.507324481962698,1.120443302267745,2.4860995369294185,0.0224088660453549
ETNP,stn_038,2017-01-11T09:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,0.5738854190582824,0.26283962137753075,34.95766964321159,0.45800017329040627,3937,9.768261214767765,303.85225442202653,0.525006155095311,0.21325884775704643,28.363426751687175,0.40620256674577626,28,0.06947201270345375,0.41490189849340503,0.048879263962971396,0.04958077362048431,6.594242891524413,1.0143518866823433,-3.8022919219638247,-3.978399736479037,-4.00437090904981,0.11184812595226322,-3.954888286651605,0.5195609735007465,-3.5421957919402,-3.837343994732554,-3.834137226789853,-3.546641623850512,3530.0724139341714,8.758615556605228,272.91426708180796,29.723786008026398,275,50,-1.7842919820695506,0.9433703324388617,0.9678426418910127,29.723786008026398,31.50807799009595,30.354806569315873,-1.7842919820695506,0.9433703324388617,24.35886078973462,24.48685304506267,23.427253878667294,-1.7842919820695506,0.9433703324388617,5.364925218291777,7.021224945033279,6.9275526906485805,0.9316069110673268,1.5626274723568034,0.018632138221346538
ETNP,stn_038,2017-01-11T09:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,0.5019084434036944,0.21429904458598725,28.501772929936305,0.42696839912219303,3671,8.856880911021038,276.68301193560694,0.4774302582400966,0.1947731687898089,25.904831449044586,0.40796150941036236,22,0.05307855626326964,0.3617816711458459,0.02447818516359788,0.019525875796178344,2.5969414808917195,0.7976847820080942,-4.2714440538467775,-4.215770080122365,-4.133680934127563,0.13029192272805096,-4.247939881757409,0.5175447167233018,-3.5236790201188617,-3.7749343333712657,-5.182227989411629,-5.764873412726047,3633.7590799414206,8.767031171447163,273.22142331344554,28.59359954153103,325,50,-1.130186466495367,0.9619770352878271,0.9773775511687813,28.59359954153103,29.723786008026398,28.959067455980634,-1.130186466495367,0.9619770352878271,24.283598573388726,24.35886078973462,23.64358025173571,-1.130186466495367,0.9619770352878271,4.310000968142303,5.364925218291777,5.315487204244924,0.6400183216530166,1.0054862361026213,0.012800366433060333
ETNP,stn_038,2017-01-11T09:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,0.4922506401105485,0.20645365805561033,27.458336521396173,0.41940759692916896,3600,8.873989351212778,276.65653140693615,0.47599521556384256,0.19296815963320846,25.664765231216723,0.4053993681525287,14,0.03450995858804969,0.24156393772125517,0.016255424546705904,0.013485498422401893,1.7935712901794518,0.8295998904030271,-4.700881209673604,-4.458750997919722,-4.262990959202858,0.15206340056685697,-4.513735835909641,0.5287305499025091,-3.734779028319896,-3.8923511081190827,-5.2341929054613505,-4.737504992713542,3517.0388365322738,8.669490328663661,270.0465824397091,27.581708864685005,375,50,-1.0118906768460256,0.9646112873835175,0.9782025169210461,27.581708864685005,28.59359954153103,27.88508933057669,-1.0118906768460256,0.9646112873835175,23.977982590618197,24.283598573388726,23.613530826579186,-1.0118906768460256,0.9646112873835175,3.6037262740668092,4.310000968142303,4.271558503997504,0.3644517640390106,0.6678322299306947,0.007289035280780212
ETNP,stn_038,2017-01-11T09:52:44Z,475,640.64,5182,8.088786213786214,251.6191832839223,0.4526668364610799,0.19658129526723275,26.14531227054196,0.4342736852650674,5153,8.04351898101898,251.338672785702,0.4245073127288531,0.1705621597152847,22.684767242132867,0.4017885077617695,29,0.04526723276723277,0.28051049822029384,0.028159523732226785,0.026019135551948052,3.4605450284090913,0.9239906114665855,-4.34124386435557,-4.157928336538134,-4.392300984276402,0.1759314675422138,-4.554331016653514,0.5457277203626263,-4.056631774467879,-4.00283470641579,-4.33441881823854,-4.040416520982008,5406.673033997137,8.439487128492035,262.705888370586,26.44138809025846,425,50,-1.1403207744265451,0.9586566307395629,0.9738932116650905,26.44138809025846,27.581708864685005,26.763424636888757,-1.1403207744265451,0.9586566307395629,23.33541992945683,23.977982590618197,23.198768129348675,-1.1403207744265451,0.9586566307395629,3.105968160801631,3.6037262740668092,3.5646565075400827,0.13665180010815448,0.4586883467384517,0.0027330360021630895
ETNP,stn_038,2017-01-11T09:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,0.39576857923043257,0.16173713988476313,21.511039604673496,0.4086659436159867,3813,7.628441101152369,244.62658170715005,0.37593753501337257,0.1458492597631242,19.39795154849552,0.3879614195957745,21,0.0420134443021767,0.2827239878336504,0.019831044217059966,0.015887880121638925,2.113088056177977,0.8011620541883078,-4.926857186606694,-4.405188915900947,-4.521611009349318,0.20115117590587736,-4.851847633982368,0.6853232005478375,-5.187356900901717,-4.544151041985677,-5.207087838230643,-5.382356457305039,4040.7146673911893,8.08401621997277,251.49926980213084,25.090948822469564,475,50,-1.3504392677888966,0.948927066038321,0.9671718769427758,25.090948822469564,26.44138809025846,25.455251954245895,-1.3504392677888966,0.948927066038321,22.35393210051876,23.33541992945683,22.39236492847826,-1.3504392677888966,0.948927066038321,2.7370167219508037,3.105968160801631,3.0628870257676386,-0.03843282795949676,0.3258703038168349,-7.686565591899353e-4
ETNP,stn_039,2017-01-11T19:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,116.4499310406469,421.8102879584194,56100.76829846978,3.6222459231099613,109786,354.4227789256198,10724.780780460762,21.123777594263967,9.072188106921487,1206.6010182205578,0.4294775433246838,3354,10.827737603305785,54.71381359826857,95.32615344638295,412.7380998514979,54894.167280249225,4.329746716189971,2.527958267236172,-2.1832904900530683,-2.1626699901392517,0.26270013274670967,2.305935404808328,0.3379646907040311,1.2747457562613607,-3.2077459334613994,1.2349864911846233,-1.6510870926111059,100842.4246752639,325.5501829650823,9547.489881806005,40887.39305267864,NA,NA,NA,NA,NA,40887.39305267864,NA,NA,NA,NA,1048.542582333458,NA,NA,NA,NA,39838.85047034518,NA,NA,NA,NA,NA
