project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_037,2017-01-11T04:58:43Z,50,236.72,10629,44.90114903683677,1308.2630160293386,3.2742788133728324,1.6689141263940521,221.9655788104089,0.5097043414805915,10407,43.96333220682663,1302.334352648963,2.740738138880273,1.1955724400135181,159.0111345217979,0.43622279087996657,222,0.9378168300101386,5.928663380375624,0.5335406744925596,0.473341686380534,62.954444288611015,0.8871707613120973,-1.3756695167162845,-3.6095800505659246,-3.155538673050537,0.15264426443795617,-1.0410269193749313,0.2831082282854411,-0.5316278075049703,-3.0720332726926496,-1.4884306862471448,-4.175502809990155,8888.574495066357,37.54889529852297,1076.5769613166144,211.00466492521798,30,20,-124.47849135040747,0.6289575526464324,0.6548858993951595,211.00466492521798,335.48315627562545,211.005199287079,-124.47849135040747,0.6289575526464324,133.17469187691586,175.45096770879977,85.22115507217231,-124.47849135040747,0.6289575526464324,77.82997304830211,160.03218856682568,125.78404421490669,47.95353680474355,47.95407116660458,2.3976768402371773
ETNP,stn_037,2017-01-11T04:58:43Z,70,278.08,9677,34.79933831990794,1029.0479733264374,2.4842674203577433,1.3102659054948218,174.26536543081127,0.5274254674668394,9479,34.087313003452245,1024.7193916955146,2.0300850793271557,0.8672474971231301,115.3439171173763,0.42719761154570307,198,0.7120253164556962,4.328581630922865,0.4541823410305879,0.4430184083716916,58.921448313434986,0.9754197121940845,-1.560344768198821,-3.5135069339310347,-3.2135558878926123,0.1433999432548839,-1.4959452127735449,0.26264967250964827,-1.1914706568979698,-3.28007261734333,-1.6367991769350385,-3.934695719415371,7309.937285683978,26.287173783385995,764.1928506100317,152.57625840492227,50,20,-58.42840652029571,0.7230942427694512,0.7375161970671379,152.57625840492227,211.00466492521798,152.5765325391646,-58.42840652029571,0.7230942427694512,89.48638838914742,133.17469187691586,87.28064327232164,-58.42840652029571,0.7230942427694512,63.08987001577486,77.82997304830211,65.29588926684293,2.2057451168257813,2.2060192510680707,0.11028725584128907
ETNP,stn_037,2017-01-11T04:58:43Z,90,286.88,6111,21.3015895147797,648.3899310277391,1.4267976496445967,0.7133076582543224,94.86991854782488,0.49993610406633443,5980,20.844952593418853,645.5740042385103,1.1676315923418283,0.4882157836029002,64.93269921918572,0.4181248493146058,131,0.45663692136084777,2.8159267892288544,0.2591660573027685,0.2250918746514222,29.937219328639152,0.8685237449457379,-2.08111691934838,-3.4906034279770406,-3.2715731027345525,0.13481479097187557,-1.8963058470045357,0.26052785103798615,-2.063708365210045,-3.4574393506542664,-2.1771179939178857,-4.1789543815986,5300.830395928801,18.47751811185444,544.2291022159596,117.80037623904357,70,20,-34.7758821658787,0.7720754032807191,0.7823932574712257,117.80037623904357,152.57625840492227,117.80222802517332,-34.7758821658787,0.7720754032807191,60.472673773411344,89.48638838914742,62.32841149435758,-34.7758821658787,0.7720754032807191,57.32770246563223,63.08987001577486,55.47381653081574,-1.8557377209462373,-1.8538859348164891,-0.09278688604731186
ETNP,stn_037,2017-01-11T04:58:43Z,112.5,337.92,2828,8.368844696969695,243.76618882479363,0.7100803789591928,0.4256678000710227,56.61381740944602,0.5994642475475092,2721,8.052201704545453,241.91907343277578,0.49026364609562484,0.21261257694128788,28.27747273319129,0.4336698807559928,107,0.3166429924242424,1.8471153920178631,0.21981673286356804,0.21305522312973482,28.336344676254733,0.9692402409691449,-2.26561416860081,-3.0932354747896533,-3.336842469431598,0.1261117343222595,-2.2849078874135564,0.266575915585258,-2.33785778766697,-3.1203289703896138,-2.2632767594882712,-3.470867369931358,4505.523613434759,13.333107284075398,397.69426173037493,95.19911523183839,90,22.5,-22.60126100720518,0.8081393139072653,0.8159808619191067,95.19911523183839,117.80037623904357,95.19956993352775,-22.60126100720518,0.8081393139072653,42.02214792108551,60.472673773411344,43.12895305481314,-22.60126100720518,0.8081393139072653,53.17696731075288,57.32770246563223,52.070616878714624,-1.106805133727626,-1.106350432038255,-0.049191339276783375
ETNP,stn_037,2017-01-11T04:58:43Z,137.5,199.76,1803,9.025830997196636,272.828891985356,0.6574041115011622,0.35000253804565484,46.55033756007209,0.5324008960735502,1757,8.795554665598718,271.43858123712505,0.5165210082257363,0.22286121846215462,29.64054205546656,0.4314659324848934,46,0.23027633159791752,1.3903107482309243,0.14088310327542583,0.12714131958350022,16.909795504605526,0.9024596749188547,-2.587750393029961,-3.301547802757097,-3.4093639879837436,0.11788923029298629,-2.6500490909339565,0.274153927011317,-2.3290620364412358,-3.142851625541996,-2.714420800801681,-3.7456825535396434,2057.3753056182354,10.299235610824166,310.63096663140533,79.12535567778795,112.5,25,-16.07375955405044,0.8311564186819802,0.8375635362741374,79.12535567778795,95.19911523183839,79.12568451879804,-16.07375955405044,0.8311564186819802,31.44592675354646,42.02214792108551,29.911658861542744,-16.07375955405044,0.8311564186819802,47.679428924241485,53.17696731075288,49.21402565725529,1.5342678920037152,1.5345967330138066,0.0613707156801486
ETNP,stn_037,2017-01-11T04:58:43Z,162.5,204.16,1721,8.42966300940439,262.9070385910993,0.5352017237907994,0.26649580721003135,35.44394235893417,0.49793525574330866,1693,8.292515673981192,262.0487405814587,0.4510464088783523,0.18702808581504704,24.874735413401254,0.4146537521053376,28,0.1371473354231975,0.8582980096406035,0.08415531491244715,0.07946772139498433,10.569206945532915,0.9442983069775253,-3.2177710120799876,-3.5751560050863462,-3.481885506535786,0.11151525799673444,-2.950760730558346,0.28441240895560155,-3.127988032580058,-3.5186131806638983,-3.341219910134578,-4.0017868069145255,1790.0290694799553,8.767775614615768,266.6394177777451,66.91570182651319,137.5,25,-12.209653851274766,0.845692272133416,0.8509855204378163,66.91570182651319,79.12535567778795,66.91476660581806,-12.209653851274766,0.845692272133416,26.18779425052972,31.44592675354646,22.291882451921378,-12.209653851274766,0.845692272133416,40.72790757598347,47.679428924241485,44.622884153896685,3.895911798608342,3.894976577913212,0.15583647194433367
ETNP,stn_037,2017-01-11T04:58:43Z,187.5,198.88,1793,9.015486725663717,282.6847875854504,0.5721856433843118,0.2861743413113435,38.06118739440869,0.5001424705777402,1760,8.849557522123893,281.7543491698278,0.4638194889313911,0.1884658738938053,25.065961227876105,0.40633452968528344,33,0.16592920353982302,0.9304384156226435,0.10836615445292064,0.09770846741753822,12.995226166532582,0.9016511466224205,-3.0259731711381197,-3.4788972846427217,-3.5544070250877327,0.10731969052665663,-3.1896049127960495,0.29582726032063095,-3.5084575887200087,-3.7411892538896643,-2.9598368738074243,-4.092173617971153,1599.7498036073766,8.043794265926069,246.06169986894741,57.13972611813184,162.5,25,-9.775975708381345,0.8539061021324007,0.858098673120374,57.13972611813184,66.91570182651319,57.1385706466145,-9.775975708381345,0.8539061021324007,23.680042281055233,26.18779425052972,18.741351808861815,-9.775975708381345,0.8539061021324007,33.45968383707661,40.72790757598347,38.39721883775269,4.938690472193418,4.937535000676078,0.19754761888773673
ETNP,stn_037,2017-01-11T04:58:43Z,225,411.84,3338,8.105089355089355,257.99509466925446,0.4888033377101339,0.26175929244366747,34.81398589500777,0.5355104440773966,3301,8.015248640248641,257.49678618406233,0.40786651679992453,0.163182905982906,21.703326495726497,0.4000889978986777,37,0.08984071484071485,0.49830848519210863,0.08093682091020939,0.09857638646076146,13.110659399281275,1.217942406832624,-3.559742882270429,-3.6801185137900236,-3.663189302915502,0.10564309148379564,-3.4507312253946494,0.3174525120101247,-3.923510963351719,-3.894489591749346,-3.4091390961685146,-3.0502453883217853,3191.2329742346938,7.74872031428393,238.2921055337149,46.68870653092253,187.5,37.5,-10.45101958720931,0.8170971354394899,0.822113936053151,46.68870653092253,57.13972611813184,46.68918249224079,-10.45101958720931,0.8170971354394899,22.525855699200925,23.680042281055233,15.587687138600284,-10.45101958720931,0.8170971354394899,24.162850831721606,33.45968383707661,31.1014953536405,6.938168560600641,6.938644521918896,0.18501782828268376
ETNP,stn_037,2017-01-11T04:58:43Z,275,413.6,3665,8.861218568665377,280.34287121800065,0.545216974825245,0.3097359792069632,41.19488523452611,0.568096727557393,3627,8.76934235976789,279.81493044989,0.45228193405586875,0.1813219656673114,24.115821433752416,0.40090472781279246,38,0.09187620889748549,0.5279407681106022,0.09293504076937627,0.12841401353965182,17.079063800773692,1.3817609857009552,-3.6235377950626617,-3.78309270559828,-3.8082323400190154,0.11219926722198657,-3.688696805726795,0.33852947660050026,-3.8820337733505776,-3.9360537069699943,-3.417476439066748,-3.152634675538752,3324.1554927210327,8.037126433077932,247.8600095516699,39.051066962592174,225,50,-7.637639568330357,0.8364135540299912,0.8386228305696041,39.051066962592174,46.68870653092253,39.05071722043812,-7.637639568330357,0.8364135540299912,23.17471856689241,22.525855699200925,16.243267618441074,-7.637639568330357,0.8364135540299912,15.876348395699765,24.162850831721606,22.807449601997046,6.931450948451335,6.931101206297281,0.1386290189690267
ETNP,stn_037,2017-01-11T04:58:43Z,325,406.56,4087,10.052636757182212,313.3034904566068,0.6276770701041643,0.3531763380558835,46.97245296143251,0.5626720408908249,4058,9.981306572215663,312.927517490295,0.5277663780885897,0.21295087072018892,28.322465805785125,0.40349457555714824,29,0.07133018496654861,0.3759729663118602,0.09991069201557452,0.1402254673356946,18.649987155647384,1.4035081181685303,-3.580573447705441,-3.824867849026076,-3.9532753771224147,0.1272525543883835,-3.880149442767532,0.34823267285410975,-3.6689036900787753,-3.908118682071381,-3.5391772623980056,-2.4567663080539597,3484.2527222196595,8.570082453314786,264.452660694245,35.594854237645514,275,50,-3.45621272494666,0.91149505010305,0.9109762782205273,35.594854237645514,39.051066962592174,35.594504891570516,-3.45621272494666,0.91149505010305,24.587280634791327,23.17471856689241,20.131092892420074,-3.45621272494666,0.91149505010305,11.007573602854187,15.876348395699765,15.46341199915044,4.456187742371252,4.455838396296253,0.08912375484742505
ETNP,stn_037,2017-01-11T04:58:43Z,375,411.84,3452,8.381895881895883,258.19697279312453,0.4774483945725193,0.20392492472804974,27.122014988830614,0.42711406519783723,3437,8.345473970473972,257.96231084189765,0.4583641717996555,0.18791364850427353,24.992515251068376,0.40996583080757876,15,0.036421911421911424,0.23466195122691438,0.019084222772863795,0.016011276223776228,2.129499737762238,0.8389797380977418,-4.4027699910538995,-4.26577602326115,-4.098318414225754,0.1482365470390371,-4.084112874091881,0.35260824487504105,-3.520434827488447,-3.7546570074646883,-4.905887447583379,-4.517451151779823,3713.816845125899,9.01762054469187,278.32313119026816,33.78385095870645,325,50,-1.8110032789390615,0.949121767240622,0.94836376287779,33.78385095870645,35.594854237645514,33.78369026101637,-1.8110032789390615,0.949121767240622,25.724103533846968,24.587280634791327,22.932741035935567,-1.8110032789390615,0.949121767240622,8.059747424859486,11.007573602854187,10.850949225080797,2.7913624979114005,2.7912018002213106,0.055827249958228006
ETNP,stn_037,2017-01-11T04:58:43Z,425,403.04,3781,9.381202858277094,291.86635761676104,0.5280346627770207,0.22981967794759825,30.566017167030566,0.43523596867474373,3764,9.339023421992854,291.59765613629435,0.5016129200169863,0.20393055279872965,27.12276352223104,0.4065496414881496,17,0.04217943628423978,0.26870148046665604,0.026421742760034363,0.025889125148868597,3.443253644799523,0.9798416926543011,-4.251698139151321,-4.214994845556812,-4.243361451329061,0.173006529947617,-4.322263300269658,0.35327728780911377,-3.5711457301382876,-3.8290470524046567,-4.580102378531049,-4.13595728200228,3698.9892788300153,9.177722506029216,283.50435054281985,32.11888404085345,375,50,-1.6649669178530004,0.9507170772246164,0.9498344354977594,32.11888404085345,33.78385095870645,32.11882841626297,-1.6649669178530004,0.9507170772246164,25.970620892683282,25.724103533846968,24.171416618808983,-1.6649669178530004,0.9507170772246164,6.148263148170169,8.059747424859486,7.947411797453989,1.7992042738742988,1.7991486492838202,0.03598408547748597
ETNP,stn_037,2017-01-11T04:58:43Z,475,465.52,4486,9.636535487197113,293.4044336090209,0.5659789804163221,0.2457770471730538,32.68834727401615,0.43425119249528565,4457,9.574239560061866,292.9957188094603,0.5351990791537243,0.2206926813026293,29.3521266132497,0.4123562425622936,29,0.062295927135246613,0.40871479956061635,0.03077990126259774,0.025084365870424473,3.336220660766455,0.8149592702204601,-4.0463565547254925,-4.160766206691647,-4.388404488432401,0.20016185745081053,-4.642779975390437,0.3765970447179326,-3.298073994934712,-3.718871799632714,-4.551504086944684,-4.883486729840877,4170.852965838489,8.959556981093163,277.29398605619366,29.890936001986525,425,50,-2.227948038866927,0.9306343260234976,0.9293544047674682,29.890936001986525,32.11888404085345,29.89088154623288,-2.227948038866927,0.9306343260234976,25.07658297440154,25.970620892683282,23.867131557968033,-2.227948038866927,0.9306343260234976,4.814353027584986,6.148263148170169,6.023749988264845,1.209451416433506,1.2093969606798582,0.02418902832867012
ETNP,stn_037,2017-01-11T04:58:43Z,525,477.84,3550,7.429265025950109,241.25993105237796,0.3663980063351379,0.14709209986606397,19.563249282186508,0.40145442202958215,3544,7.4167085216808974,241.19762537940116,0.3560852695505502,0.13696508245437805,18.21635596643228,0.38464124794394045,6,0.012556504269211453,0.06230567297680972,0.010312736784587691,0.010127017411685922,1.3468933157542275,0.98199126218567645,-5.513660690946299,-4.670831916434306,-4.533447525535858,0.2288549829028387,-5.085727942873083,0.5413786002153856,-5.283905513806448,-4.5535483460366954,-5.28728990691501,-2.913433092791317,4001.9103762150216,8.375000787324254,259.9971527513509,26.94361039125359,475,50,-2.9473256107329355,0.9013973463214047,0.8995737500886402,26.94361039125359,29.890936001986525,26.943545045498965,-2.9473256107329355,0.9013973463214047,23.118907919247725,25.07658297440154,22.27204403873382,-2.9473256107329355,0.9013973463214047,3.824702472005865,4.814353027584986,4.671501006765144,0.8468638805139044,0.8467985347592792,0.01693727761027809
ETNP,stn_038,2017-01-11T09:52:44Z,10,741.84,311219,419.5230777526151,12517.802030891975,166.60700018508297,624.1058301116143,83006.07540484471,3.7459760359306506,299672,403.9577267335274,12446.974939552627,23.129085055418933,9.78227265313275,1301.0422628666558,0.4229424825795629,11547,15.565351019087673,70.82709133934644,143.477915129664,614.3235574584816,81705.03314197806,4.281659354356414,2.7752746934401586,-2.1252155241092203,-3.1897177509953223,0.15177634794825276,1.4198037664039305,0.5914014117623376,1.1308184099193563,-3.340460569238483,1.6244722566496792,-1.6356384292584474,269162.10276746907,362.83039842482077,10419.939599574356,63411.884066510116,NA,NA,NA,NA,NA,63411.884066510116,NA,NA,NA,NA,1216.3580395789259,NA,NA,NA,NA,62195.52602693119,NA,NA,NA,NA,NA
ETNP,stn_038,2017-01-11T09:52:44Z,30,252.56,10132,40.11719987329743,1155.934192711718,2.962486711461024,1.4980171404814697,199.23627968403548,0.5056620624443866,9909,39.23424136838771,1150.2259241787062,2.494647534782864,1.0954731073804245,145.69792328159645,0.4391294129155506,223,0.8829585049097244,5.7082685330117755,0.4678391766781603,0.4025440331010453,53.53835640243902,0.860432501525982,-1.6186180660779221,-3.7338161535243852,-3.2414417610335593,0.14277181789690477,-0.0649102353190063,0.3962840671961104,-0.5220312456232551,-3.0112836723990535,-1.752926743093126,-4.6381513365784865,17359.36808546321,68.73363986958826,2045.4973348811636,465.8767697352648,10,20,-62946.00729677485,0.007346836899635814,0.02039198534452954,465.8767697352648,63411.884066510116,466.0188884856457,-62946.00729677485,0.007346836899635814,222.35126615040554,1216.3580395789259,0.8436806198016248,-62946.00729677485,0.007346836899635814,243.52550358485928,62195.52602693119,465.175207865844,221.5075855306039,221.64970428098474,11.075379276530196
ETNP,stn_038,2017-01-11T09:52:44Z,50,227.92,9333,40.94857844857845,1210.9125637025188,2.9295471701354674,1.5334599596349598,203.95017463144964,0.5234460722351332,9149,40.14127764127765,1205.879785329594,2.427814229401662,1.0475329457704459,139.3218817874693,0.4314716229456369,184,0.8073008073008073,5.032778372924878,0.5017329407338059,0.48592701386451387,64.62829284398035,0.9684973307788498,-1.420910350761676,-3.536185949453808,-3.2931657710715747,0.13416606838349077,-1.2793482776401293,0.3818260112888131,-0.8244011197144354,-3.1711765706942305,-1.5641029540798115,-3.9915652617907065,8390.721241725356,36.814326262396264,1095.1553964465488,181.94330748187454,30,20,-283.9334622533903,0.3905395574569303,0.4278373744874254,181.94330748187454,465.8767697352648,181.93845761806168,-283.9334622533903,0.3905395574569303,119.46202497974981,222.35126615040554,24.669164766801163,-283.9334622533903,0.3905395574569303,62.48128250212474,243.52550358485928,157.26929285126053,94.79286021294865,94.78801034913579,4.739643010647432
ETNP,stn_038,2017-01-11T09:52:44Z,70,291.28,7727,26.527739631969244,787.2049104482154,1.795309853542794,0.8894572644877782,118.2978161768745,0.49543384543484686,7598,26.084866794836586,784.3807440002647,1.5357069574323734,0.6512815263663829,86.62044300672893,0.42409231996662544,129,0.4428728371326559,2.824166447950638,0.2596028961104207,0.23817573812139525,31.677373170145568,0.917461791412714,-2.06440350829484,-3.6357546093540374,-3.3448897811091705,0.126040809090176,-2.05200544016761,0.3798463443260281,-1.6109325462775244,-3.3606535702846414,-2.212977802226241,-4.039548267540013,7011.74048026958,24.072165889417676,717.3071778503501,117.20236286947691,50,20,-64.74094461239763,0.6441696839063606,0.6572263605776463,117.20236286947691,181.94330748187454,117.20386181564547,-64.74094461239763,0.6441696839063606,77.61778827676324,119.46202497974981,66.65473706804346,-64.74094461239763,0.6441696839063606,39.584574592713686,62.48128250212474,50.549124747602015,10.963051208719776,10.964550154888329,0.5481525604359888
ETNP,stn_038,2017-01-11T09:52:44Z,90,235.84,7185,30.465569877883308,958.7164860847013,1.7619333417252658,0.8112545412143827,107.89685398151289,0.46043429794001806,7090,30.062754409769333,956.2203292130057,1.53162012131174,0.6097169733717774,81.0923574584464,0.3980862910377488,95,0.40281546811397556,2.4961568716955536,0.2303132204135258,0.20153756784260515,26.804496523066483,0.8750586157440108,-2.326936876131285,-3.755929701995991,-3.396613791146253,0.11849492367762918,-2.422283663943271,0.3815229406517834,-2.749153549553869,-3.977358409528621,-2.275009681061,-4.027283866816834,4150.9199462983215,17.600576434439965,526.8460996845737,86.5530166920431,70,20,-30.649346177433813,0.7384920796215804,0.7462436265403686,86.5530166920431,117.20236286947691,86.55595869097824,-30.649346177433813,0.7384920796215804,55.86913391991906,77.61778827676324,52.64444949512788,-30.649346177433813,0.7384920796215804,30.683882772124047,39.584574592713686,33.911509195850364,3.224684424791178,3.227626423726317,0.1612342212395589
ETNP,stn_038,2017-01-11T09:52:44Z,112.5,240.24,2124,8.84115884115884,260.41202319817893,0.6520509109050172,0.3330080919080919,44.290076223776225,0.5107087289332848,2064,8.591408591408591,258.8129897123633,0.525218242311391,0.22894787296037297,30.450067103729605,0.4359099789695319,60,0.24975024975024973,1.5990334858156587,0.1268326685936262,0.10406021894771894,13.84000912004662,0.8204528068484426,-2.66303603059554,-3.380515498164667,-3.4548033024373828,0.1108454066925135,-2.6008893425049004,0.39456493014514166,-2.178292144816583,-3.066979533396138,-3.206787254294668,-5.216381028548505,3281.0210565297343,13.657263805068824,411.6272889467419,66.95093422740759,90,22.5,-19.602082464635515,0.7735251385358408,0.7793736676486859,66.95093422740759,86.5530166920431,66.95181666446331,-19.602082464635515,0.7735251385358408,42.391292583258114,55.86913391991906,40.02270419758459,-19.602082464635515,0.7735251385358408,24.559641644149472,30.683882772124047,26.929112466878717,2.368588385673526,2.3694708227292445,0.10527059491882337
ETNP,stn_038,2017-01-11T09:52:44Z,137.5,196.24,1753,8.932939258051364,261.9512893817738,0.6982724317855589,0.3765060283326539,50.075301768242966,0.5391964671580788,1693,8.627191194455767,260.0169931543275,0.5310784875401084,0.23234035364859357,30.90126703526294,0.437487789657544,60,0.3057480635955972,1.9342962274462692,0.1671939442454503,0.14416567468406033,19.174034732980022,0.8622661265315736,-2.4096849625518435,-3.2329146712224097,-3.519458314982466,0.103618269520482,-2.8001674684816185,0.39430082895818797,-2.1132611282753513,-3.0353458867771548,-2.665530054666526,-4.280326447002673,2216.5557610266396,11.295127196426007,343.17077280314766,53.830217040266675,112.5,25,-13.120717187140912,0.8040248827212076,0.8079674938930632,53.830217040266675,66.95093422740759,53.83040068817066,-13.120717187140912,0.8040248827212076,34.195179357789314,42.391292583258114,31.75638382825443,-13.120717187140912,0.8040248827212076,19.635037682477357,24.559641644149472,22.07401685991623,2.4387955295348824,2.438979177438874,0.0975518211813953
ETNP,stn_038,2017-01-11T09:52:44Z,162.5,176.88,1548,8.751696065128902,270.369807731686,0.5869171497469876,0.29805168475802807,39.64087407281773,0.5078258232640064,1517,8.576436001809137,269.35963483624806,0.47751504028607145,0.2004729760289462,26.662905811849843,0.41982546959954625,31,0.17526006331976482,1.0101728954379823,0.10940210946091622,0.09757870872908186,12.977968260967888,0.8919271228855212,-2.87309510633347,-3.4125541756978937,-3.584113327526978,0.09801589195479578,-3.089997891705139,0.41160903263750803,-2.8714642827982346,-3.40663445883081,-2.964828724301838,-3.9885383435207475,1772.0859563312258,10.018577319828278,306.58208760928215,45.53387841024485,137.5,25,-8.296338630021822,0.8458795248063758,0.8475615739796252,45.53387841024485,53.830217040266675,45.53368080071509,-8.296338630021822,0.8458795248063758,29.673788483929826,34.195179357789314,27.34824288497188,-8.296338630021822,0.8458795248063758,15.860089926315027,19.635037682477357,18.185437915743204,2.3255455989579445,2.3253479894281774,0.09302182395831778
ETNP,stn_038,2017-01-11T09:52:44Z,187.5,198.88,1532,7.703137570394207,243.37369520342227,0.4515563342175272,0.21199788314561543,28.19571845836685,0.46948269148515626,1514,7.612630732099759,242.8373185083256,0.3937573343192081,0.15851970534995977,21.08312081154465,0.40258222903716695,18,0.09050683829444892,0.5363766950966481,0.057798999898319145,0.05347817779565567,7.112597646822204,0.9252439988535315,-3.7392471454440037,-3.779310027229292,-3.6487683400709074,0.09432821463655207,-3.3780895994601057,0.429339746467777,-3.907052938283256,-3.870389909124105,-3.5861929791493545,-3.5897429736535935,1855.1236430293468,9.327854198659226,287.1158422517131,40.06790942574167,162.5,25,-5.465968984503185,0.879958194308496,0.8801623004320088,40.06790942574167,45.53387841024485,40.06757598013269,-5.465968984503185,0.879958194308496,27.137972210857065,29.673788483929826,25.05364061344821,-5.465968984503185,0.879958194308496,12.929937214884603,15.860089926315027,15.013935366684475,2.0843315974088554,2.0839981517998716,0.08337326389635422
ETNP,stn_038,2017-01-11T09:52:44Z,225,394.24,3508,8.898133116883116,285.12686625339563,0.5109022168131967,0.24327595119724024,32.35570150923295,0.4761693004870837,3470,8.80174512987013,284.58495523848984,0.4407576342950626,0.17469371702516232,23.23426436434659,0.3963487037599776,38,0.09638798701298701,0.5419110149058122,0.07014458251813416,0.06858223417207793,9.121437144886363,0.9777267425370687,-3.6037194546501072,-3.752249369896282,-3.7457508588855792,0.09285457458686189,-3.6615672342017938,0.4933824775013479,-4.092211700560518,-4.029960997445199,-3.3919722328228836,-3.313294570040318,3495.070874185857,8.865338053434094,274.5673964910937,35.02229394149521,187.5,37.5,-5.045615484246461,0.8740734029660928,0.8736420001218744,35.02229394149521,40.06790942574167,35.02196749588511,-5.045615484246461,0.8740734029660928,25.284740118875472,27.137972210857065,22.78636939208874,-5.045615484246461,0.8740734029660928,9.737553822619738,12.929937214884603,12.235598103796368,2.4983707267867317,2.4980442811766306,0.06662321938097951
ETNP,stn_038,2017-01-11T09:52:44Z,275,399.52,4420,11.06327593111734,350.6306433374016,0.6119993380182717,0.27601038245895076,36.70938086704045,0.45099784478967897,4393,10.995694833800561,350.25620051947266,0.5582525248000394,0.22076059020824992,29.36115849769724,0.3954493359207363,27,0.06758109731678014,0.374442817928876,0.05374681321823224,0.05524979225070084,7.348222369343212,1.0279640585641039,-3.9094108713463838,-4.048254931626173,-3.875060883969237,0.09861709914455284,-3.844307873219922,0.5249851285876576,-4.1194393676888375,-4.181311750491928,-3.699449807550427,-3.069488259880875,3487.0446832228968,8.728085410549902,271.5143368792638,31.50807799009595,225,50,-3.514215951399258,0.899657744941843,0.8983782287548173,31.50807799009595,35.02229394149521,31.508111540838186,-3.514215951399258,0.899657744941843,24.48685304506267,25.284740118875472,22.15773372245948,-3.514215951399258,0.899657744941843,7.021224945033279,9.737553822619738,9.350377818378705,2.3291193226031908,2.329152873345426,0.04658238645206381
ETNP,stn_038,2017-01-11T09:52:44Z,325,403.04,3965,9.837733227471219,304.2671563205199,0.5738854190582824,0.26283962137753075,34.95766964321159,0.45800017329040627,3937,9.768261214767765,303.85225442202653,0.525006155095311,0.21325884775704643,28.363426751687175,0.40620256674577626,28,0.06947201270345375,0.41490189849340503,0.048879263962971396,0.04958077362048431,6.594242891524413,1.0143518866823433,-3.8022919219638247,-3.978399736479037,-4.00437090904981,0.11184812595226322,-3.954888286651605,0.5195609735007465,-3.5421957919402,-3.837343994732554,-3.834137226789853,-3.546641623850512,3530.0724139341714,8.758615556605228,272.91426708180796,29.723786008026398,275,50,-1.7842919820695506,0.9433703324388617,0.9420853813150539,29.723786008026398,31.50807799009595,29.72364329708159,-1.7842919820695506,0.9433703324388617,24.35886078973462,24.48685304506267,22.84927572915613,-1.7842919820695506,0.9433703324388617,5.364925218291777,7.021224945033279,6.87436756792546,1.509585060578491,1.5094423496336828,0.030191701211569822
ETNP,stn_038,2017-01-11T09:52:44Z,375,414.48,3693,8.909959467284308,277.04479360675276,0.5019084434036944,0.21429904458598725,28.501772929936305,0.42696839912219303,3671,8.856880911021038,276.68301193560694,0.4774302582400966,0.1947731687898089,25.904831449044586,0.40796150941036236,22,0.05307855626326964,0.3617816711458459,0.02447818516359788,0.019525875796178344,2.5969414808917195,0.7976847820080942,-4.2714440538467775,-4.215770080122365,-4.133680934127563,0.13029192272805096,-4.247939881757409,0.5175447167233018,-3.5236790201188617,-3.7749343333712657,-5.182227989411629,-5.764873412726047,3633.7590799414206,8.767031171447163,273.22142331344554,28.59359954153103,325,50,-1.130186466495367,0.9619770352878271,0.9609474285203123,28.59359954153103,29.723786008026398,28.59367807801331,-1.130186466495367,0.9619770352878271,24.283598573388726,24.35886078973462,23.302368928282437,-1.130186466495367,0.9619770352878271,4.310000968142303,5.364925218291777,5.291309149730873,0.9812296451062892,0.9813081815885702,0.019624592902125784
ETNP,stn_038,2017-01-11T09:52:44Z,425,405.68,3614,8.908499309800828,276.8980953446574,0.4922506401105485,0.20645365805561033,27.458336521396173,0.41940759692916896,3600,8.873989351212778,276.65653140693615,0.47599521556384256,0.19296815963320846,25.664765231216723,0.4053993681525287,14,0.03450995858804969,0.24156393772125517,0.016255424546705904,0.013485498422401893,1.7935712901794518,0.8295998904030271,-4.700881209673604,-4.458750997919722,-4.262990959202858,0.15206340056685697,-4.513735835909641,0.5287305499025091,-3.734779028319896,-3.8923511081190827,-5.2341929054613505,-4.737504992713542,3517.0388365322738,8.669490328663661,270.0465824397091,27.581708864685005,375,50,-1.0118906768460256,0.9646112873835175,0.9635997919815124,27.581708864685005,28.59359954153103,27.581782897159847,-1.0118906768460256,0.9646112873835175,23.977982590618197,24.283598573388726,23.327025933606766,-1.0118906768460256,0.9646112873835175,3.6037262740668092,4.310000968142303,4.254756963553084,0.6509566570114309,0.6510306894862747,0.013019133140228617
