profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,5.16,6.5,1.3399999999999999,231.44,0,0,0,0,1.5321063847776535,0,0,0.28402386210904906
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,6.5,8.19,1.6899999999999995,231.44,0,0,0,0,1.6268873142339533,0,0,0.15831108014925224
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,8.19,10.3,2.110000000000001,231.44,0,0,0,0,1.727642242652265,0,0,0.08818549874723636
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,10.3,13,2.6999999999999993,231.44,0,0,0,0,1.8337396618714592,0,0,0.049357374431750416
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,13,16.4,3.3999999999999986,231.44,0,0,0,0,1.9481629136098422,0,0,0.027376353138287138
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,16.4,20.6,4.200000000000003,231.44,0,0,0,0,2.069471264879894,0,0,0.015202665849944067
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,20.6,26,5.399999999999999,231.44,0,0,0,0,2.1958641949061874,0,0,0.008535251677572778
stn_035,2017-01-10T08:19:24Z,112.5,-3.5317600527803577,26,32,6,231.44,0,0,0,0,2.332883602176152,0,0,0.004734126698179481
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.102,0.128,0.02600000000000001,193.6,873,4.509297520661157,173.43452002542907,1.3758813379453843,0.5523775820552363,0.7600060066491948,7.980063069816546,3834.1813166100446
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.128,0.161,0.033,193.6,253,1.3068181818181819,39.60055096418733,0.44870855771166746,0.5859689343199506,0.2629292753825478,2.7607573915167523,2106.896532985929
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.161,0.203,0.04200000000000001,193.6,253,1.3068181818181819,31.11471861471861,0.5055505925307212,0.6219775764356186,0.3144411323078489,3.3016318892324144,1150.6962801857712
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.203,0.256,0.05299999999999999,193.6,95,0.490702479338843,9.258537346015906,0.21414906967228292,0.6606158202652875,0.1414702633206034,1.4854377648663355,624.4507438482063
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.256,0.323,0.067,193.6,55,0.2840909090909091,4.240162822252374,0.1398756502522301,0.7016853204163885,0.09814869046568676,1.030561249889711,338.7202405933569
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.323,0.406,0.08300000000000002,193.6,54,0.27892561983471076,3.3605496365627796,0.15497930838364188,0.7454056079929094,0.11552244559202918,1.2129856787163065,183.48796957638083
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.406,0.512,0.10599999999999998,193.6,15,0.07747933884297521,0.7309371588959926,0.0484863445759385,0.7910733767020475,0.038356256327626674,0.4027406914400801,100.39131152549007
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.512,0.645,0.133,193.6,17,0.0878099173553719,0.6602249425215932,0.06199603975872361,0.8402532285423349,0.05209237256410647,0.546969911923118,54.4551664457022
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.645,0.813,0.16799999999999993,193.6,9,0.04648760330578513,0.2767119244391973,0.03700907308656836,0.8922478821966482,0.03302126708355159,0.3467233043772917,29.619633924441843
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,0.813,1.02,0.20700000000000007,193.6,9,0.04648760330578513,0.22457779374775416,0.04174305596909853,0.9475967048637348,0.03955558228726023,0.4153336140162323,16.08735234858891
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,1.02,1.29,0.27,193.6,7,0.036157024793388434,0.13391490664217937,0.0365312704836857,1.0051619603428203,0.03671984345319533,0.38555835625855084,8.845436802261347
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,1.29,1.63,0.33999999999999986,193.6,2,0.010330578512396695,0.030384054448225586,0.011793189905930226,1.0684478381718248,0.012600408260140935,0.13230428673147981,4.761871013644649
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,1.63,2.05,0.41999999999999993,193.6,1,0.005165289256198347,0.01229830775285321,0.006659355524956157,1.1354519935389218,0.007561378506495901,0.07939447431820697,2.5696189055081917
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,2.05,2.58,0.5300000000000002,193.6,0,0,0,0,1.2051913442184854,0,0,1.403838483472631
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,2.58,3.25,0.6699999999999999,193.6,0,0,0,0,1.2794435332068914,0,0,0.7655535381846019
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,3.25,4.1,0.8499999999999996,193.6,0,0,0,0,1.3585939423880398,0,0,0.41647121104983653
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,4.1,5.16,1.0600000000000005,193.6,0,0,0,0,1.4431909696926972,0,0,0.2256914382986642
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,5.16,6.5,1.3399999999999999,193.6,0,0,0,0,1.5321063847776535,0,0,0.12307603842011525
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,6.5,8.19,1.6899999999999995,193.6,0,0,0,0,1.6268873142339533,0,0,0.06695498644496066
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,8.19,10.3,2.110000000000001,193.6,0,0,0,0,1.727642242652265,0,0,0.036400762410050476
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,10.3,13,2.6999999999999993,193.6,0,0,0,0,1.8337396618714592,0,0,0.019888086962428764
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,13,16.4,3.3999999999999986,193.6,0,0,0,0,1.9481629136098422,0,0,0.010764177909306718
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,16.4,20.6,4.200000000000003,193.6,0,0,0,0,2.069471264879894,0,0,0.005833255048602684
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,20.6,26,5.399999999999999,193.6,0,0,0,0,2.1958641949061874,0,0,0.003197355681870347
stn_035,2017-01-10T08:19:24Z,137.5,-3.6369533626538217,26,32,6,193.6,0,0,0,0,2.332883602176152,0,0,0.001730528706154749
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.102,0.128,0.02600000000000001,198.88,858,4.314159292035399,165.92920353982296,1.316340567824158,0.5523775820552363,0.7271170200159253,7.634728710167215,3237.366800418083
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.128,0.161,0.033,198.88,272,1.3676588897827837,41.444208781296474,0.46959879837465773,0.5859689343199506,0.27517030744152754,2.889288228136039,1741.914453891682
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.161,0.203,0.04200000000000001,198.88,245,1.2318986323411103,29.330919817645476,0.4765675073875595,0.6219775764356186,0.296414303252878,3.1123501841552192,931.3554611289937
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.203,0.256,0.05299999999999999,198.88,82,0.4123089300080451,7.779413773736701,0.17993708509026474,0.6606158202652875,0.11886928506305008,1.2481274931620259,494.68234928097274
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.256,0.323,0.067,198.88,64,0.32180209171359614,4.803016294232778,0.15844321444500398,0.7016853204163885,0.11117727769564517,1.1673614158042742,262.6249686586075
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.323,0.406,0.08300000000000002,198.88,46,0.23129525341914722,2.786689800230689,0.12851447073438674,0.7454056079929094,0.09579540719365251,1.0058517755333514,139.23513544476208
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.406,0.512,0.10599999999999998,198.88,19,0.09553499597747385,0.9012735469573007,0.05978552222047873,0.7910733767020475,0.0472947349408494,0.49659471687891876,74.58227135415937
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.512,0.645,0.133,198.88,15,0.0754223652453741,0.5670854529727376,0.053250112234197795,0.8402532285423349,0.04474357872502638,0.469807576612777,39.595442823751554
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.645,0.813,0.16799999999999993,198.88,6,0.03016894609814964,0.17957706010803365,0.024017687548805428,0.8922478821966482,0.02142973085068245,0.2250121739321657,21.081160510232472
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,0.813,1.02,0.20700000000000007,198.88,4,0.02011263073209976,0.09716246730482972,0.018059925886335645,0.9475967048637348,0.017113526259974924,0.1796920257297367,11.206907348782684
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,1.02,1.29,0.27,198.88,0.9999999999999999,0.005028157683024939,0.018622806233425698,0.005080201963597251,1.0051619603428203,0.005106425764666858,0.053617470529002,6.033844645884227
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,1.29,1.63,0.33999999999999986,198.88,0.9999999999999999,0.005028157683024939,0.014788699067720415,0.005740048184302321,1.0684478381718248,0.0061329420735199225,0.06439589177195919,3.178364532148918
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,1.63,2.05,0.41999999999999993,198.88,3,0.01508447304907482,0.03591541202160672,0.019447675426863115,1.1354519935389218,0.022081901833129625,0.23185996924786106,1.6783491735799054
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,2.05,2.58,0.5300000000000002,198.88,0,0,0,0,1.2051913442184854,0,0,0.897648863749123
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,2.58,3.25,0.6699999999999999,198.88,0,0,0,0,1.2794435332068914,0,0,0.47919568252985195
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,3.25,4.1,0.8499999999999996,198.88,0,0,0,0,1.3585939423880398,0,0,0.2551722516576727
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,4.1,5.16,1.0600000000000005,198.88,0,0,0,0,1.4431909696926972,0,0,0.13533672918429526
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,5.16,6.5,1.3399999999999999,198.88,0,0,0,0,1.5321063847776535,0,0,0.07224737749008205
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,6.5,8.19,1.6899999999999995,198.88,0,0,0,0,1.6268873142339533,0,0,0.0384718115429966
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,8.19,10.3,2.110000000000001,198.88,0,0,0,0,1.727642242652265,0,0,0.020472525421442716
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,10.3,13,2.6999999999999993,198.88,0,0,0,0,1.8337396618714592,0,0,0.010950422838787374
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,13,16.4,3.3999999999999986,198.88,0,0,0,0,1.9481629136098422,0,0,0.005800318309631297
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,16.4,20.6,4.200000000000003,198.88,0,0,0,0,2.069471264879894,0,0,0.0030763380546031836
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,20.6,26,5.399999999999999,198.88,0,0,0,0,2.1958641949061874,0,0,0.0016509734151467497
stn_035,2017-01-10T08:19:24Z,162.5,-3.7295977845107484,26,32,6,198.88,0,0,0,0,2.332883602176152,0,0,8.745024251182826e-4
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.102,0.128,0.02600000000000001,205.04,894,4.360124853687085,167.69710975719553,1.3303656256463487,0.5523775820552363,0.7348641475439318,7.716073549211284,2893.7619835090545
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.128,0.161,0.033,205.04,286,1.3948497854077253,42.26817531538561,0.47893505320222757,0.5859689343199506,0.28064106273337813,2.9467311587004703,1529.5770180012723
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.161,0.203,0.04200000000000001,205.04,267,1.3021849395239953,31.00440332199988,0.5037581944605433,0.6219775764356186,0.31332630090015173,3.2899261594515936,803.2575002634578
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.203,0.256,0.05299999999999999,205.04,102,0.4974639094810769,9.386111499642961,0.21709984745633742,0.6606158202652875,0.14341959380683714,1.50590573497179,418.9651810696621
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.256,0.323,0.067,205.04,70,0.34139680062426847,5.095474636183111,0.16809091017435374,0.7016853204163885,0.11794692416477379,1.2384427037301247,218.42077503462394
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.323,0.406,0.08300000000000002,205.04,28,0.1365587202497074,1.6452857861410526,0.07587605624250787,0.7454056079929094,0.05655843783555077,0.5938635972732832,113.70931802125406
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.406,0.512,0.10599999999999998,205.04,21,0.10241904018728054,0.9662173602573637,0.06409353703600454,0.7910733767020475,0.05070269076784985,0.5323782530624235,59.82745457390298
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.512,0.645,0.133,205.04,16,0.07803355442840422,0.5867184543489039,0.055093678351604926,0.8402532285423349,0.04629264110720898,0.48607273162569437,31.190083536340182
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.645,0.813,0.16799999999999993,205.04,3,0.01463129145532579,0.08709102056741545,0.01164806306015027,0.8922478821966482,0.010392959597112087,0.10912607576967694,16.30826829662428
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,0.813,1.02,0.20700000000000007,205.04,5,0.024385485758876318,0.11780427902838797,0.021896691257037852,0.9475967048637348,0.02074923248258762,0.21786694106717006,8.513776090992057
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,1.02,1.29,0.27,205.04,4,0.019508388607101055,0.07225329113741132,0.019710311481081186,1.0051619603428203,0.019812055327291165,0.20802658093655718,4.503104695854137
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,1.29,1.63,0.33999999999999986,205.04,1,0.004877097151775264,0.014344403387574312,0.005567600384773927,1.0684478381718248,0.005948690594916322,0.06246125124662137,2.3287906126334716
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,1.63,2.05,0.41999999999999993,205.04,1,0.004877097151775264,0.011612136075655392,0.006287803499958604,1.1354519935389218,0.007139499019009007,0.07496473969959457,1.2073927328693632
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,2.05,2.58,0.5300000000000002,205.04,0,0,0,0,1.2051913442184854,0,0,0.6342659703947797
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,2.58,3.25,0.6699999999999999,205.04,1,0.004877097151775264,0.007279249480261588,0.007983689790601512,1.2794435332068914,0.010214680273714985,0.10725414287400735,0.33254700124184033
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,3.25,4.1,0.8499999999999996,205.04,0,0,0,0,1.3585939423880398,0,0,0.17390722666483804
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,4.1,5.16,1.0600000000000005,205.04,0,0,0,0,1.4431909696926972,0,0,0.09057200990947445
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,5.16,6.5,1.3399999999999999,205.04,0,0,0,0,1.5321063847776535,0,0,0.04748709799627907
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,6.5,8.19,1.6899999999999995,205.04,0,0,0,0,1.6268873142339533,0,0,0.024833630987664553
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,8.19,10.3,2.110000000000001,205.04,0,0,0,0,1.727642242652265,0,0,0.012977907511502271
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,10.3,13,2.6999999999999993,205.04,0,0,0,0,1.8337396618714592,0,0,0.006818107520587462
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,13,16.4,3.3999999999999986,205.04,0,0,0,0,1.9481629136098422,0,0,0.003546196669676318
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,16.4,20.6,4.200000000000003,205.04,0,0,0,0,2.069471264879894,0,0,0.0018468821915369475
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,20.6,26,5.399999999999999,205.04,0,0,0,0,2.1958641949061874,0,0,9.73613169778204e-4
stn_035,2017-01-10T08:19:24Z,187.5,-3.8079507625465947,26,32,6,205.04,0,0,0,0,2.332883602176152,0,0,5.063903392246569e-4
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.102,0.128,0.02600000000000001,405.68,1759,4.335929796884244,166.76653064939396,1.3229832058851712,0.5523775820552363,0.7307862643665358,7.6732557758486255,5104.7398022924845
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.128,0.161,0.033,405.68,575,1.417373299152041,42.950706034910326,0.4866687176916132,0.5859689343199506,0.28517274987261143,2.9943138736624206,2644.2503530437775
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.161,0.203,0.04200000000000001,405.68,513,1.264543482547821,30.108178155900493,0.4891963670060549,0.6219775764356186,0.3042691707515354,3.1948262928911224,1360.5573450836528
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.203,0.256,0.05299999999999999,405.68,163,0.4017945178465786,7.581028638614692,0.17534845618102674,0.6606158202652875,0.1158379642122808,1.2162986242289484,695.1475073678421
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.256,0.323,0.067,405.68,98,0.24156971011634787,3.6055180614380276,0.11893981539885941,0.7016853204163885,0.08345832247841477,0.876312386023355,354.99594383561936
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.323,0.406,0.08300000000000002,405.68,57,0.14050483139420233,1.6928292939060519,0.07806863208527634,0.7454056079929094,0.05819279616470017,0.6110243597293518,181.0241201475715
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.406,0.512,0.10599999999999998,405.68,31,0.07641490830211004,0.7208953613406608,0.047820227043803405,0.7910733767020475,0.037829308482200126,0.39720773906310136,93.32495510455927
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.512,0.645,0.133,405.68,15,0.03697495563005324,0.27800718518837025,0.026105261095290024,0.8402532285423349,0.021935029917258052,0.23031781413120953,47.65892155206834
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.645,0.813,0.16799999999999993,405.68,8,0.019719976336028396,0.1173808115239786,0.01569919706733196,0.8922478821966482,0.014007575335514772,0.14707954102290513,24.412168894674263
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,0.813,1.02,0.20700000000000007,405.68,5,0.012324985210017748,0.059540991352742725,0.011067091242711106,0.9475967048637348,0.01048713919401934,0.11011496153720308,12.484470400672308
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,1.02,1.29,0.27,405.68,4,0.009859988168014198,0.03651847469634888,0.009962044631435825,1.0051619603428203,0.010013468310756703,0.10514141726294537,6.47126643122193
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,1.29,1.63,0.33999999999999986,405.68,2,0.004929994084007099,0.014499982600020885,0.005627986506083839,1.0684478381718248,0.006013210015685479,0.06313870516469752,3.2773829179464125
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,1.63,2.05,0.41999999999999993,405.68,0,0,0,0,1.1354519935389218,0,0,1.6641776252738916
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,2.05,2.58,0.5300000000000002,405.68,0,0,0,0,1.2051913442184854,0,0,0.8565600073476621
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,2.58,3.25,0.6699999999999999,405.68,0,0,0,0,1.2794435332068914,0,0,0.4399952678186759
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,3.25,4.1,0.8499999999999996,405.68,0,0,0,0,1.3585939423880398,0,0,0.22541653423211497
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,4.1,5.16,1.0600000000000005,405.68,0,0,0,0,1.4431909696926972,0,0,0.11499490882556164
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,5.16,6.5,1.3399999999999999,405.68,0,0,0,0,1.5321063847776535,0,0,0.05907025225606957
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,6.5,8.19,1.6899999999999995,405.68,0,0,0,0,1.6268873142339533,0,0,0.030262624427286663
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,8.19,10.3,2.110000000000001,405.68,0,0,0,0,1.727642242652265,0,0,0.01549297042147481
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,10.3,13,2.6999999999999993,405.68,0,0,0,0,1.8337396618714592,0,0,0.007974992351585919
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,13,16.4,3.3999999999999986,405.68,0,0,0,0,1.9481629136098422,0,0,0.004062818374644898
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,16.4,20.6,4.200000000000003,405.68,0,0,0,0,2.069471264879894,0,0,0.002072622712254191
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,20.6,26,5.399999999999999,405.68,0,0,0,0,2.1958641949061874,0,0,0.0010706588102273454
stn_035,2017-01-10T08:19:24Z,225,-3.89698432951106,26,32,6,405.68,0,0,0,0,2.332883602176152,0,0,5.454415622482795e-4
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.102,0.128,0.02600000000000001,549.12,2483,4.521780303030303,173.91462703962696,1.379690096899223,0.5523775820552363,0.7621098797107475,8.002153736962848,6949.37529823998
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.128,0.161,0.033,549.12,777,1.4149912587412588,42.878522992159354,0.485850821268068,0.5859689343199506,0.28469348797692257,2.9892816237576874,3545.789997122251
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.161,0.203,0.04200000000000001,549.12,762,1.3876748251748252,33.039876789876786,0.5368304786906488,0.6219775764356186,0.33389652009278276,3.505913460974219,1796.7953936784975
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.203,0.256,0.05299999999999999,549.12,229,0.41703088578088576,7.868507278884638,0.181997809212038,0.6606158202652875,0.1202306320190958,1.2624216362005058,903.9822986476696
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.256,0.323,0.067,549.12,122,0.22217365967365968,3.3160247712486517,0.10938993160751326,0.7016853204163885,0.07675730921034477,0.80595174670862,454.5719371646467
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.323,0.406,0.08300000000000002,549.12,73,0.1329399766899767,1.6016864661442973,0.0738653754938654,0.7454056079929094,0.055059665129629294,0.5781264838611077,228.24296547268926
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.406,0.512,0.10599999999999998,549.12,26,0.04734848484848485,0.4466838193253288,0.02963054390751797,0.7910733767020475,0.02343993442243852,0.24611931143560448,115.89095377682447
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.512,0.645,0.133,549.12,19,0.03460081585081585,0.26015651015651015,0.024429057898893727,0.8402532285423349,0.020526594769793082,0.21552924508282736,58.27633509748864
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.645,0.813,0.16799999999999993,549.12,8,0.014568764568764568,0.08671883671883675,0.01159828501288467,0.8922478821966482,0.010348545239859471,0.10865972501852446,29.39550209477388
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,0.813,1.02,0.20700000000000007,549.12,6,0.010926573426573426,0.05278537887233537,0.009811402044018883,0.9475967048637348,0.009297252247005606,0.09762114859355887,14.80318253542721
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,1.02,1.29,0.27,549.12,3,0.005463286713286713,0.02023439523439523,0.005519834825831629,1.0051619603428203,0.005548327994301491,0.058257443940165646,7.558214279252641
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,1.29,1.63,0.33999999999999986,549.12,1,0.001821095571095571,0.005356163444398741,0.0020789277077761614,1.0684478381718248,0.0022212258150889467,0.02332287105843394,3.768517126505981
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,1.63,2.05,0.41999999999999993,549.12,1,0.001821095571095571,0.004335941835941837,0.0023478497043114654,1.1354519935389218,0.0026658706272902214,0.02799164158654733,1.8840066660401673
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,2.05,2.58,0.5300000000000002,549.12,0,0,0,0,1.2051913442184854,0,0,0.9550259852247897
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,2.58,3.25,0.6699999999999999,549.12,0,0,0,0,1.2794435332068914,0,0,0.48312565939446067
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,3.25,4.1,0.8499999999999996,549.12,0,0,0,0,1.3585939423880398,0,0,0.24373960263268155
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,4.1,5.16,1.0600000000000005,549.12,0,0,0,0,1.4431909696926972,0,0,0.12243477828595176
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,5.16,6.5,1.3399999999999999,549.12,0,0,0,0,1.5321063847776535,0,0,0.06193693565132905
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,6.5,8.19,1.6899999999999995,549.12,0,0,0,0,1.6268873142339533,0,0,0.031247531134782867
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,8.19,10.3,2.110000000000001,549.12,0,0,0,0,1.727642242652265,0,0,0.015753060196501304
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,10.3,13,2.6999999999999993,549.12,0,0,0,0,1.8337396618714592,0,0,0.00798612337681874
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,13,16.4,3.3999999999999986,549.12,0,0,0,0,1.9481629136098422,0,0,0.004005948116238972
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,16.4,20.6,4.200000000000003,549.12,0,0,0,0,2.069471264879894,0,0,0.002012259658008403
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,20.6,26,5.399999999999999,549.12,0,0,0,0,2.1958641949061874,0,0,0.0010238247546478139
stn_035,2017-01-10T08:19:24Z,275,-3.9635265659860686,26,32,6,549.12,0,0,0,0,2.332883602176152,0,0,5.135644234028886e-4
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.102,0.128,0.02600000000000001,80.08,246,3.071928071928072,118.15107968954119,0.9373097442141435,0.5523775820552363,0.5177488901458206,5.436363346531117,1148.7511276287635
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.128,0.161,0.033,80.08,78,0.974025974025974,29.515938606847698,0.33444116102732974,0.5859689343199506,0.19597213071991137,2.0577073725590695,584.2917259815977
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.161,0.203,0.04200000000000001,80.08,65,0.8116883116883117,19.325912183055035,0.31400657921162806,0.6219775764356186,0.1953050511228875,2.050703036790319,295.1467338440289
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.203,0.256,0.05299999999999999,80.08,18,0.22477522477522477,4.241041976891034,0.09809488905751768,0.6606158202652875,0.06480303559856442,0.6804318737849264,148.01554739082968
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.256,0.323,0.067,80.08,12,0.14985014985014986,2.2365694007485053,0.07378056277040707,0.7016853204163885,0.051770737828054546,0.5435927471945727,74.19199744801392
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.323,0.406,0.08300000000000002,80.08,11,0.13736263736263737,1.6549715344896065,0.07632273632242843,0.7454056079929094,0.05689139567210228,0.5973596545570741,37.132642295556316
stn_035,2017-01-10T08:19:24Z,325,-3.977353372447473,0.406,0.512,0.10599999999999998,80.08,0,0,0,0,0.7910733767020475,0,0,18.794668187090984
