project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_037,2017-01-10T22:58:43Z,275,-3.8082323400190154,8.19,10.3,2.110000000000001,413.6,0,0,0,0,2.8618176042508368,0,0,0.02817646289141043,-11.60709099557849,0.9661103754865923,-12.573201371065082,-10.640980620091899,9.101320950518027e-6,3.4636023424600837e-6,2.391557541952234e-5,1.920378720559305e-5,0.007942686388233285,0.1713193150804836,0.19602241386828276,0.19131860762272054
ETNP,stn_037,2017-01-10T22:58:43Z,275,-3.8082323400190154,10.3,13,2.6999999999999993,413.6,0,0,0,0,3.2093613071762426,0,0,0.014801904993605498,-12.334422169006768,1.0536999880147815,-13.388122157021549,-11.280722180991987,4.397729517353929e-6,1.533248061082054e-6,1.2613761203231034e-5,1.1873869696855605e-5,0.004911032506619478,0.16753994520654172,0.2239403142032001,0.2236319480315573
ETNP,stn_037,2017-01-10T22:58:43Z,275,-3.8082323400190154,13,16.4,3.3999999999999986,413.6,0,0,0,0,3.605551275463989,0,0,0.007698180947107852,-12.6807577029323,1.1245835589085122,-13.805341261840812,-11.556174144023789,3.110404727027742e-6,1.0102211791373876e-6,9.576732071859282e-6,1.0575376071894318e-5,0.00437397554333549,0.2377027279679686,0.37215756814618467,0.3824116153408597
ETNP,stn_037,2017-01-10T22:58:43Z,275,-3.8082323400190154,16.4,20.6,4.200000000000003,413.6,0,0,0,0,4.049691346263317,0,0,0.004009000217238086,-12.639168288176055,1.2071251254827162,-13.84629341365877,-11.43204316269334,3.242492323648949e-6,9.69686112033885e-7,1.0842432760916931e-5,1.3618467759325594e-5,0.005632598265257066,0.4871554707769122,0.8616659363869705,0.9068772117559308
ETNP,stn_037,2017-01-10T22:58:43Z,275,-3.8082323400190154,20.6,26,5.399999999999999,413.6,0,0,0,0,4.538722287164087,0,0,0.002113272215874475,-12.329737653816196,1.3235846318596958,-13.653322285675891,-11.0061530219565,4.418379076907382e-6,1.1760816440607979e-6,1.6599250371638083e-5,2.3859247015299857e-5,0.00986818456552802,1.3466130384338824,2.539985257642531,2.6238492654739014
ETNP,stn_037,2017-01-10T22:58:43Z,275,-3.8082323400190154,26,32,6,413.6,0,0,0,0,5.0990195135927845,0,0,0.0010990714989270159,-11.902421107272382,1.483460921632581,-13.385882028904962,-10.4189601856398,6.773984394729196e-6,1.5366865831003867e-6,2.986091313913492e-5,4.064390636837518e-5,0.016810319673959975,3.654212333767876,6.948651292153538,6.555058739826456
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.102,0.128,0.02600000000000001,406.56,2006,4.934081070444707,189.7723488632579,0.1607335506941963,0.31937438845342625,0.05133417945690673,6.827445867768594,7110.069687437598,4.992621889877019,0.12955040549587948,4.863071484381139,5.1221722953728985,147.3221801017096,129.42110716074208,167.69926657298822,3.8303766826444505,1557.2779440959278,5.30021478782897,5.03194470269283,4.382234097885328
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.128,0.161,0.033,406.56,784,1.9283746556473829,58.43559562567827,0.08830928519404128,0.35777087639996635,0.031594490358126726,4.202067217630853,3636.2352227233037,4.211848191970065,0.11256030292769996,4.099287889042365,4.3244084948977655,67.48114273571994,60.297333913086845,75.52082869007711,2.226877710278758,905.3594018909318,4.852526865892554,4.469619392320104,4.21354791624753
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.161,0.203,0.04200000000000001,406.56,766,1.8841007477371114,44.859541612788355,0.1217146728126252,0.4012480529547776,0.048837775482093664,6.495424139118459,1846.965426144844,3.3851667682975854,0.10911565263979858,3.2760511156577867,3.494282420937384,29.52291579203999,26.471034981848486,32.926651997609945,1.2399624632656798,504.1191390652948,4.274761912371189,3.8913912210227397,3.674966176331186
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.203,0.256,0.05299999999999999,406.56,246,0.6050767414403778,11.416542291327886,0.055341957469817425,0.4505552130427524,0.024934607438016534,3.3163027892561985,931.4339328032619,2.5087775742083993,0.10557951148597158,2.403198062722428,2.6143570856943708,12.289897386676682,11.05848562059523,13.658432352956517,0.651364561493864,264.81877612094536,3.5699969345418854,3.278694328210543,3.1057800998956298
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.256,0.323,0.067,406.56,152,0.3738685556867375,5.5801276968169775,0.0484260323937316,0.5059644256269407,0.02450184966548603,3.258746005509642,469.49124212504347,1.5864464149743631,0.10554055895267687,1.4809058560216863,1.69198697392704,4.886353965111087,4.396926860132102,5.430259777311715,0.32738571566244284,133.10193655972276,2.8535881847999627,2.6972962177639586,2.557408468606874
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.323,0.406,0.08300000000000002,406.56,70,0.1721763085399449,2.07441335590295,0.03160655601238052,0.5683308895353129,0.017962982093663912,2.3890766184573002,236.2964851745115,0.616947488983137,0.10898605564589177,0.5079614333372452,0.7259335446290288,1.8532622952953015,1.6618998457522622,2.06665951858762,0.15382077050951007,62.53737245834641,2.134379633142728,2.1151072741179844,2.0156650903055278
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.406,0.512,0.10599999999999998,406.56,34,0.08362849271940181,0.7889480445226588,0.021634323511797462,0.6371812928829597,0.013784986225895319,1.8334031680440774,120.2617672631497,-0.37209301872932343,0.11246209617923209,-0.4845551149085555,-0.25963092255009135,0.68929012265075,0.6159711722072458,0.7713362160786797,0.07306475300097949,29.705205980078222,1.6018123162140376,1.6906654307642497,1.61057195438751
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.512,0.645,0.133,406.56,13,0.03197560015741834,0.2404180462963785,0.01171449701553609,0.7155417527999327,0.008382211727666275,1.1148341597796145,60.618197924785036,-1.3907788310961855,0.11962014579145237,-1.5103989768876378,-1.2711586853047332,0.24888139256130623,0.22082185756409328,0.28050641474780835,0.03310122521065373,13.45763412164338,1.1540792483556743,1.3177346259828011,1.262285333522358
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.645,0.813,0.16799999999999993,406.56,5,0.012298307752853207,0.07320421281460245,0.0063706673496622965,0.8031189202104505,0.0051164034828807565,0.6804816632231405,30.649243628421036,-2.388527328513932,0.13680446164498875,-2.5253317901589205,-2.2517228668689433,0.09176472371047868,0.08003175463250888,0.10521779206675017,0.015416473583360412,6.267721500051009,0.8530139101948296,1.0636463757239516,1.0222813769951924
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,0.813,1.02,0.20700000000000007,406.56,1,0.0024596615505706413,0.01188242294961662,0.0018030641176908552,0.901665126307988,0.001625760035419126,0.21622608471074378,15.471218995519857,-3.332146040937068,0.15932228920064162,-3.4914683301377094,-3.172823751736426,0.03571637396241055,0.0304561196851346,0.04188515747281483,0.007393289410218986,3.005815742618631,0.6499357693883433,0.8853014703036274,0.8587055274582502
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,1.02,1.29,0.27,406.56,1,0.0024596615505706413,0.009109857594706079,0.002533819125622127,1.0099504938362078,0.0025590318772136956,0.3403512396694215,7.917689751317312,-4.16430620394195,0.18117070106510672,-4.345476905007057,-3.9831355028768436,0.015540493093587564,0.012965323545410438,0.018627142218701754,0.004195933135268642,1.7058985754748193,0.5806046949131549,0.8500532849000876,0.8245878933063787
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,1.29,1.63,0.33999999999999986,406.56,1,0.0024596615505706413,0.007234298678148948,0.003603793666903952,1.1357816691600546,0.004093122786304604,0.5443853305785125,3.9572663977782003,-4.907182530863511,0.21194293924345428,-5.119125470106965,-4.695239591620057,0.007393289379095636,0.005981251391574127,0.009138677555009585,0.0025137183888925153,1.0219773481881411,0.5563494765371527,0.8495674732742468,0.8289059661786642
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,1.63,2.05,0.41999999999999993,406.56,2,0.004919323101141283,0.011712674050336389,0.010237331215923864,1.2767145334803705,0.01307014954742227,1.7383298898071624,1.9831187847589833,-5.538576079856746,0.2571717872964798,-5.795747867153226,-5.281404292560266,0.003932121881465692,0.003040455719243259,0.00508528454890622,0.0016514911902155904,0.6714302582940505,0.5835836434567456,0.8864685588452401,0.8678126651611281
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,2.05,2.58,0.5300000000000002,406.56,2,0.004919323101141283,0.009281741700266567,0.01443896752248943,1.4317821063276353,0.020673455332546234,2.7495695592286498,1.0076324709153561,-6.104644926640138,0.3062788271753001,-6.410923753815439,-5.798366099464838,0.002232473921367616,0.0016435056060612975,0.003032505512123343,0.001183211178324837,0.4810463366597458,0.6613351819290471,0.9515234113265976,0.9291282788429863
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,2.58,3.25,0.6699999999999999,406.56,2,0.004919323101141283,0.007342273285285497,0.020386135518919348,1.606237840420901,0.03274498229043684,4.3550826446281,0.5109410702867389,-6.706867686541892,0.3590160007651715,-7.065883687307063,-6.34785168577672,0.0012224873472801543,8.537401475873749e-4,0.0017505037317073328,8.190665226777032e-4,0.33299968545984704,0.725120575406398,0.9524344826257916,0.9273859324732531
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,3.25,4.1,0.8499999999999996,406.56,2,0.004919323101141283,0.005787438942519158,0.028822416482826557,1.8027756377319946,0.051960350255804796,6.910726584022038,0.25838341255990366,-7.441847288685829,0.43868938354992254,-7.880536672235752,-7.0031579051359065,5.862013136766409e-4,3.7803012406145627e-4,9.09006870839625e-4,4.982711166251445e-4,0.20257710517511876,0.6999774930239608,0.8306228294087917,0.8063087483168369
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,4.1,5.16,1.0600000000000005,406.56,0,0,0,0,2.0248456731316584,0,0,0.13010011492635917,-8.377454149391074,0.5646375287589687,-8.942091678150042,-7.8128166206321055,2.2999473297980965e-4,1.3076723096094395e-4,4.045170705973944e-4,2.4379441695859835e-4,0.09911705815868775,0.5450584918268471,0.5983278459029847,0.5808838032626601
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,5.16,6.5,1.3399999999999999,406.56,0,0,0,0,2.2715633383201093,0,0,0.06596997802632906,-9.488923559808036,0.7181123350786833,-10.207035894886719,-8.770811224729353,7.568553039792678e-5,3.690971011131416e-5,1.5519762941350134e-4,1.0141861073322187e-4,0.04123275037969869,0.3591440711378169,0.38499967535719315,0.3740498673574475
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,6.5,8.19,1.6899999999999995,406.56,0,0,0,0,2.5495097567963922,0,0,0.03336108416451791,-10.693519027937999,0.8681982874552664,-11.561717315393265,-9.825320740482733,2.2691525527992363e-5,9.523793464264924e-6,5.406515090016927e-5,3.834867814230708e-5,0.015591038585536366,0.21549080965115905,0.24112553081478783,0.2352083930706943
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,8.19,10.3,2.110000000000001,406.56,0,0,0,0,2.8618176042508368,0,0,0.016858475392828837,-11.82097455152976,0.9920045467965684,-12.812979098326329,-10.828970004733192,7.348792444299317e-6,2.72517176631275e-6,1.9817007888079282e-5,1.5505952057471567e-5,0.006304099868485641,0.1383304791766884,0.1713193150804836,0.16849879290118236
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,10.3,13,2.6999999999999993,406.56,0,0,0,0,3.2093613071762426,0,0,0.008566628209682218,-12.679990838710271,1.0873727966086693,-13.76736363531894,-11.592618042101602,3.112790899947312e-6,1.0493248135769495e-6,9.234001770877066e-6,8.40453542985774e-6,0.0034169479243629625,0.11858774277922984,0.16753994520654172,0.16646258260736074
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,13,16.4,3.3999999999999986,406.56,0,0,0,0,3.605551275463989,0,0,0.0043074047424542655,-13.15563608984338,1.1764212384432227,-14.332057328286602,-11.979214851400158,1.9345494715284493e-6,5.965771128221453e-7,6.273257182272647e-6,6.577468203196725e-6,0.0026741354726916608,0.1478417528032528,0.2377027279679686,0.23960655624656568
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,16.4,20.6,4.200000000000003,406.56,0,0,0,0,4.049691346263317,0,0,0.002168846082167607,-13.206867251205725,1.2880628959083333,-14.494930147114058,-11.918804355297393,1.8379361909400897e-6,5.069111237151187e-7,6.663908689180372e-6,7.719332001948382e-6,0.0031383716187121345,0.27613347418745693,0.4871554707769122,0.49836367190061653
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,20.6,26,5.399999999999999,406.56,0,0,0,0,4.538722287164087,0,0,0.001106077212456832,-12.93702611754662,1.438073825908919,-14.37509994345554,-11.498952291637702,2.407248611689729e-6,5.714436587386882e-7,1.0140712544212542e-5,1.2999142503124534e-5,0.005284931376070311,0.7336700429792484,1.3466130384338824,1.3700863440399147
ETNP,stn_037,2017-01-10T22:58:43Z,325,-3.9532753771224147,26,32,6,406.56,0,0,0,0,5.0990195135927845,0,0,5.561490604987858e-4,-12.500506937017715,1.6290354946000385,-14.129542431617754,-10.871471442417675,3.7247644723998993e-6,7.30495744220135e-7,1.8992404109984252e-5,2.2348586834399396e-5,0.009086041463393419,2.009316745107181,3.654212333767876,3.546993038493119
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.102,0.128,0.02600000000000001,411.84,1662,4.035547785547786,155.21337636722248,0.13146276182055808,0.31937438845342625,0.041985839160839165,5.584116608391608,8178.867719847565,5.031890094006583,0.13688258016307273,4.89500751384351,5.168772674169656,153.22234381168835,133.62101061813817,175.6990650986767,3.9837809391038985,1640.6803419605494,5.512485166428115,5.30021478782897,4.904662157374554
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.128,0.161,0.033,411.84,622,1.5102952602952604,45.766523039250316,0.06916347633901448,0.35777087639996635,0.02474467754467755,3.2910421134421135,4047.3301442234456,4.2796519950392735,0.1105463314700155,4.169105663569258,4.390198326509289,72.21530434975818,64.65760059416539,80.65641369931694,2.3831050435420202,981.4579811323456,5.192957473441197,4.852526865892554,4.695361827564922
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.161,0.203,0.04200000000000001,411.84,633,1.537004662004662,36.595349095349086,0.09929194060989764,0.4012480529547776,0.03984069784382284,5.298812813228438,1988.505673884957,3.461511166842398,0.10791137613330327,3.3535997907090946,3.569422542975701,31.86509362193375,28.605522417559413,35.496089765915706,1.3383339321212178,551.1794466048023,4.613896862650374,4.274761912371189,4.137566661883461
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.203,0.256,0.05299999999999999,411.84,255,0.6191724941724942,11.682499890047062,0.0566311931894864,0.4505552130427524,0.025515479312354317,3.393558748543124,969.6580743766574,2.5735138686608052,0.10428996672150467,2.4692239019393005,2.67780383538231,13.111816790179134,11.81327503314772,14.553097177270608,0.694926289879494,286.1984432239708,3.8087499247926613,3.5699969345418854,3.4595381433782055
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.256,0.323,0.067,411.84,159,0.3860722610722611,5.76227255331733,0.05000674043492375,0.5059644256269407,0.025301631701631706,3.3651170163170163,472.58708922558145,1.6227960942742334,0.10353049031903348,1.5192656039552,1.726326584593267,5.0672390047802125,4.568868603727503,5.619971454337186,0.3395050133202743,139.82174468582176,2.959223473543347,2.8535881847999627,2.7656385891480224
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.323,0.406,0.08300000000000002,411.84,81,0.1966783216783217,2.369618333473755,0.036104412060296215,0.5683308895353129,0.020519252622377627,2.729060598776224,229.96815621905307,0.6117810886293418,0.10823022263271068,0.5035508659966311,0.7200113112620524,1.8437122911317956,1.6545860653859328,2.0544564490077297,0.15302812016393907,63.023101008316665,2.123381009561619,2.134379633142728,2.0738858099183206
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.406,0.512,0.10599999999999998,411.84,25,0.060703185703185704,0.572671563237601,0.015703647345478928,0.6371812928829597,0.01000607031857032,1.3308073523698525,113.22226519321171,-0.42886357051844537,0.11250177858753645,-0.5413653491059818,-0.3163617919309089,0.6512487726528764,0.5819531404947643,0.7287957300501822,0.06903236990120488,28.430291220112217,1.5134096234296561,1.6018123162140376,1.5557563047919603
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.512,0.645,0.133,411.84,9,0.021853146853146856,0.16430937483569064,0.008006061569789459,0.7155417527999327,0.00572867132867133,0.7619132867132867,55.18169977348345,-1.5100994779775,0.11976262803800064,-1.6298621060155007,-1.3903368499394995,0.22088800337457296,0.1959565934994286,0.24899141775980926,0.029378104448818203,12.099078536201288,1.024272077079923,1.1540792483556743,1.1242427937745862
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.645,0.813,0.16799999999999993,411.84,2,0.004856254856254857,0.028906278906278924,0.0025155968508922917,0.8031189202104505,0.002020323426573427,0.26870301573426575,26.981462318061908,-2.5787569004556703,0.14129359920430332,-2.7200504996599735,-2.437463301251367,0.07586825722363637,0.06587142785769959,0.08738223295518019,0.012745867213570905,5.249257953237041,0.7052457212009362,0.8530139101948296,0.8325437542402937
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,0.813,1.02,0.20700000000000007,411.84,2,0.004856254856254857,0.023460168387704615,0.003559895822107587,0.901665126307988,0.0032098339160839162,0.4269079108391608,13.170096548423546,-3.5967633646687087,0.1718378364118118,-3.7686012010805205,-3.424925528256897,0.02741230264631969,0.02308433105123887,0.032551705081057494,0.005674346647788178,2.3369229234250835,0.49882544151577324,0.6499357693883433,0.6377579052513298
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,1.02,1.29,0.27,411.84,2,0.004856254856254857,0.01798612909724021,0.005002668530074457,1.0099504938362078,0.005052447552447554,0.6719755244755246,6.521909528401915,-4.494521856645246,0.20094981290273425,-4.69547166954798,-4.293572043742512,0.011170020209405364,0.009136556915744961,0.013656058034674979,0.0030159054565394483,1.2420705032212063,0.4173204889188244,0.5806046949131549,0.5701720998557687
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,1.29,1.63,0.33999999999999986,411.84,0,0,0,0,1.1357816691600546,0,0,3.1504943470306186,-5.28269827599226,0.23848053481476594,-5.521178810807026,-5.044217741177494,0.005078708530499963,0.004001128587404632,0.006446501224421816,0.0017267609003699866,0.7111492092083752,0.3821758743026574,0.5563494765371527,0.5487314213678468
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,1.63,2.05,0.41999999999999993,411.84,0,0,0,0,1.2767145334803705,0,0,1.526145985238443,-5.922192321555658,0.29061280585511196,-6.212805127410769,-5.631579515700546,0.002679319802915233,0.0020036091946818357,0.003582911590418049,0.0011253143172243977,0.4634494484056959,0.39764973205465576,0.5835836434567456,0.5773481081489986
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,2.05,2.58,0.5300000000000002,411.84,0,0,0,0,1.4317821063276353,0,0,0.7500809092534128,-6.454476917601847,0.34361458036481274,-6.798091497966659,-6.110862337237034,0.0015734621166465538,0.0011159028196663322,0.002218636774537536,8.339349218226739e-4,0.34344775820344997,0.4661133306916517,0.6613351819290471,0.6537274394802277
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,2.58,3.25,0.6699999999999999,411.84,0,0,0,0,1.606237840420901,0,0,0.36786792775228855,-6.9889686159007844,0.3948078378808912,-7.3837764537816755,-6.594160778019893,9.219969744683221e-4,6.212503272570422e-4,0.0013683347656041074,6.177379728937758e-4,0.2544092067565726,0.5468841686884273,0.725120575406398,0.7155138609478591
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,3.25,4.1,0.8499999999999996,411.84,0,0,0,0,1.8027756377319946,0,0,0.17990498494641183,-7.643406513856055,0.47155970820328214,-8.114966222059337,-7.171846805652773,4.7919328995648394e-4,2.9903012950969804e-4,7.679032528120942e-4,4.073142964630112e-4,0.1677483198553265,0.5722002150999439,0.6999774930239608,0.6890164872793936
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,4.1,5.16,1.0600000000000005,411.84,0,0,0,0,2.0248456731316584,0,0,0.08758330577348063,-8.51485474815881,0.5990288101040183,-9.113883558262827,-7.915825938054791,2.0046823590966673e-4,1.1012620206995252e-4,3.6492236046791615e-4,2.1249633006424683e-4,0.08751448857365941,0.47508442001453854,0.5450584918268471,0.5361600759112761
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,5.16,6.5,1.3399999999999999,411.84,0,0,0,0,2.2715633383201093,0,0,0.042954151749648437,-9.605663073788035,0.7558680044632943,-10.36153107825133,-8.84979506932474,6.734626765531474e-5,3.1625997236261514e-5,1.4341112260330525e-4,9.024399865812174e-5,0.03716608840736085,0.3195724812193343,0.3591440711378169,0.353193637536208
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,6.5,8.19,1.6899999999999995,411.84,0,0,0,0,2.5495097567963922,0,0,0.0210066315678109,-10.844852681084143,0.9062661313920627,-11.751118812476205,-9.938586549692081,1.950474709827865e-5,7.88050308801086e-6,4.827549143995527e-5,3.296302259609091e-5,0.013575491225974078,0.18522746472308382,0.21549080965115905,0.21227380564734313
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,8.19,10.3,2.110000000000001,411.84,0,0,0,0,2.8618176042508368,0,0,0.010265414976564106,-12.055669826232345,1.0282036211584904,-13.083873447390836,-11.027466205073853,5.811511731281851e-6,2.0784805263397284e-6,1.6249210986019247e-5,1.2262289753004712e-5,0.0050501014118774605,0.10939337430230206,0.1383304791766884,0.13680791806621545
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,10.3,13,2.6999999999999993,411.84,0,0,0,0,3.2093613071762426,0,0,0.005045783550652125,-13.022197623447466,1.1257587254125285,-14.147956348859996,-11.896438898034937,2.210708239422213e-6,7.171675448204829e-7,6.814629238517205e-6,5.968912246439974e-6,0.002458236819573839,0.08422117272990065,0.11858774277922984,0.11789203269068003
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,13,16.4,3.3999999999999986,411.84,0,0,0,0,3.605551275463989,0,0,0.002452842370972611,-13.60103834437921,1.2278237002593602,-14.828862044638571,-12.37321464411985,1.2392076873571044e-6,3.6300034776977173e-7,4.230397303583026e-6,4.213306137014154e-6,0.001735207999467909,0.09470248204166713,0.1478417528032528,0.14817607867007015
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,16.4,20.6,4.200000000000003,411.84,0,0,0,0,4.049691346263317,0,0,0.001194119459530454,-13.722419319271687,1.3647925493639461,-15.087211868635633,-12.357626769907741,1.097561870810021e-6,2.8035424614067194e-7,4.296856840368832e-6,4.6097598574020915e-6,0.0018984834996724773,0.16489885449583325,0.27613347418745693,0.2793743588719962
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,20.6,26,5.399999999999999,411.84,0,0,0,0,4.538722287164087,0,0,5.891716455274574e-4,-13.47719906503244,1.5460521149719477,-15.023251180004388,-11.931146950060493,1.4025773282919693e-6,2.988717814813311e-7,6.582164271542378e-6,7.573917572776632e-6,0.003119242213172328,0.4274709989374045,0.7336700429792484,0.7412673231427886
ETNP,stn_037,2017-01-10T22:58:43Z,375,-4.098318414225754,26,32,6,411.84,0,0,0,0,5.0990195135927845,0,0,2.864064939405953e-4,-13.025618814355443,1.7665990583322155,-14.792217872687658,-11.259019756023228,2.2031579074213424e-6,3.765489169350824e-7,1.289050252631588e-5,1.3218947444528054e-5,0.005444091315554433,1.1884891268426283,2.009316745107181,1.975809734734572
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.102,0.128,0.02600000000000001,403.04,1877,4.657105994442238,179.1194613247014,0.15171075865165307,0.31937438845342625,0.048452530766177046,6.444186591901547,8783.771615452764,5.0417776558063405,0.1547603491164626,4.887017306689878,5.196538004922803,154.7448537569646,132.55760513588078,180.6457633246925,4.0233661976810815,1621.577512313383,5.5672605554496375,5.512485166428115,5.115241528270068
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.128,0.161,0.033,403.04,669,1.659884874950377,50.299541665162934,0.07601388370355776,0.35777087639996635,0.027195553791186978,3.6170086542278677,4205.850371934557,4.312800817787776,0.11345342408988966,4.199347393697887,4.426254241877666,74.64927543587876,66.64282531862139,83.61761819759785,2.4634260893839994,992.8592510653272,5.367982815446171,5.192957473441197,5.029737866482332
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.161,0.203,0.04200000000000001,403.04,709,1.7591306073838824,41.88406208056862,0.11364148470805603,0.4012480529547776,0.04559842447399762,6.064590455041683,1998.7727843730688,3.497594926222274,0.11108495957000508,3.3865099666522687,3.608679885792279,33.035902552989086,29.562597568239465,36.91728559952741,1.3875079072255418,559.2211869281824,4.783423797604706,4.613896862650374,4.467310194402705
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.203,0.256,0.05299999999999999,403.04,245,0.6078801111552203,11.46943605953246,0.05559836125615644,0.4505552130427524,0.025050131500595478,3.331667489579198,942.4399879241533,2.5940731798038956,0.10885756204943219,2.4852156177544633,2.702930741853328,13.384176885710554,12.003708188423776,14.923404342730135,0.7093613749426593,285.9010085568894,3.8878656957016022,3.8087499247926613,3.6905137360813893
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.256,0.323,0.067,403.04,158,0.39202064311234613,5.851054374811136,0.05077721587871799,0.5059644256269407,0.025691464867010717,3.416964827312425,444.12450295979613,1.6151509217575222,0.10704770215806911,1.508103219599453,1.7221986239155913,5.028646798414714,4.51815271800039,5.596820249670092,0.3369193354937859,135.79196897741548,2.93668596093246,2.959223473543347,2.8670927471835097
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.323,0.406,0.08300000000000002,403.04,76,0.18856689162366017,2.2718902605260256,0.03461538972884294,0.5683308895353129,0.01967299523620484,2.616508366415244,208.9520657283679,0.5686961394448646,0.11290259983133884,0.4557935396135258,0.6815987392762035,1.7659629801946477,1.5774246354447308,1.9770359720156856,0.1465749273561558,59.075558721625036,2.0338380742866704,2.123381009561619,2.062029097664531
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.406,0.512,0.10599999999999998,403.04,30,0.07443429932512902,0.7022103709917833,0.019255826090002107,0.6371812928829597,0.012269452163556968,1.6318371377530767,99.51868330820504,-0.511364215020073,0.1202013313471489,-0.631565546367222,-0.3911628836729241,0.5996769322560909,0.5317586561812115,0.6762699937272451,0.06356575481914563,25.619541822308456,1.3935639932620356,1.5134096234296561,1.4689525371091572
ETNP,stn_037,2017-01-10T22:58:43Z,425,-4.243361451329061,0.512,0.645,0.133,403.04,10,0.02481143310837634,0.18655212863440856,0.009089851563953096,0.7155417527999327,0.006504168320762208,0.8650543866613735,46.89814346356769,-1.6377588088922939,0.1301493080150689,-1.7679081169073627,-1.507609500877225,0.19441527617572357,0.1706896784712994,0.22143869476465322,0.025857231731371236,10.421498677011863,0.9015163146134814,1.024272077079923,0.9969673976957854
