profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,1.29,1.63,0.33999999999999986,408.32,1,0.002449059561128527,0.007203116356260376,0.002795799331147252,1.0684478381718248,0.002987165751326515,0.03139511204644167,6.175798613465863,-5.208246776706273,0.1958045683358553,-5.404051345042128,-5.012442208370417,0.005471257620104591,0.004498319731015347,0.0066546314480842375,0.0018602275908355603,0.7595681298899759,0.023846726544801952
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,1.63,2.05,0.41999999999999993,408.32,1,0.002449059561128527,0.00583109419316316,0.003157453050625764,1.1354519935389218,0.003585136360838574,0.03767978315241342,3.200612210521515,-6.045856589134455,0.24880469373960332,-6.294661282874058,-5.797051895394851,0.0023676518652450476,0.0018461345045105565,0.003036493463126375,9.944137834029198e-4,0.4060390360390802,0.015299462829367517
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,2.05,2.58,0.5300000000000002,408.32,0,0,0,0,1.2051913442184854,0,0,1.6806655223365148,-6.838068498484279,0.3116791678483204,-7.149747666332599,-6.526389330635958,0.0010721723033801376,7.850621539321245e-4,0.0014642833594483255,5.682513207914732e-4,0.23202837930557435,0.010454690523275436
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,2.58,3.25,0.6699999999999999,408.32,0,0,0,0,1.2794435332068914,0,0,0.8808212216952179,-7.641996725278455,0.3891412099659833,-8.031137935244438,-7.252855515312471,4.798693276062367e-4,3.251779668354545e-4,7.081493676162404e-4,3.2151244949617854e-4,0.13127996337827963,0.007077239306218753
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,3.25,4.1,0.8499999999999996,408.32,0,0,0,0,1.3585939423880398,0,0,0.4604436832807077,-8.488477179859775,0.48457696784494964,-8.973054147704724,-8.003900212014825,2.0582645825882682e-4,1.2678039421079235e-4,3.3415680068745395e-4,1.7495248952000271e-4,0.07143660052080751,0.004610965410415193
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,4.1,5.16,1.0600000000000005,408.32,0,0,0,0,1.4431909696926972,0,0,0.2397043607312021,-9.384870638180649,0.5957121422903943,-9.980582780471043,-8.789158495890256,8.398514347292916e-5,4.6290084361289797e-5,1.5237613889654104e-4,8.902425208130496e-5,0.036350382609838444,0.0028124347670065515
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,5.16,6.5,1.3399999999999999,408.32,0,0,0,0,1.5321063847776535,0,0,0.12562683357209584,-10.291814237112888,0.7151501023708752,-11.006964339483764,-9.576664134742012,3.390953763059855e-5,1.658578857050816e-5,6.932783071680925e-5,4.5438780425002056e-5,0.01855356282313684,0.0017174976429243155
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,6.5,8.19,1.6899999999999995,408.32,0,0,0,0,1.6268873142339533,0,0,0.06567062707401883,-11.1805309857122,0.8422401489414819,-12.022771134653683,-10.33829083677072,1.3943027635599804e-5,6.0058826063665215e-6,3.236960033834463e-5,2.3563716704163663e-5,0.009621536804644107,0.0010663970302877176
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,8.19,10.3,2.110000000000001,408.32,0,0,0,0,1.727642242652265,0,0,0.03430517060325429,-12.009746778146278,0.9773540450991203,-12.987100823245399,-11.032392733047157,6.084616981863182e-6,2.2896746533933783e-6,1.616935565981354e-5,1.2838541831731322e-5,0.005242233400732534,6.957926870493923e-4
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,10.3,13,2.6999999999999993,408.32,0,0,0,0,1.8337396618714592,0,0,0.01801541025463332,-12.75634496311757,1.1214683506007872,-13.877813313718358,-11.634876612516782,2.883963590952645e-6,9.39598374909926e-7,8.851916112283402e-6,7.786701695572139e-6,0.0031794660363360155,5.046256115334581e-4
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,13,16.4,3.3999999999999986,408.32,0,0,0,0,1.9481629136098422,0,0,0.009366251328646567,-13.452325474143265,1.285567749871701,-14.737893224014966,-12.166757724271564,1.4379019670046185e-6,3.975706336125939e-7,5.200489905223866e-6,4.888866687815701e-6,0.001996222045968907,3.799152490963366e-4
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,16.4,20.6,4.200000000000003,408.32,0,0,0,0,2.069471264879894,0,0,0.0048760171302258005,-14.126301256166872,1.4777125321456697,-15.604013788312542,-12.648588724021202,7.328672502507401e-7,1.6721025769744363e-7,3.212090058864207e-6,3.07804245105311e-6,0.0012568262936140059,2.867183723974063e-4
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,20.6,26,5.399999999999999,408.32,0,0,0,0,2.1958641949061874,0,0,0.002569441891325101,-14.818699749951751,1.6940792040336092,-16.51277895398536,-13.124620545918141,3.667080718589414e-7,6.738934254656415e-8,1.995490753950956e-6,1.980223588038283e-6,8.085648954677917e-4,2.2036031136617043e-4
stn_032,ETNP,2017-01-08T00:53:16Z,275,-3.8097045751506404,26,32,6,408.32,0,0,0,0,2.332883602176152,0,0,0.0013358584782888535,-15.599393837382946,1.9270598802405006,-17.526453717623447,-13.672333957142445,1.6798454809755726e-7,2.4454447942716627e-8,1.1539335692893882e-6,1.0079072885853437e-6,4.1154870407516755e-4,1.3449387706898595e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.102,0.128,0.02600000000000001,402.15999999999997,2131,5.298886015516213,203.80330828908504,1.6168013636810492,0.5523775820552363,0.8930848279337468,9.386321541583678,6673.888880996152,5.083627309478415,0.07078714012919043,5.012840169349225,5.154414449607605,161.35829214776368,150.3310961666829,173.194363034342,4.1953155958418575,1687.1881200237613,7.431482963718019
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.128,0.161,0.033,402.15999999999997,714,1.7754127710364036,53.80038700110314,0.6096050046734479,0.5859689343199506,0.35720959494460874,3.754272842867838,3481.8861574832736,4.249543164434513,0.05772700051638312,4.19181616391813,4.307270164950896,70.07339301533631,66.14280812355786,74.237555797588,2.312421969506098,929.9636192565723,4.889827956064476
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.161,0.203,0.04200000000000001,402.15999999999997,714,1.7754127710364036,42.27173264372389,0.6868292704156312,0.6219775764356186,0.4271924050381584,4.4897921769510445,1804.542769382603,3.3535755763977715,0.05356677102184193,3.3000088053759296,3.4071423474196134,28.604829762920147,27.112877658687115,30.1788801641081,1.2014028500426464,483.1561701731506,3.038194388079887
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.203,0.256,0.05299999999999999,402.15999999999997,190,0.4724487766063259,8.914127860496716,0.20618291171948466,0.6606158202652875,0.13620769335025273,1.4315428571111564,928.7500366353773,2.4183293411401037,0.057036779725421705,2.361292561414682,2.4753661208655253,11.227087005808812,10.604649758669847,11.886058050427433,0.595035611307867,239.29952144357176,1.8029869506982268
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.256,0.323,0.067,402.15999999999997,126,0.3133081360652477,4.676240836794742,0.15426111100027126,0.7016853204163885,0.10824275710001342,1.1376313771211408,477.7702841595464,1.4735742683809303,0.06046066622592751,1.4131136021550028,1.5340349346068578,4.364808289435159,4.108728454423593,4.636848507963662,0.2924421553921557,117.60853721250932,1.0618663662719834
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.323,0.406,0.08300000000000002,402.15999999999997,73,0.18151979311716732,2.186985459242979,0.10085775559775056,0.7454056079929094,0.07517993663214152,0.7901411340038076,245.4216921826986,0.519684333866713,0.06328993157438942,0.45639440229232353,0.5829742654411024,1.68149677432872,1.5783727358473347,1.7913584908446927,0.13956423226928377,56.127151649415154,0.6075119349681174
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.406,0.512,0.10599999999999998,402.15999999999997,19,0.04724487766063259,0.4457063930248358,0.029565706831133905,0.7910733767020475,0.02338864353748789,0.24581464357899774,127.43930985877029,-0.43908808024000284,0.06779408730032802,-0.5068821675403309,-0.3712939929396748,0.644623998492691,0.602370745127956,0.6898411033298699,0.06833014384022523,27.47965064678498,0.35552108049551706
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.512,0.645,0.133,402.15999999999997,9,0.02237915257608912,0.16826430508337684,0.0158002521202565,0.8402532285423349,0.013276212855828395,0.13953299711475645,65.55769893145639,-1.444111440870049,0.07776440387919156,-1.5218758447492406,-1.3663470369908575,0.23595564397727173,0.2183020019679684,0.255036900361996,0.03138210064897714,12.620625596992646,0.1956659683346218
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.645,0.813,0.16799999999999993,402.15999999999997,7,0.01740600755918043,0.1036071878522645,0.013857031984759368,0.8922478821966482,0.012363907441932763,0.12994466721471334,33.825592907946564,-2.470652772504968,0.09605507246127151,-2.5667078449662393,-2.3745977000436964,0.08452966234866059,0.07678792751758147,0.09305191646359486,0.014200983274574972,5.711067433703071,0.10601753673047605
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,0.813,1.02,0.20700000000000007,402.15999999999997,3,0.00745971752536304,0.0360372827312224,0.006698375137273286,0.9475967048637348,0.006347358208021333,0.06671073476630421,17.425142243354188,-3.4971588441744683,0.12096301462090722,-3.6181218587953756,-3.376195829553561,0.030283300888804845,0.026833025407314633,0.03417722373086914,0.006268643283982605,2.520997583086444,0.05605920037059125
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,1.02,1.29,0.27,402.15999999999997,2,0.004973145016908693,0.018419055618180344,0.005024619885220915,1.0051619603428203,0.005050556773806172,0.05308135169270285,9.097016198880587,-4.464344981349778,0.15207877622695226,-4.61642375757673,-4.3122662051228255,0.011512234018858996,0.009888095129841035,0.013403140884538088,0.003108303185091929,1.25003520891657,0.03317677927638087
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,1.29,1.63,0.33999999999999986,402.15999999999997,0,0,0,0,1.0684478381718248,0,0,4.641410547200643,-5.40005454382699,0.19587145210774498,-5.595925995934735,-5.204183091719244,0.004516334597721507,0.003712959557676433,0.00549353632371393,0.0015355537632253118,0.6175383014186914,0.01968465088189981
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,1.63,2.05,0.41999999999999993,402.15999999999997,1,0.0024865725084543466,0.005920410734415112,0.0032058166640926795,1.1354519935389218,0.003640050922164329,0.038256935191947096,2.3742325288767963,-6.268068416219023,0.2507311358574803,-6.518799552076503,-6.017337280361543,0.001895887113492543,0.0014754392276268681,0.0024361477448911176,7.96272587666868e-4,0.3202289838561076,0.012250979481966183
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,2.05,2.58,0.5300000000000002,402.15999999999997,0,0,0,0,1.2051913442184854,0,0,1.230886854056991,-7.084169972211747,0.31217350957804024,-7.396343481789787,-6.771996462633707,8.382702862359548e-4,6.13491909229781e-4,0.0011454056071714504,0.00044428325170505623,0.1786729525057054,0.008173925394104501
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,2.58,3.25,0.6699999999999999,402.15999999999997,0,0,0,0,1.2794435332068914,0,0,0.6368755139427104,-7.904638291829196,0.38534450741620296,-8.289982799245399,-7.519293784412993,3.6902790560801633e-4,2.510187804189227e-4,5.425155635373852e-4,2.472486967573709e-4,0.09943353588794428,0.005442520803921234
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,3.25,4.1,0.8499999999999996,402.15999999999997,0,0,0,0,1.3585939423880398,0,0,0.32866318024524765,-8.754243663682313,0.4766006874647091,-9.230844351147022,-8.277642976217605,1.5779029336886603e-4,9.797047980539981e-5,2.5413549806929214e-4,1.3412174936353608e-4,0.053938402724039665,0.0035348496543053435
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,4.1,5.16,1.0600000000000005,402.15999999999997,0,0,0,0,1.4431909696926972,0,0,0.16889729745102508,-9.632824629504244,0.5830580497187571,-10.215882679223,-9.049766579785487,6.554165721226215e-5,3.658461799625156e-5,1.1741844155841156e-4,6.947415664499791e-5,0.027939726836352357,0.002194812413345548
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,5.16,6.5,1.3399999999999999,402.15999999999997,0,0,0,0,1.5321063847776535,0,0,0.08738947269045738,-10.498225316871245,0.6941733652552408,-11.192398682126486,-9.804051951616005,2.758536121052369e-5,1.3778534027259978e-5,5.5227366830866645e-5,3.6964384022101743e-5,0.014865596678328435,0.0013971819189754608
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,6.5,8.19,1.6899999999999995,402.15999999999997,0,0,0,0,1.6268873142339533,0,0,0.04509782741778417,-11.326286305003592,0.8097840268369416,-12.136070331840534,-10.51650227816665,1.2051923249403932e-5,5.362553313540774e-6,2.7085764097255844e-5,2.0367750291492638e-5,0.008191094457226678,9.217607178519356e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,8.19,10.3,2.110000000000001,402.15999999999997,0,0,0,0,1.727642242652265,0,0,0.023256578955181847,-12.08872455275217,0.9352414362485915,-13.02396598900076,-11.15348311650358,5.622553978287535e-6,2.206802353658001e-6,1.432530339038066e-5,1.1863588894186707e-5,0.004771060909686126,6.429545117291826e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,10.3,13,2.6999999999999993,402.15999999999997,0,0,0,0,1.8337396618714592,0,0,0.012058069262640166,-12.778309350751627,1.0748534686990088,-13.853162819450636,-11.703455882052618,2.821309692816838e-6,9.63047771471695e-7,8.265206170010007e-6,7.61753617060546e-6,0.0030634683463706914,4.93662657021507e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,13,16.4,3.3999999999999986,402.15999999999997,0,0,0,0,1.9481629136098422,0,0,0.006188140808126478,-13.436184789081082,1.238413863148842,-14.674598652229925,-12.19777092593224,1.4612990039559343e-6,4.235481422455515e-7,5.041681372136943e-6,4.968416613450174e-6,0.001998098425265122,3.8609709690338306e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,16.4,20.6,4.200000000000003,402.15999999999997,0,0,0,0,2.069471264879894,0,0,0.0031800345203228074,-14.091761228028066,1.4320907212942315,-15.523851949322298,-12.659670506733834,7.586227429136773e-7,1.81166027100721e-7,3.176690880050662e-6,3.186215520237447e-6,0.0012813684336186917,2.967946487408835e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,20.6,26,5.399999999999999,402.15999999999997,0,0,0,0,2.1958641949061874,0,0,0.001654559315687438,-14.77484580858783,1.6516669771290373,-16.426512785716866,-13.123178831458793,3.8314749839965795e-7,7.34608823214599e-8,1.9983697566756746e-6,2.0689964913581523e-6,8.320676289645945e-4,2.302390062441688e-4
stn_032,ETNP,2017-01-08T00:53:16Z,325,-3.8654800034056946,26,32,6,402.15999999999997,0,0,0,0,2.332883602176152,0,0,8.491115615494037e-4,-15.541289751335302,1.8894728875028022,-17.430762638838104,-13.6518168638325,1.7803427458621454e-7,2.691014083034156e-8,1.1778534764003063e-6,1.0682056475172873e-6,4.2958958320555223e-4,1.4254001401580466e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.102,0.128,0.02600000000000001,412.72,1822,4.414615235510758,169.79289367349062,1.3469917850659021,0.5523775820552363,0.7440480652829696,7.819945166124011,6148.378135716548,5.099244649921319,0.07049886276510718,5.028745787156212,5.169743512686426,163.89806011919467,152.74132238220744,175.86972334583064,4.2613495630990625,1758.7441916822452,7.548453973761939
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.128,0.161,0.033,412.72,620,1.5022291141694126,45.52209436877008,0.5158047757137921,0.5859689343199506,0.3022455747421519,3.1766009905400168,3191.384954722525,4.314547148694636,0.05802478948817581,4.2565223592064605,4.372571938182812,74.77975166692543,70.56415945875283,79.24718868983001,2.4677318050085395,1018.4822705631245,5.218244821803656
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.161,0.203,0.04200000000000001,412.72,749,1.8147896879240162,43.209278283905135,0.7020624711328639,0.6219775764356186,0.43666711430162014,4.589371371310028,1645.478505984273,3.465337134771616,0.05295209723337831,3.412385037538238,3.518289232004994,31.98724196701735,30.337514152007707,33.72668055562498,1.343464162614729,554.474529194351,3.3974493062819238
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.203,0.256,0.05299999999999999,412.72,225,0.5451637914324481,10.286109272310343,0.2379167085350242,0.6606158202652875,0.15717154156368235,1.6518729018343015,842.4819093422444,2.565798514960692,0.05408817147730514,2.511710343483387,2.619886686437997,13.01104373576093,12.325993725369152,13.734167229491572,0.6895853179953292,284.6056524430323,2.0894771776867396
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.256,0.323,0.067,412.72,152,0.3682884279899205,5.496842208804783,0.18133133337602533,0.7016853204163885,0.1272375347614873,1.3372664903432314,431.13762230765167,1.6375435604194342,0.056647929440599404,1.5808956309788347,1.6941914898600337,5.142521690465149,4.8593060078574855,5.442244076446756,0.344548953261165,142.20224398994804,1.251067735127432
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.323,0.406,0.08300000000000002,412.72,79,0.1914130645473929,2.3061815005709985,0.10635474925798372,0.7454056079929094,0.07927742653358079,0.8332057528679342,220.3128692047778,0.676260146857518,0.06101377842218621,0.6152463684353318,0.7372739252797043,1.9665095060206366,1.8501123526999503,2.090229618555874,0.16322028899971286,67.36427767596149,0.7104848569291653
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.406,0.512,0.10599999999999998,412.72,20,0.04845900368288428,0.45716041210268193,0.030325503359506664,0.7910733767020475,0.02398969834279422,0.25213172958276725,113.8144261454685,-0.3127606376405582,0.06627109210392029,-0.3790317297444785,-0.24648954553663793,0.7314249672232078,0.6845238925534931,0.7815395320706994,0.07753104652566002,31.998613522070407,0.40339328857850676
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.512,0.645,0.133,412.72,13,0.03149835239387478,0.2368297172471788,0.022238639622469525,0.8402532285423349,0.018686088741169508,0.19639079266969153,58.24419554715133,-1.3656279550200001,0.0752409151391426,-1.4408688701591428,-1.2903870398808575,0.2552203587518547,0.23672198862940477,0.2751642629337657,0.03394430771399668,14.009494679720712,0.2116412126963213
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.645,0.813,0.16799999999999993,412.72,1,0.002422950184144214,0.014422322524667946,0.0019289258656823118,0.8922478821966482,0.001721080018569379,0.01808855099516417,29.89645029715247,-2.44689396014971,0.09333510963145242,-2.5402290697811627,-2.3535588505182576,0.08656203450714632,0.07884833595075272,0.09503036085246462,0.014542421797200576,6.001948324140622,0.1085665483315578
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,0.813,1.02,0.20700000000000007,412.72,3,0.007268850552432642,0.035115220060061056,0.006526988140157551,0.9475967048637348,0.006184952454297973,0.06500385029467169,15.321115231066534,-3.5251570584312266,0.1188104997126737,-3.6439675581439004,-3.406346558718553,0.029447182077675122,0.026148392617462164,0.03316213524102695,0.006095566690078752,2.515762284329303,0.05451141163584109
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,1.02,1.29,0.27,412.72,3,0.007268850552432642,0.026921668712713485,0.007344087273601144,1.0051619603428203,0.0073819971608616855,0.0775847901606563,7.957896654823756,-4.533737403641127,0.15069756767173353,-4.684434971312861,-4.383039835969393,0.010740459534266335,0.009237952846235393,0.012487341397745124,0.0028999240742519105,1.1968566639252485,0.03095262437434118
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,1.29,1.63,0.33999999999999986,412.72,1,0.002422950184144214,0.007126324071012396,0.0027659933681286244,1.0684478381718248,0.002955319634574633,0.031060409359379385,4.038837269530805,-5.5015463459623195,0.1967910820535718,-5.698337428015892,-5.304755263908747,0.004080456759548695,0.0033515329928323584,0.004967913907502884,0.0013873552982465558,0.5725892786923186,0.017784857390975184
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,1.63,2.05,0.41999999999999993,412.72,1,0.002422950184144214,0.005768929009867177,0.003123791504243826,1.1354519935389218,0.0035469152908935994,0.03727807970729173,2.0551592014468563,-6.393638232798872,0.25417226667608434,-6.647810499474956,-6.1394659661227875,0.001672161408493081,0.0012968584715245639,0.002156074727850982,7.02307791567094e-4,0.28985647173557105,0.01080529265703297
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,2.05,2.58,0.5300000000000002,412.72,0,0,0,0,1.2051913442184854,0,0,1.0599902652228115,-7.228457412399842,0.31506886548588386,-7.543526277885726,-6.913388546913958,7.256393625192344e-4,5.295270661038741e-4,9.943825691698077e-4,3.845888621351944e-4,0.15872751518043743,0.007075667728711829
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,2.58,3.25,0.6699999999999999,412.72,0,0,0,0,1.2794435332068914,0,0,0.5456235214420997,-8.061899771744821,0.3843134438520084,-8.44621321559683,-7.677586327892813,3.153271862334356e-4,2.1471194569984894e-4,4.6309130148209407e-4,2.112692147764018e-4,0.08719503032251656,0.004650528442530169
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,3.25,4.1,0.8499999999999996,412.72,0,0,0,0,1.3585939423880398,0,0,0.28011439713480796,-8.913389837702587,0.47031994286617174,-9.383709780568758,-8.443069894836416,1.345748729363187e-4,8.408269487670537e-5,2.153879160555272e-4,1.1438864199587086e-4,0.04721048032453582,0.003014773170901484
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,4.1,5.16,1.0600000000000005,412.72,0,0,0,0,1.4431909696926972,0,0,0.14319854517743524,-9.77589270123515,0.5698274536411321,-10.345720154876282,-9.206065247594019,5.6804631149703187e-5,3.213000738862286e-5,1.004284275762855e-4,6.02129090186854e-5,0.02485107181019184,0.0019022330970227324
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,5.16,6.5,1.3399999999999999,412.72,0,0,0,0,1.5321063847776535,0,0,0.07371057739730674,-10.604757376787305,0.6706478899773822,-11.275405266764686,-9.934109486809923,2.479775639604281e-5,1.2681006098888162e-5,4.8492108392834655e-5,3.322899357069736e-5,0.013714270226498217,0.0012559914152761368
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,6.5,8.19,1.6899999999999995,412.72,0,0,0,0,1.6268873142339533,0,0,0.03784183257996925,-11.38044476208453,0.77487842509331,-12.155323187177839,-10.60556633699122,1.1416569851912831e-5,5.2602963779831445e-6,2.477770410981634e-5,1.929400304973268e-5,0.007963020938685672,8.73167328096485e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,8.19,10.3,2.110000000000001,412.72,0,0,0,0,1.727642242652265,0,0,0.0194135881569512,-12.087225092231968,0.8935108897347576,-12.980735981966726,-11.19371420249721,5.630991099985306e-6,2.3042945464356337e-6,1.3760420002365108e-5,1.1881391220969002e-5,0.004903687784718327,6.439193198008415e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,10.3,13,2.6999999999999993,412.72,0,0,0,0,1.8337396618714592,0,0,0.010013815171572649,-12.732904332793694,1.0325122510989535,-13.765416583892648,-11.70039208169474,2.952364058459406e-6,1.0513698932434326e-6,8.29056794349798e-6,7.971382957840393e-6,0.0032899491743598876,5.16594080155273e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,13,16.4,3.3999999999999986,412.72,0,0,0,0,1.9481629136098422,0,0,0.005112212394856851,-13.367222164918612,1.198277464230978,-14.56549962914959,-12.168944700687634,1.5656301473992095e-6,4.723717151757421e-7,5.189128984010658e-6,5.32314250115731e-6,0.002196967373077645,4.136629485812466e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,16.4,20.6,4.200000000000003,412.72,0,0,0,0,2.069471264879894,0,0,0.0026134371709185694,-14.01929177646372,1.394643964359357,-15.413935740823078,-12.624647812104364,8.15640798786123e-7,2.0221471858004657e-7,3.2899183467751286e-6,3.425691354901719e-6,0.0014138513359950376,3.1910172300490434e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,20.6,26,5.399999999999999,412.72,0,0,0,0,2.1958641949061874,0,0,0.0013528084278618432,-14.70733024130293,1.6181529293554258,-16.325483170658355,-13.089177311947505,4.0990916880033824e-7,8.127046498949976e-8,2.067485730373184e-6,2.213509511521826e-6,9.135596455952882e-4,2.4632049033116533e-4
stn_032,ETNP,2017-01-08T00:53:16Z,375,-3.8879622746143045,26,32,6,412.72,0,0,0,0,2.332883602176152,0,0,6.906302836919653e-4,-15.473077395205816,1.86158328862696,-17.334660683832777,-13.611494106578856,1.906021824817012e-7,2.962460165480645e-8,1.2263183279257186e-6,1.1436130948902073e-6,4.719919965230864e-4,1.5260228866340066e-4
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.102,0.128,0.02600000000000001,410.08,2039,4.972200546234881,191.23848254749538,1.5171227688439068,0.5523775820552363,0.8380246067349425,8.807638616784246,5603.70956996313,5.077203841307214,0.06957407445557577,5.007629766851638,5.14677791576279,160.32513407541055,149.54984772463058,171.87679564627828,4.168453485960676,1709.3994055227538,7.38390005668967
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.128,0.161,0.033,410.08,715,1.7435622317596566,52.83521914423201,0.5986688165027845,0.5859689343199506,0.3508013284167226,3.6869219616597553,2916.364379728485,4.333628105584564,0.05792814376976133,4.275699961814803,4.391556249354325,76.22032089745866,71.9304702752406,80.7660132831259,2.515270589616136,1031.462163389785,5.318769934018016
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.161,0.203,0.04200000000000001,410.08,735,1.7923332032774093,42.67460007803354,0.6933750429372646,0.6219775764356186,0.4312637287670628,4.5325817893418305,1507.6969515006272,3.5303327580136954,0.05336227479997956,3.476970483213716,3.583695032813675,34.13532452788439,32.36153360985741,36.00633995507111,1.4336836301711449,587.924983060583,3.6256028186659908
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.203,0.256,0.05299999999999999,410.08,227,0.5535505267264924,10.444349560877217,0.24157679104210095,0.6606158202652875,0.15958944997133348,1.6772851191987148,774.0231441267471,2.6728465620732123,0.052959791209618884,2.6198867708635936,2.725806353282831,14.481132019921812,13.734168389006884,15.268720947549735,0.7674999970558559,314.7363987926654,2.325562458877225
stn_032,ETNP,2017-01-08T00:53:16Z,425,-3.8763250654034618,0.256,0.323,0.067,410.08,151,0.3682208349590324,5.4958333575974985,0.1812980531166244,0.7016853204163885,0.127214182492006,1.3370210579909831,397.1747795727342,1.772798583545899,0.05410253931890851,1.7186960442269905,1.8269011228648075,5.887306446928922,5.577251231771317,6.214598510930415,0.3944495319442378,161.75586405969304,1.4322582549757379
