profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,6.5,8.19,1.6899999999999995,412.72,0,0,0,0,1.6268873142339533,0,0,0.03317494918622852
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,8.19,10.3,2.110000000000001,412.72,0,0,0,0,1.727642242652265,0,0,0.01677733172849647
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,10.3,13,2.6999999999999993,412.72,0,0,0,0,1.8337396618714592,0,0,0.008531910199339496
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,13,16.4,3.3999999999999986,412.72,0,0,0,0,1.9481629136098422,0,0,0.004293277641822831
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,16.4,20.6,4.200000000000003,412.72,0,0,0,0,2.069471264879894,0,0,0.0021634072263560663
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,20.6,26,5.399999999999999,412.72,0,0,0,0,2.1958641949061874,0,0,0.0011041421373471174
stn_032,2017-01-08T00:53:16Z,375,-3.9499428773233674,26,32,6,412.72,0,0,0,0,2.332883602176152,0,0,5.556069673628119e-4
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.102,0.128,0.02600000000000001,410.08,2039,4.972200546234881,191.23848254749538,1.5171227688439068,0.5523775820552363,0.8380246067349425,8.807638616784246,7852.557394607096
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.128,0.161,0.033,410.08,715,1.7435622317596566,52.83521914423201,0.5986688165027845,0.5859689343199506,0.3508013284167226,3.6869219616597553,4070.587485172916
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.161,0.203,0.04200000000000001,410.08,735,1.7923332032774093,42.67460007803354,0.6933750429372646,0.6219775764356186,0.4312637287670628,4.5325817893418305,2096.001652182539
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.203,0.256,0.05299999999999999,410.08,227,0.5535505267264924,10.444349560877217,0.24157679104210095,0.6606158202652875,0.15958944997133348,1.6772851191987148,1071.7052934859148
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.256,0.323,0.067,410.08,151,0.3682208349590324,5.4958333575974985,0.1812980531166244,0.7016853204163885,0.127214182492006,1.3370210579909831,547.7036947165114
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.323,0.406,0.08300000000000002,410.08,74,0.18045259461568475,2.174127645972105,0.1002647886061711,0.7454056079929094,0.07473793571126351,0.7854957043253796,279.5009585682415
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.406,0.512,0.10599999999999998,410.08,21,0.05120952009364027,0.48310868012868186,0.03204676851800227,0.7910733767020475,0.025351345383924924,0.26644263998505097,144.1995660399239
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.512,0.645,0.133,410.08,12,0.02926258291065158,0.22001942038083894,0.020660129381851848,0.8402532285423349,0.017359740415203367,0.1824508717637874,73.69435942570705
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.645,0.813,0.16799999999999993,410.08,7,0.017069840031213424,0.1016061906619847,0.01358940690350865,0.8922478821966482,0.012125119529964104,0.12743500625992274,37.776247670282984
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,0.813,1.02,0.20700000000000007,410.08,0,0,0,0,0.9475967048637348,0,0,19.33328992980442
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,1.02,1.29,0.27,410.08,1,0.002438548575887632,0.009031661392176414,0.0024637889351351483,1.0051619603428203,0.0024765069159113956,0.026028087686228763,10.028630065036433
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,1.29,1.63,0.33999999999999986,410.08,0,0,0,0,1.0684478381718248,0,0,5.082851184725516
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,1.63,2.05,0.41999999999999993,410.08,0,0,0,0,1.1354519935389218,0,0,2.5828935432191678
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,2.05,2.58,0.5300000000000002,410.08,0,0,0,0,1.2051913442184854,0,0,1.3304075753686593
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,2.58,3.25,0.6699999999999999,410.08,0,0,0,0,1.2794435332068914,0,0,0.6839053045067048
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,3.25,4.1,0.8499999999999996,410.08,0,0,0,0,1.3585939423880398,0,0,0.35063564578273987
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,4.1,5.16,1.0600000000000005,410.08,0,0,0,0,1.4431909696926972,0,0,0.1790083488347621
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,5.16,6.5,1.3399999999999999,410.08,0,0,0,0,1.5321063847776535,0,0,0.09202049175430785
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,6.5,8.19,1.6899999999999995,410.08,0,0,0,0,1.6268873142339533,0,0,0.04717855577211824
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,8.19,10.3,2.110000000000001,410.08,0,0,0,0,1.727642242652265,0,0,0.024171044570745447
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,10.3,13,2.6999999999999993,410.08,0,0,0,0,1.8337396618714592,0,0,0.012451195404639534
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,13,16.4,3.3999999999999986,410.08,0,0,0,0,1.9481629136098422,0,0,0.006347945941930921
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,16.4,20.6,4.200000000000003,410.08,0,0,0,0,2.069471264879894,0,0,0.0032407866548213875
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,20.6,26,5.399999999999999,410.08,0,0,0,0,2.1958641949061874,0,0,0.001675327149115091
stn_032,2017-01-08T00:53:16Z,425,-3.893769507952855,26,32,6,410.08,0,0,0,0,2.332883602176152,0,0,8.541257150031632e-4
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.102,0.128,0.02600000000000001,413.6,1905,4.605899419729207,177.14997768189252,1.405356605329898,0.5523775820552363,0.7762874835774841,8.158781452399358,8184.488913489909
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.128,0.161,0.033,413.6,724,1.7504835589941972,53.04495633315749,0.6010453205980522,0.5859689343199506,0.35219388598883367,3.7015577417426417,4315.075678969823
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.161,0.203,0.04200000000000001,413.6,796,1.9245647969052224,45.822971354886235,0.7445296422839114,0.6219775764356186,0.46308074249222525,4.866978603593288,2260.2101631098553
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.203,0.256,0.05299999999999999,413.6,286,0.6914893617021276,13.046969088719392,0.301775127968198,0.6606158202652875,0.19935742369837323,2.0952465230699024,1175.8097229396478
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.256,0.323,0.067,413.6,183,0.4424564796905222,6.60382805508242,0.21784888507368597,0.7016853204163885,0.15286136472528233,1.6065729432627172,611.3885615532836
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.323,0.406,0.08300000000000002,413.6,105,0.2538684719535783,3.0586562885973283,0.14105681732317285,0.7454056079929094,0.10514454267832442,1.1050691435491897,317.4542936993289
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.406,0.512,0.10599999999999998,413.6,37,0.08945841392649903,0.8439473011933872,0.0559828148720765,0.7910733767020475,0.04428651439813916,0.4654512663244426,166.59652544959772
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.512,0.645,0.133,413.6,21,0.05077369439071566,0.38175710068207264,0.0358475223636174,0.8402532285423349,0.03012099640127307,0.31657167217737997,86.625589215027
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.645,0.813,0.16799999999999993,413.6,10,0.024177949709864602,0.14391636732062268,0.01924821768095754,0.8922478821966482,0.017174181461894443,0.18050064716451056,45.175907082922436
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,0.813,1.02,0.20700000000000007,413.6,3,0.007253384912959381,0.035040506825890716,0.006513100931348706,0.9475967048637348,0.006171792980990956,0.06486554423021496,23.5227401099048
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,1.02,1.29,0.27,413.6,0,0,0,0,1.0051619603428203,0,0,12.409868198416
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,1.29,1.63,0.33999999999999986,413.6,0,0,0,0,1.0684478381718248,0,0,6.400822350092996
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,1.63,2.05,0.41999999999999993,413.6,1,0.00241779497098646,0.005756654692824906,0.0031171451393411796,1.1354519935389218,0.0035393686626151027,0.037198764644084725,3.3098515236803934
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,2.05,2.58,0.5300000000000002,413.6,0,0,0,0,1.2051913442184854,0,0,1.7342387762653138
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,2.58,3.25,0.6699999999999999,413.6,0,0,0,0,1.2794435332068914,0,0,0.9069109931151308
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,3.25,4.1,0.8499999999999996,413.6,0,0,0,0,1.3585939423880398,0,0,0.4730411524008138
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,4.1,5.16,1.0600000000000005,413.6,0,0,0,0,1.4431909696926972,0,0,0.2457184600442307
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,5.16,6.5,1.3399999999999999,413.6,0,0,0,0,1.5321063847776535,0,0,0.12849716871475464
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,6.5,8.19,1.6899999999999995,413.6,0,0,0,0,1.6268873142339533,0,0,0.06702361006815248
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,8.19,10.3,2.110000000000001,413.6,0,0,0,0,1.727642242652265,0,0,0.03493499834082258
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,10.3,13,2.6999999999999993,413.6,0,0,0,0,1.8337396618714592,0,0,0.01830617333530179
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,13,16.4,3.3999999999999986,413.6,0,0,0,0,1.9481629136098422,0,0,0.009496349913255483
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,16.4,20.6,4.200000000000003,413.6,0,0,0,0,2.069471264879894,0,0,0.004932823423255052
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,20.6,26,5.399999999999999,413.6,0,0,0,0,2.1958641949061874,0,0,0.0025937401370645825
stn_032,2017-01-08T00:53:16Z,475,-3.819224395743651,26,32,6,413.6,0,0,0,0,2.332883602176152,0,0,0.0013455058834235857
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.102,0.128,0.02600000000000001,416.24,1668,4.007303478762252,154.1270568754712,1.2227124173221986,0.5523775820552363,0.6753989286293491,7.098442739894459,7610.252218640255
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.128,0.161,0.033,416.24,682,1.6384778012684988,49.65084246268178,0.562587069325043,0.5859689343199506,0.32965854547457957,3.464711312937832,4091.790550693579
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.161,0.203,0.04200000000000001,416.24,821,1.97241975783202,46.962375186476656,0.7630426261011529,0.6219775764356186,0.474595403299465,4.9879976886773765,2186.1411419718806
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.203,0.256,0.05299999999999999,416.24,362,0.8696905631366519,16.40925590823872,0.37954449557584535,0.6606158202652875,0.2507330982720119,2.635204862838845,1160.2775231596422
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.256,0.323,0.067,416.24,237,0.5693830482413992,8.498254451364167,0.2803427408860763,0.7016853204163885,0.19671238596505503,2.0674471764927285,615.5225538496805
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.323,0.406,0.08300000000000002,416.24,120,0.2882952142994426,3.4734363168607536,0.16018533166267893,0.7454056079929094,0.11940304453956503,1.2549259981108285,326.0833176100963
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.406,0.512,0.10599999999999998,416.24,36,0.08648856428983279,0.8159298517908755,0.05412429161965227,0.7910733767020475,0.042816286133164655,0.4499991672595605,174.53898858741647
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.512,0.645,0.133,416.24,17,0.04084182202575437,0.3070813686146945,0.028835367329638886,0.8402532285423349,0.02422901049493324,0.25464690030174836,92.59223061488636
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.645,0.813,0.16799999999999993,416.24,7,0.01681722083413415,0.10010250496508427,0.01338829517343558,0.8922478821966482,0.011945678014721503,0.125549075934723,49.26038780134767
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,0.813,1.02,0.20700000000000007,416.24,3,0.007207380357486065,0.034818262596551026,0.00647179162311605,0.9475967048637348,0.006132648416629491,0.06445413485877595,26.167502751570993
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,1.02,1.29,0.27,416.24,0,0,0,0,1.0051619603428203,0,0,14.078305246194425
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,1.29,1.63,0.33999999999999986,416.24,0,0,0,0,1.0684478381718248,0,0,7.4101739391258965
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,1.63,2.05,0.41999999999999993,416.24,0,0,0,0,1.1354519935389218,0,0,3.9099997732843956
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,2.05,2.58,0.5300000000000002,416.24,0,0,0,0,1.2051913442184854,0,0,2.089667651733099
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,2.58,3.25,0.6699999999999999,416.24,0,0,0,0,1.2794435332068914,0,0,1.1147025076119754
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,3.25,4.1,0.8499999999999996,416.24,0,0,0,0,1.3585939423880398,0,0,0.5931350405583176
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,4.1,5.16,1.0600000000000005,416.24,0,0,0,0,1.4431909696926972,0,0,0.31434589668178325
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,5.16,6.5,1.3399999999999999,416.24,0,0,0,0,1.5321063847776535,0,0,0.16768320024387967
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,6.5,8.19,1.6899999999999995,416.24,0,0,0,0,1.6268873142339533,0,0,0.0892245070755895
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,8.19,10.3,2.110000000000001,416.24,0,0,0,0,1.727642242652265,0,0,0.04744458435848497
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,10.3,13,2.6999999999999993,416.24,0,0,0,0,1.8337396618714592,0,0,0.02535843688809151
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,13,16.4,3.3999999999999986,416.24,0,0,0,0,1.9481629136098422,0,0,0.01342192269636984
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,16.4,20.6,4.200000000000003,416.24,0,0,0,0,2.069471264879894,0,0,0.007113264327146308
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,20.6,26,5.399999999999999,416.24,0,0,0,0,2.1958641949061874,0,0,0.003814635583521801
stn_032,2017-01-08T00:53:16Z,525,-3.7328486730234807,26,32,6,416.24,0,0,0,0,2.332883602176152,0,0,0.0020190417943660795
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.102,0.128,0.02600000000000001,413.6,1363,3.2954545454545454,126.7482517482517,1.005512363813465,0.5523775820552363,0.555422488249927,5.837490351506732,6345.361086202176
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.128,0.161,0.033,413.6,530,1.2814313346228239,38.831252564328,0.43999174021680615,0.5859689343199506,0.25782149112442243,2.7097038717176796,3486.484388416924
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.161,0.203,0.04200000000000001,413.6,696,1.6827852998065762,40.06631666206133,0.6509957676251285,0.6219775764356186,0.40490476981732254,4.25554913078006,1903.9943177969694
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.203,0.256,0.05299999999999999,413.6,301,0.7277562862669246,13.731250684281598,0.3176024948196769,0.6606158202652875,0.20981323263360258,2.2051370749791634,1033.1494042356746
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.256,0.323,0.067,413.6,172,0.41586073500967113,6.20687664193539,0.20475414334794526,0.7016853204163885,0.1436729766816861,1.5100029849245211,560.3586311242551
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.323,0.406,0.08300000000000002,413.6,115,0.2780464216634429,3.3499568875113597,0.15449079992537976,0.7454056079929094,0.11515830864768863,1.2103138238872078,303.52355402315715
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.406,0.512,0.10599999999999998,413.6,51,0.12330754352030947,1.16327871245575,0.07716550158042977,0.7910733767020475,0.06104357390013776,0.6415679616904478,166.05099045552143
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.512,0.645,0.133,413.6,20,0.048355899419729204,0.3635781911257835,0.034140497489159434,0.8402532285423349,0.028686663239307693,0.30149683064512384,90.06258468233823
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.645,0.813,0.16799999999999993,413.6,5,0.012088974854932301,0.07195818366031134,0.00962410884047877,0.8922478821966482,0.0085870907309472215,0.09025032358225528,48.98297493103486
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,0.813,1.02,0.20700000000000007,413.6,3.9999999999999996,0.00967117988394584,0.04672067576785428,0.008684134575131607,0.9475967048637348,0.00822905730798794,0.08648739230695325,26.601743658108365
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,1.02,1.29,0.27,413.6,1,0.00241779497098646,0.00895479618883874,0.0024428205186659124,1.0051619603428203,0.0024554302613078935,0.025806572046345958,14.625330066964873
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,1.29,1.63,0.33999999999999986,413.6,0,0,0,0,1.0684478381718248,0,0,7.872696310340141
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,1.63,2.05,0.41999999999999993,413.6,0,0,0,0,1.1354519935389218,0,0,4.247899421209357
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,2.05,2.58,0.5300000000000002,413.6,0,0,0,0,1.2051913442184854,0,0,2.320508118111434
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,2.58,3.25,0.6699999999999999,413.6,0,0,0,0,1.2794435332068914,0,0,1.2653242740382047
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,3.25,4.1,0.8499999999999996,413.6,0,0,0,0,1.3585939423880398,0,0,0.6882899407182025
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,4.1,5.16,1.0600000000000005,413.6,0,0,0,0,1.4431909696926972,0,0,0.3729592930052011
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,5.16,6.5,1.3399999999999999,413.6,0,0,0,0,1.5321063847776535,0,0,0.20336685874285132
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,6.5,8.19,1.6899999999999995,413.6,0,0,0,0,1.6268873142339533,0,0,0.11062410325966601
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,8.19,10.3,2.110000000000001,413.6,0,0,0,0,1.727642242652265,0,0,0.06013640185217578
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,10.3,13,2.6999999999999993,413.6,0,0,0,0,1.8337396618714592,0,0,0.032853407226084305
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,13,16.4,3.3999999999999986,413.6,0,0,0,0,1.9481629136098422,0,0,0.01777985046423273
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,16.4,20.6,4.200000000000003,413.6,0,0,0,0,2.069471264879894,0,0,0.009634254500304158
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,20.6,26,5.399999999999999,413.6,0,0,0,0,2.1958641949061874,0,0,0.005280301946034363
stn_032,2017-01-08T00:53:16Z,575,-3.637350664798752,26,32,6,413.6,0,0,0,0,2.332883602176152,0,0,0.0028576329499227313
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.102,0.128,0.02600000000000001,414.48,1344,3.242617255356109,124.71604828292722,0.9893905973828957,0.5523775820552363,0.5465171858905498,5.743895623709678,5054.169254309275
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.128,0.161,0.033,414.48,538,1.2980119668017756,39.33369596369017,0.44568485931667506,0.5859689343199506,0.26115748205632916,2.7447651364120196,2843.4747917371387
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.161,0.203,0.04200000000000001,414.48,637,1.536865469986489,36.5920349996783,0.5945457905327599,0.6219775764356186,0.36979414987556497,3.8865365151921876,1590.377739737898
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.203,0.256,0.05299999999999999,414.48,253,0.6104033970276008,11.517045226935867,0.2663881376234052,0.6606158202652875,0.17598021804502811,1.8495520916532457,884.0575393098088
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.256,0.323,0.067,414.48,173,0.4173904651611658,6.22970843524128,0.20550732478671593,0.7016853204163885,0.1442014730408816,1.5155574816596653,491.21759186473366
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.323,0.406,0.08300000000000002,414.48,109,0.26298011966801776,3.1684351767231047,0.14611951777304916,0.7454056079929094,0.10891830798525044,1.1447314169249823,272.5922184446125
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.406,0.512,0.10599999999999998,414.48,32,0.07720517274657401,0.7283506862884342,0.048314772231366876,0.7910733767020475,0.03822053001365771,0.40169777044354255,152.72321625342252
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.512,0.645,0.133,414.48,23,0.055491217911600076,0.4172272023428577,0.03917821420995897,0.8402532285423349,0.03291962097844121,0.34598521648341707,84.85910381852761
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.645,0.813,0.16799999999999993,414.48,8,0.019301293186643503,0.11488864992049709,0.015365880781401347,0.8922478821966482,0.013710174585291529,0.14409393489141395,47.276176226419075
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,0.813,1.02,0.20700000000000007,414.48,1,0.002412661648330438,0.011655370281789552,0.0021664242305264626,0.9475967048637348,0.0020528964621838283,0.021575941817552034,26.301198725379027
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,1.02,1.29,0.27,414.48,1,0.002412661648330438,0.008935783882705325,0.0024376340632122693,1.0051619603428203,0.0024502170335768793,0.025751781022892994,14.805698482460937
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,1.29,1.63,0.33999999999999986,414.48,0,0,0,0,1.0684478381718248,0,0,8.16708117335797
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,1.63,2.05,0.41999999999999993,414.48,0,0,0,0,1.1354519935389218,0,0,4.515407659208939
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,2.05,2.58,0.5300000000000002,414.48,0,0,0,0,1.2051913442184854,0,0,2.5262344015598215
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,2.58,3.25,0.6699999999999999,414.48,0,0,0,0,1.2794435332068914,0,0,1.4108843019106925
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,3.25,4.1,0.8499999999999996,414.48,0,0,0,0,1.3585939423880398,0,0,0.7861427559302654
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,4.1,5.16,1.0600000000000005,414.48,0,0,0,0,1.4431909696926972,0,0,0.4364134976072537
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,5.16,6.5,1.3399999999999999,414.48,0,0,0,0,1.5321063847776535,0,0,0.24373389600578332
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,6.5,8.19,1.6899999999999995,414.48,0,0,0,0,1.6268873142339533,0,0,0.1358081853062789
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,8.19,10.3,2.110000000000001,414.48,0,0,0,0,1.727642242652265,0,0,0.07562496478437727
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,10.3,13,2.6999999999999993,414.48,0,0,0,0,1.8337396618714592,0,0,0.04231307901587317
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,13,16.4,3.3999999999999986,414.48,0,0,0,0,1.9481629136098422,0,0,0.023461213700760267
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,16.4,20.6,4.200000000000003,414.48,0,0,0,0,2.069471264879894,0,0,0.013024085322956583
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,20.6,26,5.399999999999999,414.48,0,0,0,0,2.1958641949061874,0,0,0.00730969335088125
stn_032,2017-01-08T00:53:16Z,625,-3.5332208807617977,26,32,6,414.48,0,0,0,0,2.332883602176152,0,0,0.00405298507649887
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.102,0.128,0.02600000000000001,411.84000000000003,1244,3.0205905205905204,116.17655848425075,0.9216455795637715,0.5523775820552363,0.509096356751333,5.35060270945651,3986.5471644518843
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.128,0.161,0.033,411.84000000000003,475,1.1533605283605284,34.950319041228134,0.39601740043300265,0.5859689343199506,0.2320538941038837,2.4388864270318176,2300.6079362555047
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.161,0.203,0.04200000000000001,411.84000000000003,623,1.5127233877233877,36.017223517223506,0.5852062786076538,0.6219775764356186,0.3639851828832959,3.8254842721034406,1320.2383023744783
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.203,0.256,0.05299999999999999,411.84000000000003,233,0.5657536907536908,10.674597938748883,0.2469024136617459,0.6606158202652875,0.1631076405266336,1.714261301934919,753.1985525563549
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.256,0.323,0.067,411.84000000000003,177,0.42977855477855476,6.41460529520231,0.21160675294568138,0.7016853204163885,0.148481352242962,1.5605390120735303,429.5245821503206
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.323,0.406,0.08300000000000002,411.84000000000003,110,0.2670940170940171,3.2180002059520123,0.14840532062694417,0.7454056079929094,0.11062215825130998,1.1626388832212682,244.645496009408
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.406,0.512,0.10599999999999998,411.84000000000003,41,0.09955322455322455,0.9391813637096657,0.06230011795939675,0.7910733767020475,0.04928396468307586,0.5179744688191273,140.62252349244483
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.512,0.645,0.133,411.84000000000003,30,0.07284382284382283,0.5476979161189687,0.05142959557661837,0.8402532285423349,0.04321388372588017,0.4541779179590006,80.19244120825205
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.645,0.813,0.16799999999999993,411.84000000000003,4,0.009712509712509712,0.057812557812557834,0.00773219000858978,0.8922478821966482,0.006899030159906314,0.07250880698061536,45.84707446997092
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,0.813,1.02,0.20700000000000007,411.84000000000003,1,0.002428127428127428,0.011730084193852306,0.0021803115653375297,0.9475967048637348,0.0020660560548901347,0.021714249136895316,26.17617136773178
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,1.02,1.29,0.27,411.84000000000003,0,0,0,0,1.0051619603428203,0,0,15.114520301710105
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,1.29,1.63,0.33999999999999986,411.84000000000003,0,0,0,0,1.0684478381718248,0,0,8.559670335042203
stn_032,2017-01-08T00:53:16Z,675,-3.4212025382786524,1.63,2.05,0.41999999999999993,411.84000000000003,0,0,0,0,1.1354519935389218,0,0,4.858116884975809
