project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.128,0.161,0.033,198.88,272,1.3676588897827837,41.444208781296474,0.06263149051056531,0.35777087639996635,0.022407723250201128,2.9802271922767503,1518.6380766241955,4.214527131362944,0.04881011638165354,4.165717014981291,4.263337247744597,67.66216299015548,64.43886951789324,71.04668866413168,2.232851378675131,444.06948219091004,4.865543919432375,5.3205148097503105,4.6885343784930225
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.161,0.203,0.04200000000000001,198.88,245,1.2318986323411103,29.330919817645476,0.07958180535398834,0.4012480529547776,0.03193204444891392,4.246961911705552,853.6167568333735,3.3656983806675953,0.04358888997232939,3.322109490695266,3.4092872706399246,28.953710951800314,27.71876139754801,30.24368101651752,1.2160558599756135,241.84918943195,4.192344064874908,4.672056580833822,4.148461379233671
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.203,0.256,0.05299999999999999,198.88,82,0.4123089300080451,7.779413773736701,0.03771089137323842,0.4505552130427524,0.01699083869670153,2.2597815466613036,476.8960802253529,2.510722917216791,0.04424825973485992,2.466474657481931,2.5549711769516508,12.313828722412966,11.780842055759418,12.87092867277628,0.652632922287887,129.79563558461498,3.5769485625766846,4.090351842347638,3.673874224175013
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.256,0.323,0.067,198.88,64,0.32180209171359614,4.803016294232778,0.041682025087850946,0.5059644256269407,0.021089621882542237,2.804919710378117,266.3172558956086,1.6724313797929211,0.04594482838438222,1.626486551408539,1.7183762081773033,5.325099409079218,5.085973982168744,5.575467711001557,0.35678166040830767,70.95673662200423,3.1098117052370076,3.660478036812246,3.3115828760592705
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.323,0.406,0.08300000000000002,198.88,46,0.23129525341914722,2.786689800230689,0.04245907259008286,0.5683308895353129,0.02413080249396621,3.2093967316975065,148.53396015450244,0.8604157520050721,0.04551980824201529,0.8148959437630569,0.9059355602470874,2.3641433867666612,2.258940603261058,2.47424564644324,0.19622390110163293,39.02500945109276,2.7227551692782908,3.2953010528374276,3.0258208775804407
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.406,0.512,0.10599999999999998,198.88,19,0.09553499597747385,0.9012735469573007,0.02471448357451303,0.6371812928829597,0.01574760659694288,2.0944316773934033,83.63128607660809,0.09108373001109721,0.04458936216648646,0.04649436784461075,0.13567309217758367,1.0953607159838465,1.0475921788499825,1.1453074224339557,0.11610823589428772,23.09160595465594,2.5454626838588177,3.1501633117884773,2.890030903518616
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.512,0.645,0.133,198.88,15,0.0754223652453741,0.5670854529727376,0.027631539931131755,0.7155417527999327,0.01977152051488335,2.6296122284794854,46.7029517298994,-0.6688664983353778,0.04605785878869351,-0.7149243571240713,-0.6228086395466843,0.5122889291637535,0.48922911709412537,0.536435665363828,0.06813442757877922,13.55057495686761,2.3755171739671295,2.9827099221689473,2.7568989050572634
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.645,0.813,0.16799999999999993,198.88,6,0.03016894609814964,0.17957706010803365,0.015627867162180432,0.8031189202104505,0.012551035800482706,1.6692877614641999,26.149330187883947,-1.425789993112272,0.050119541275564276,-1.4759095343878361,-1.3756704518367078,0.24031853820856278,0.2285707395260081,0.25267013584706444,0.04037351441903853,8.029484547658383,2.2339200477120076,2.81887429519979,2.600712886037927
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,0.813,1.02,0.20700000000000007,198.88,4,0.02011263073209976,0.09716246730482972,0.0147436393340385,0.901665126307988,0.013293825422365244,1.7680787811745773,14.620806448160502,-2.2129275034218923,0.05535616775599949,-2.2682836711778918,-2.1575713356658928,0.10937996911564456,0.1034896500102615,0.11560554743931464,0.02264165360693843,4.502972069347915,1.9904023420089567,2.5022200659087592,2.3249243608641805
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,1.02,1.29,0.27,198.88,0.9999999999999999,0.005028157683024939,0.018622806233425698,0.005179754141758507,1.0099504938362078,0.005231295253419147,0.6957622687047464,8.271008450255293,-3.038964531217416,0.062030528771667134,-3.1009950599890828,-2.976934002445749,0.04788444668202053,0.045004398029927575,0.05094880354845526,0.012928800604145543,2.5712798641524657,1.7889995117575521,2.2281683977574938,2.0468501398608776
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,1.29,1.63,0.33999999999999986,198.88,0.9999999999999999,0.005028157683024939,0.014788699067720415,0.007367047230573564,1.1357816691600546,0.008367357200321801,1.1128585076427995,4.585699493737096,-3.9705960207914464,0.0727688988019892,-4.043364919593436,-3.897827121989457,0.01886218752823764,0.01753835784955588,0.020285942469774214,0.006413143759600795,1.275446030909406,1.419390966536774,1.7486605679942742,1.6131842213672893
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,1.63,2.05,0.41999999999999993,198.88,3,0.01508447304907482,0.03591541202160672,0.03139146253378425,1.2767145334803705,0.04007793644408689,5.330365547063557,2.5482166969953797,-4.979083610761799,0.08865833973472793,-5.067741950496527,-4.890425271027071,0.006880364761641659,0.006296622184905552,0.007518224511981,0.0028897531998894966,0.574714116394023,1.0211454418125916,1.2496811791427689,1.158259810945608
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,2.05,2.58,0.5300000000000002,198.88,0,0,0,0,1.4317821063276353,0,0,1.4327476425553816,-6.029319161830162,0.10937274835570682,-6.138691910185869,-5.919946413474455,0.0024071322883860964,0.0021577442963808704,0.002685344071357062,0.0012757801128446317,0.25372714884254033,0.7130749679225321,0.8747009390768796,0.8115894360894594
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,2.58,3.25,0.6699999999999999,198.88,0,0,0,0,1.606237840420901,0,0,0.8041750857773062,-7.110197987889645,0.13613522527096547,-7.246333213160611,-6.974062762618679,8.167332727992404e-4,7.127832270489729e-4,9.358430636184534e-4,5.47211292775491e-4,0.10882938190718963,0.4844468141476935,0.6026917952009134,0.5625730152766695
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,3.25,4.1,0.8499999999999996,198.88,0,0,0,0,1.8027756377319946,0,0,0.4503315780290748,-8.176889053039845,0.17050659458951703,-8.347395647629362,-8.006382458450329,2.810749908056449e-4,2.3701298065581484e-4,3.333283697702618e-4,2.3891374218479807e-4,0.04751516504571264,0.33562901144298163,0.42875992436777055,0.4029702873466446
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,4.1,5.16,1.0600000000000005,198.88,0,0,0,0,2.0248456731316584,0,0,0.2512550069891827,-9.18338051991634,0.21248224745152802,-9.395862767367868,-8.970898272464813,1.0273265568903977e-4,8.30670232187397e-5,1.2705401176025098e-4,1.0889661503038221e-4,0.021657358797242413,0.2434634291218764,0.32281541011590703,0.30691190362824433
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,5.16,6.5,1.3399999999999999,198.88,0,0,0,0,2.2715633383201093,0,0,0.14102484680214286,-10.074920877571962,0.258171929919602,-10.333092807491564,-9.81674894765236,4.2122821845010795e-5,3.2538296532696136e-5,5.453057809598543e-5,5.644458127231446e-5,0.011225698323437899,0.1998818221355101,0.2768762978370574,0.26548157829792507
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,6.5,8.19,1.6899999999999995,198.88,0,0,0,0,2.5495097567963922,0,0,0.07897277959106551,-10.843191280382072,0.30324397199789743,-11.14643525237997,-10.539947308384175,1.9537179232726845e-5,1.4426622805543361e-5,2.6458123811556652e-5,3.301783290330836e-5,0.0065665866078099665,0.1855354575419155,0.26926399192426304,0.2606877866409105
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,8.19,10.3,2.110000000000001,198.88,0,0,0,0,2.8618176042508368,0,0,0.04419679231782713,-11.48067781834159,0.34333627479050116,-11.82401409313209,-11.13734154355109,1.0327732364484881e-5,7.326489396629741e-6,1.4558412633681567e-5,2.1791515289063113e-5,0.0043338965606888715,0.19440475120453657,0.29522259876262197,0.2890711105635916
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,10.3,13,2.6999999999999993,198.88,0,0,0,0,3.2093613071762426,0,0,0.024851727324657846,-11.991938274413647,0.37717703727530444,-12.369115311688951,-11.614761237138342,6.1939455054253455e-6,4.247774701976685e-6,9.03177866432649e-6,1.672365286464843e-5,0.0033260000817212794,0.23597024021060345,0.37307472658528446,0.3669845417727334
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,13,16.4,3.3999999999999986,198.88,0,0,0,0,3.605551275463989,0,0,0.013849128554641049,-12.403696002296929,0.4089791519977643,-12.812675154294693,-11.994716850299165,4.103394490439823e-6,2.7260001918974316e-6,6.1767590458061995e-6,1.3951541267495392e-5,0.0027746825272794836,0.31358879306949394,0.5125823181215882,0.5074739808859573
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,16.4,20.6,4.200000000000003,198.88,0,0,0,0,4.049691346263317,0,0,0.007726890721320386,-12.72274944053704,0.4440889705337147,-13.166838411070755,-12.278660470003325,2.982497740570103e-6,1.91299896016121e-6,4.649920338564197e-6,1.2526490510394441e-5,0.0024912684327072464,0.4480936100608666,0.7496605919191767,0.7485368724017419
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,20.6,26,5.399999999999999,198.88,0,0,0,0,4.538722287164087,0,0,0.004358144265736461,-12.959749941536,0.4858085126061647,-13.445558454142164,-12.473941428929836,2.353163554909228e-6,1.44766527536924e-6,3.825040781433868e-6,1.2707083196509827e-5,0.002527184706121874,0.7171862507610312,1.2135529064419883,1.199591677285763
ETNP,stn_035,2017-01-10T08:19:24Z,162.5,-3.5115602708444102,26,32,6,198.88,0,0,0,0,5.0990195135927845,0,0,0.0024286641893084973,-13.138392851952373,0.5361595135195507,-13.674552365471923,-12.602233338432823,1.968196627549568e-6,1.1513765107962212e-6,3.3644927861335407e-6,1.1809179765297407e-5,0.002348609671722348,1.0617397343383592,1.7954771004518337,1.6831323690928226
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.102,0.128,0.02600000000000001,205.04,894,4.360124853687085,167.69710975719553,0.14203624529014353,0.31937438845342625,0.045362738977760435,6.033244284042136,2196.7070801997434,5.007153625607563,0.05783891304292985,4.949314712564633,5.064992538650492,149.47865782365272,141.0782516341556,158.37926034625676,3.8864451034149723,796.8767040042059,5.377798455838605,5.582595202338837,4.604876879776941
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.128,0.161,0.033,205.04,286,1.3948497854077253,42.26817531538561,0.06387668866196825,0.35777087639996635,0.022853218884120174,3.0394781115879823,1241.0399268763917,4.175163012156213,0.04787838970353749,4.127284622452676,4.223041401859751,65.05044280971747,62.00931541901489,68.24071643343338,2.1466646127206763,440.15211219224744,4.67773675097047,4.865543919432375,4.478813603167214
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.161,0.203,0.04200000000000001,205.04,267,1.3021849395239953,31.00440332199988,0.0841223666229371,0.4012480529547776,0.03375393581740148,4.489273463714397,697.0584095929952,3.315308959314957,0.042785138638767824,3.2725238206761893,3.358094097953725,27.530898598282064,26.377828313344637,28.73437375606238,1.156297741127847,237.08728884085374,3.9863283684540654,4.192344064874908,3.8761655313229797
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.203,0.256,0.05299999999999999,205.04,102,0.4974639094810769,9.386111499642961,0.045499396416617405,0.4505552130427524,0.0204999902458057,2.7264987026921577,389.135919047713,2.440425427774377,0.04308479007386472,2.397340637700512,2.483510217848242,11.477922731376514,10.993900705521309,11.983254511411628,0.6083299047629551,124.73196367259631,3.3341327170350903,3.5769485625766846,3.331346685262716
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.256,0.323,0.067,205.04,70,0.34139680062426847,5.095474636183111,0.0442200668515157,0.5059644256269407,0.02237378072571206,2.9757128365197034,217.14406398049394,1.5754747613191344,0.04426916514250234,1.531205596176632,1.619743926461637,4.833035611879956,4.6237478361414786,5.051796519507501,0.3238133859959571,66.39469666461105,2.822450730595929,3.1098117052370076,2.910024933082654
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.323,0.406,0.08300000000000002,205.04,28,0.1365587202497074,1.6452857861410526,0.025068204081922407,0.5683308895353129,0.014247034724931723,1.894855618415919,121.01655565652995,0.7330986094102372,0.043895961021234685,0.6892026483890025,0.7769945704314719,2.08152044408831,1.9921264745542224,2.174925846576648,0.17276619685932976,35.423981004036975,2.397261765434223,2.7227551692782908,2.5737102476229703
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.406,0.512,0.10599999999999998,205.04,21,0.10241904018728054,0.9662173602573637,0.02649535555559947,0.6371812928829597,0.01688234490831058,2.2453518728053066,68.08689476694089,-0.06607488960838051,0.04376950969183865,-0.10984439930021916,-0.022305379916541863,0.9360607604428568,0.8959735385602093,0.977941545739052,0.09922244060694281,20.344569222047554,2.1752722192448415,2.5454626838588177,2.4061285874599068
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.512,0.645,0.133,205.04,16,0.07803355442840422,0.5867184543489039,0.028588168352209564,0.7155417527999327,0.020456028092079595,2.720651736246586,37.99357579142669,-0.8525334152186328,0.046050530655277755,-0.89858394587391055,-0.806482884563355,0.4263334829135911,0.40714579220592273,0.4464254380929573,0.056702353227507614,11.62625050576816,1.9769361640347436,2.3755171739671295,2.2579983796528715
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.645,0.813,0.16799999999999993,205.04,3,0.01463129145532579,0.08709102056741545,0.007579180211701239,0.8031189202104505,0.006086983027701913,0.8095687426843544,21.256853455376714,-1.628839441911493,0.05004868182376262,-1.6788881237352558,-1.5787907600877304,0.1961570937782888,0.18658131608661213,0.20622432216998007,0.0329543917547525,6.756968485394453,1.8234101603595312,2.2339200477120076,2.121845313698374
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,0.813,1.02,0.20700000000000007,205.04,5,0.024385485758876318,0.11780427902838797,0.01787587172474625,0.901665126307988,0.01611805013655872,2.14370066816231,11.876309869099124,-2.426344026368447,0.054527109178651,-2.4808711355470976,-2.371816917189796,0.08835928199501557,0.08367030565773892,0.09331103374489173,0.01829037137296823,3.7502577463134057,1.607886007310585,1.9904023420089567,1.9000304087909023
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,1.02,1.29,0.27,205.04,4,0.019508388607101055,0.07225329113741132,0.02009655684184417,1.0099504938362078,0.02029652750682794,2.6994381584081157,6.7134697880937875,-3.2535515872248646,0.060753638344114506,-3.314305225568979,-3.19279794888075,0.03863674210578741,0.03635930131673001,0.04105683515602222,0.010431920368562601,2.1389609523700757,1.4434982035431865,1.7889995117575521,1.695038108825952
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,1.29,1.63,0.33999999999999986,205.04,1,0.004877097151775264,0.014344403387574312,0.007145719631371785,1.1357816691600546,0.008115977370269216,1.079424990245806,3.7192997959025718,-4.179035465902235,0.07228133908899956,-4.251316804991235,-4.106754126813235,0.015313270617506935,0.014245463056080503,0.01646111860891102,0.005206512009952356,1.067543222520631,1.1523328325563083,1.419390966536774,1.348190768760037
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,1.63,2.05,0.41999999999999993,205.04,1,0.004877097151775264,0.011612136075655392,0.010149457128233534,1.2767145334803705,0.012957959422551697,1.7234086031993758,2.0651911294379763,-5.177810338679402,0.09006864288826974,-5.267878981567671,-5.087741695791133,0.005640343344281609,0.005154531843878576,0.006171942283985096,0.0023689442045982754,0.48572831971083036,0.8371083650072219,1.0211454418125916,0.9725250253523894
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,2.05,2.58,0.5300000000000002,205.04,0,0,0,0,1.4317821063276353,0,0,1.1602952879227895,-6.2194781148296565,0.11286823312470476,-6.332346347954362,-6.1066098817049514,0.0019902836457908854,0.0017778573993371147,0.0022280915174522024,0.0010548503322691698,0.21628651212847058,0.5895901333410378,0.7130749679225321,0.679315159860348
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,2.58,3.25,0.6699999999999999,205.04,1,0.004877097151775264,0.007279249480261588,0.020211147231203305,1.606237840420901,0.03246390948107687,4.317699960983224,0.6507638113439561,-7.2966203074872436,0.14140557268090836,-7.438025880168152,-7.155214734806335,6.77825750995059e-4,5.884457140238221e-4,7.80781876326855e-4,4.5414325316668944e-4,0.093117532629298,0.40205356700037403,0.4844468141476935,0.46311468900398917
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,3.25,4.1,0.8499999999999996,205.04,0,0,0,0,1.8027756377319946,0,0,0.3641479225667092,-8.366958463311674,0.17730512793488,-8.544263591246553,-8.189653335376795,2.3242139797747106e-4,1.946585438940193e-4,2.7751007049149975e-4,1.9755818828085032e-4,0.04050733092510555,0.27753221237429204,0.33562901144298163,0.32214961361567324
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,4.1,5.16,1.0600000000000005,205.04,0,0,0,0,2.0248456731316584,0,0,0.20301621952737228,-9.38526413576663,0.221061307740468,-9.606325443507098,-9.164202828026161,8.395210202300609e-5,6.73016742972034e-5,1.047218439612295e-4,8.898922814438649e-5,0.018246351338725004,0.1989558870392492,0.2434634291218764,0.23534486061624543
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,5.16,6.5,1.3399999999999999,205.04,0,0,0,0,2.2715633383201093,0,0,0.11386378119383157,-10.295548416461205,0.2694250094994732,-10.564973425960678,-10.026123406961732,3.378314946037896e-5,2.5804196455208064e-5,4.422928609474117e-5,4.52694202769078e-5,0.009282041933577175,0.16030828837780325,0.1998818221355101,0.194232007985521
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,6.5,8.19,1.6899999999999995,205.04,0,0,0,0,2.5495097567963922,0,0,0.0637147589563935,-11.087691602416058,0.3187763915663168,-11.406467993982375,-10.768915210849741,1.5299481754169625e-5,1.1123306191173134e-5,2.1043576246414767e-5,2.5856124164546657e-5,0.005301539698698647,0.1452920257116288,0.1855354575419155,0.18139797674614092
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,8.19,10.3,2.110000000000001,205.04,0,0,0,0,2.8618176042508368,0,0,0.03563080850985497,-11.751813183887549,0.36516932195206336,-12.116982505839612,-11.386643861935486,7.875032991318704e-6,5.4658959535965675e-6,1.1346016305625303e-5,1.6616319611682475e-5,0.0034070101731793747,0.14823620281538824,0.19440475120453657,0.19146964062161287
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,10.3,13,2.6999999999999993,205.04,0,0,0,0,3.2093613071762426,0,0,0.02002011098578067,-12.28997140838316,0.4070012918639632,-12.696972700247123,-11.882970116519196,4.597621707020667e-6,3.0603762248901563e-6,6.907034889681357e-6,1.2413578608955797e-5,0.0025452801579802964,0.17515522176500806,0.23597024021060345,0.23315714177753874
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,13,16.4,3.3999999999999986,205.04,0,0,0,0,3.605551275463989,0,0,0.011148135846161918,-12.72742195563667,0.447532356208781,-13.17495431184545,-12.27988959942789,2.96859448173122e-6,1.8975360828827278e-6,4.644208495670375e-6,1.0093221237886143e-5,0.0020695140826161745,0.22686533376396684,0.31358879306949394,0.3112566858445828
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,16.4,20.6,4.200000000000003,205.04,0,0,0,0,4.049691346263317,0,0,0.006215200620431279,-13.068472910988675,0.49026019145149374,-13.558733102440168,-12.57821271953718,2.1107379949495946e-6,1.2927573987266407e-6,3.4462884433786246e-6,8.865099578788304e-6,0.0018177000176347537,0.31711950530055,0.4480936100608666,0.44747406473367196
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,20.6,26,5.399999999999999,205.04,0,0,0,0,4.538722287164087,0,0,0.0035029076556260803,-13.321785086263803,0.5371322651189138,-13.858917351382717,-12.78465282114489,1.6384087094911766e-6,9.575217972653667e-7,2.8034694426831886e-6,8.847407031252351e-6,0.001814072337687982,0.49934659115503904,0.7171862507610312,0.7121562904817664
ETNP,stn_035,2017-01-10T08:19:24Z,187.5,-3.5148251109558073,26,32,6,205.04,0,0,0,0,5.0990195135927845,0,0,0.001950583112611918,-13.51051316468821,0.5901601871294236,-14.100673351817633,-12.920352977558785,1.356621466663967e-6,7.518918409854805e-7,2.4477214720155903e-6,8.139728799983802e-6,0.0016689699931486787,0.7318267369489436,1.0617397343383592,1.0186717285404843
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.102,0.128,0.02600000000000001,405.68,1759,4.335929796884244,166.76653064939396,0.1412480625802032,0.31937438845342625,0.04511101360678368,5.999764809702228,5955.205427906075,4.991972014804763,0.056993665162470876,4.934978349642292,5.0489656799672344,147.22647019238175,139.07013158138926,155.86117075486368,3.827888225001927,1552.8976951187817,5.296771429358365,5.377798455838605,4.535153277624186
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.128,0.161,0.033,405.68,575,1.417373299152041,42.950706034910326,0.06490814559021278,0.35777087639996635,0.02322224413330704,3.088558469729836,3134.1242549606764,4.166579218817418,0.04747663182214658,4.119102586995272,4.214055850639564,64.49445291705389,61.50402298081672,67.63028262992572,2.1283169462627787,863.4156187598841,4.637755864726726,4.67773675097047,4.344750311717163
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.161,0.203,0.04200000000000001,405.68,513,1.264543482547821,30.108178155900493,0.08169069325008367,0.4012480529547776,0.03277823161112207,4.3595048042792355,1638.6692204565086,3.300692659799443,0.042760904458814,3.257931755340629,3.343453564258257,27.131425261215373,25.995716003271742,28.31675175295308,1.139519860971046,462.2804171987339,3.9284867440586546,3.9863283684540654,3.714937546603541
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.203,0.256,0.05299999999999999,405.68,163,0.4017945178465786,7.581028638614692,0.03674921476131837,0.4505552130427524,0.01655755028593966,2.2021541880299744,850.9144292096216,2.405743123762872,0.04248175299552201,2.36326137076735,2.448224876758394,11.086665986679295,10.62554885871753,11.567794222634342,0.5875932972940026,238.37484884623098,3.2204795810290774,3.3341327170350903,3.1260095204838425
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.256,0.323,0.067,405.68,98,0.24156971011634787,3.6055180614380276,0.031289773984738437,0.5059644256269407,0.015831512522184975,2.105591165450601,441.64359557140085,1.5076991778970918,0.04284202214904924,1.4648571557480425,1.5505412000461412,4.51632756462855,4.326925119772332,4.7140207205843385,0.30259394683011287,122.75631235004019,2.637495987627951,2.822450730595929,2.656928531004425
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.323,0.406,0.08300000000000002,405.68,57,0.14050483139420233,1.6928292939060519,0.025792595166719202,0.5683308895353129,0.014658728554525735,1.949610897751923,228.89689222569214,0.6218025183349498,0.04259083438911973,0.5792116839458301,0.6643933527240695,1.8622818154362617,1.7846310227957765,1.9433112591932389,0.15456939068120976,62.70571041155318,2.144767304730531,2.397261765434223,2.2769349559925285
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.406,0.512,0.10599999999999998,405.68,31,0.07641490830211004,0.7208953613406608,0.019768200927393342,0.6371812928829597,0.012595927824886612,1.6752584007099192,119.9061930760747,-0.22606105547868088,0.04362615162309436,-0.26968720710177524,-0.18243490385558653,0.7976693980919498,0.763618311369521,0.8332388828015863,0.08455295619774666,34.30144327030187,1.8536703546789652,2.1752722192448415,2.0667591700640697
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.512,0.645,0.133,405.68,15,0.03697495563005324,0.27800718518837025,0.013546047775348756,0.7155417527999327,0.009692762768684677,1.2891374482350622,62.23399254209925,-1.0620347917759072,0.046911668641322006,-1.1089464604172292,-1.0151231231345852,0.3457515616391927,0.329906347446053,0.36235781245612003,0.04598495769801263,18.655177638929764,1.6032725398547805,1.9769361640347436,1.8884716305418754
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.645,0.813,0.16799999999999993,405.68,8,0.019719976336028396,0.1173808115239786,0.010215178535510563,0.8031189202104505,0.008204003155196215,1.0911324196410965,32.39647145069102,-1.8810976849169205,0.05074248447303137,-1.9318401693899518,-1.8303552004438892,0.1524227017945344,0.1448813468132069,0.16035659892297294,0.02560701390148177,10.388253399553124,1.416870008462406,1.8234101603595312,1.7416418271620644
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,0.813,1.02,0.20700000000000007,405.68,5,0.012324985210017748,0.059540991352742725,0.00903487659840754,0.901665126307988,0.00814643314928022,1.0834756088542692,16.837833310939065,-2.70878993939481,0.0541735640497922,-2.762963503444602,-2.6546163753450176,0.06661736901642118,0.06310448063706635,0.070325812206484,0.01378979538639919,5.594244192354423,1.2122454264781337,1.607886007310585,1.5433386260929696
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,1.02,1.29,0.27,405.68,4,0.009859988168014198,0.03651847469634888,0.010157261917895209,1.0099504938362078,0.010258331690001973,1.3643581147702621,8.867248208483291,-3.5494793362067782,0.05982561409637841,-3.6093049503031565,-3.4896537221104,0.028739599428249118,0.027070655780121626,0.030511435777730026,0.007759691845627263,3.147951787934068,1.0737333916933502,1.4434982035431865,1.3768097579447538
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,1.29,1.63,0.33999999999999986,405.68,2,0.004929994084007099,0.014499982600020885,0.0072232220134907845,1.1357816691600546,0.008204003155196213,1.0911324196410965,4.565133023256264,-4.471874457438731,0.07266319031513936,-4.54453764775387,-4.399211267123592,0.011425878442187825,0.010625084112271914,0.012287027264552865,0.003884798670343859,1.5759851245850969,0.8598042311534558,1.1523328325563083,1.1016001083121185
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,1.63,2.05,0.41999999999999993,405.68,0,0,0,0,1.2767145334803705,0,0,2.3562709541824964,-5.453929610512523,0.0932680839558937,-5.547197694468417,-5.360661526556629,0.004279455014689147,0.003898366364619545,0.004697797361725234,0.0017973711061694416,0.7291575103508191,0.6351328938335513,0.8371083650072219,0.8021029839129576
ETNP,stn_035,2017-01-10T08:19:24Z,225,-3.8271078820578444,2.05,2.58,0.5300000000000002,405.68,0,0,0,0,1.4317821063276353,0,0,1.232368760406391,-6.471947381039703,0.11887022951126862,-6.590817610550972,-6.353077151528434,0.001546211735761597,0.0013729169931882925,0.0017413803920183558,8.194922199536469e-4,0.33245160379079547,0.4580408352292417,0.5895901333410378,0.5649802017364784
